Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlockingQueueSamplesProvider,1,2,0,0,2,20,3,0,1,0,0,0
INAudioFactory,0,6,0,0,0,9,6,1,0,-1,0,3
INAudioSourceReader,0,1,0,0,0,4,1,1,0,-1,0,2
NAudioFactory,0,6,0,0,6,31,6,0,1,-1,0,0
NAudioSoundCaptureService,3,3,0,0,2,31,5,0,1,0.67,3,0
NAudioSourceReader,3,4,0,0,2,31,9,0,1,0.5,3,0
NAudioStreamingUrlReader,1,4,0,0,2,32,6,0,1,0.5,1,0
NAudioTagService,0,1,0,0,1,20,3,0,1,-1,1,0
NAudioWaveFileUtility,2,4,0,0,3,27,10,0,1,0.5,1,0
NAudioSamplesProviderAdapter,1,2,0,0,2,13,2,0,1,0,0,1
NAudioService,2,3,1,0,2,26,3,0,1,0.67,2,0
PlayFileAttributes,0,1,2,0,1,16,1,0,0,-1,0,1
NAudioModuleLoader,0,1,0,0,1,9,1,0,1,-1,0,0
INAudioPlayAudioFactory,0,2,0,0,0,5,2,1,0,-1,0,1
NAudioPlayAudioFactory,0,2,0,0,2,12,2,0,1,-1,0,0
NAudioPlayAudioFileService,1,4,0,0,3,29,5,0,1,0.75,2,0
