Implementation smell,Namespace,Class,File,Method,Description
Long Method,IronAHK.Scripting,Emit,C:\repos\polyethene_IronAHK\Scripting\Generator\Emission\Operators.cs,EmitInvoke,The method has 110 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,OperatorFromString,The method has 176 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,SplitTokens,The method has 226 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Translate,The method has 514 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Statements,The method has 149 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseDirective,The method has 143 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseExpression,The method has 652 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseFlow,The method has 229 lines of code.
Long Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Read,The method has 215 lines of code.
Long Method,IronAHK.Scripting,Script,C:\repos\polyethene_IronAHK\Scripting\Script\Call.cs,IfLegacy,The method has 140 lines of code.
Long Method,IronAHK.Scripting,MethodWriter,C:\repos\polyethene_IronAHK\Scripting\Compiler\Emission\MethodWriter.cs,EmitMethodInvoke,The method has 174 lines of code.
Long Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,CopyOpcode,The method has 182 lines of code.
Long Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,GrabType,The method has 100 lines of code.
Complex Method,IronAHK.Scripting,Emit,C:\repos\polyethene_IronAHK\Scripting\Generator\Emission\Operators.cs,EmitConditionStatement,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseObject,Cyclomatic complexity of the method is 17
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Set,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ScanLibrary,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Translate,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,VarIdExpand,Cyclomatic complexity of the method is 10
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,StdLib,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,IsPrimativeObject,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,IsExpressionIf,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Statements,Cyclomatic complexity of the method is 10
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseHotkey,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,MultilineString,Cyclomatic complexity of the method is 15
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseAssign,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,SplitCommandParameters,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseExpression,Cyclomatic complexity of the method is 43
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseInequality,Cyclomatic complexity of the method is 10
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseFunction,Cyclomatic complexity of the method is 12
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ParseFunctionParameters,Cyclomatic complexity of the method is 12
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,ValidateParameterLiteral,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,Parser,C:\repos\polyethene_IronAHK\Scripting\Parser\Construct\Expressions\Assignments.cs,Read,Cyclomatic complexity of the method is 19
Complex Method,IronAHK.Scripting,Script,C:\repos\polyethene_IronAHK\Scripting\Script\Call.cs,ForceString,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,Script,C:\repos\polyethene_IronAHK\Scripting\Script\Call.cs,Index,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,Script,C:\repos\polyethene_IronAHK\Scripting\Script\Call.cs,SetObject,Cyclomatic complexity of the method is 11
Complex Method,IronAHK.Scripting,MethodWriter,C:\repos\polyethene_IronAHK\Scripting\Compiler\Emission\MethodWriter.cs,EmitBinaryOperator,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,MethodWriter,C:\repos\polyethene_IronAHK\Scripting\Compiler\Emission\MethodWriter.cs,EmitMethodInvoke,Cyclomatic complexity of the method is 27
Complex Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,GrabMethod,Cyclomatic complexity of the method is 10
Complex Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,GrabField,Cyclomatic complexity of the method is 9
Complex Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,GrabProperty,Cyclomatic complexity of the method is 8
Complex Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,GrabType,Cyclomatic complexity of the method is 17
Complex Method,IronAHK.Scripting,ILMirror,C:\repos\polyethene_IronAHK\Scripting\Compiler\Bundling\BitHelper.cs,CopyTryCatch,Cyclomatic complexity of the method is 8
Long Parameter List,IronAHK.Scripting,CodeBlock,C:\repos\polyethene_IronAHK\Scripting\Parser\CodeDom\CodeBlock.cs,CodeBlock,The method has 5 parameters. Parameters: line' method' statements' kind' parent
Long Parameter List,IronAHK.Scripting,CodeBlock,C:\repos\polyethene_IronAHK\Scripting\Parser\CodeDom\CodeBlock.cs,CodeBlock,The method has 7 parameters. Parameters: line' method' statements' kind' parent' endLabel' exitLabel
