Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rusty,IronAHK.Rusty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty' IronAHK.Rusty.Common,IronAHK.Rusty.Core' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider
Cyclic Dependency,Rusty,IronAHK.Rusty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty' IronAHK.Rusty.Windows' IronAHK.Rusty.Common,IronAHK.Rusty.Core' IronAHK.Rusty.Windows.Drive' IronAHK.Rusty.Windows.WindowManager' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider
Cyclic Dependency,Rusty,IronAHK.Rusty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty' IronAHK.Rusty.Common' IronAHK.Rusty.Windows' IronAHK.Rusty.Common,IronAHK.Rusty.Core' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider' IronAHK.Rusty.Windows.Drive' IronAHK.Rusty.Windows.WindowManager
Cyclic Dependency,Rusty,IronAHK.Rusty,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty' IronAHK.Rusty.Windows' IronAHK.Rusty.Common' IronAHK.Rusty.Windows' IronAHK.Rusty.Common,IronAHK.Rusty.Core' IronAHK.Rusty.Windows.Drive' IronAHK.Rusty.Windows.WindowManager' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux' IronAHK.Rusty.Common,IronAHK.Rusty.Linux.WindowItem' IronAHK.Rusty.Linux.WindowManager' IronAHK.Rusty.Linux.KeyboardHook' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux' IronAHK.Rusty.Common' IronAHK.Rusty,IronAHK.Rusty.Linux.WindowItem' IronAHK.Rusty.Linux.WindowManager' IronAHK.Rusty.Linux.KeyboardHook' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider' IronAHK.Rusty.Core
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux' IronAHK.Rusty.Common' IronAHK.Rusty' IronAHK.Rusty.Common,IronAHK.Rusty.Linux.WindowItem' IronAHK.Rusty.Linux.WindowManager' IronAHK.Rusty.Linux.KeyboardHook' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider' IronAHK.Rusty.Core
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux' IronAHK.Rusty.Common' IronAHK.Rusty' IronAHK.Rusty.Common' IronAHK.Rusty,IronAHK.Rusty.Linux.WindowItem' IronAHK.Rusty.Linux.WindowManager' IronAHK.Rusty.Linux.KeyboardHook' IronAHK.Rusty.Common.HotkeyDefinition' IronAHK.Rusty.Common.DriveProvider' IronAHK.Rusty.Core
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux.X11,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux.X11' IronAHK.Rusty.Linux.X11.Events,IronAHK.Rusty.Linux.X11.XEvent' IronAHK.Rusty.Linux.X11.Xlib' IronAHK.Rusty.Linux.X11.Events.XCrossingEvent
Cyclic Dependency,Rusty,IronAHK.Rusty.Linux.X11.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronAHK.Rusty.Linux.X11.Events' IronAHK.Rusty.Linux.X11' IronAHK.Rusty.Linux.X11.Types' IronAHK.Rusty.Linux.X11,IronAHK.Rusty.Linux.X11.Events.XCrossingEvent' IronAHK.Rusty.Linux.X11.XEvent' IronAHK.Rusty.Linux.X11.Xlib' IronAHK.Rusty.Linux.X11.Types.XSetWindowAttributes
