Method,LOC,CC,PC
Compiler:Compiler,3,1,0
Compiler:LinkTo,5,1,1
Compiler:Setup,25,6,2
Compiler:ContainsLocalFunctions,21,7,1
Compiler:MineTypes,4,2,1
Compiler:MineMethods,15,4,1
Compiler:Debug,3,1,1
Compiler:Save,6,2,0
Compiler:CompileAssemblyFromDomBatch,25,4,2
Compiler:CompileAssemblyFromDom,3,1,2
Compiler:CompileAssemblyFromFile,3,1,2
Compiler:CompileAssemblyFromFileBatch,6,2,2
Compiler:CompileAssemblyFromSource,3,1,2
Compiler:CompileAssemblyFromSourceBatch,6,2,2
Compiler:CompileAssemblyFromReaderBatch,7,2,2
Compiler:EmitAttribute,13,2,2
Compiler:EmitNamespace,18,4,2
Compiler:CopyProperties,13,3,0
Compiler:EmitType,20,4,2
Compiler:GetParameterTypes,11,3,1
Emit:Operator,9,2,1
Emit:ScriptOperator,39,2,1
Emit:EmitConditionStatement,44,8,1
Emit:EmitIteration,18,1,1
Emit:EmitGoto,5,1,1
Emit:EmitLabel,4,1,1
Emit:EmitMethod,37,6,1
Emit:Emit,5,1,3
Emit:Convert,17,4,1
Emit:WriteSpace,6,2,0
Emit:EmitStatements,7,2,1
Emit:EmitStatement,22,2,1
Emit:EmitComment,8,2,1
Emit:EmitExpressionStatement,5,1,1
Emit:EmitExpression,26,2,1
Emit:EmitInvoke,110,6,1
Emit:EmitReturn,10,2,1
Emit:EmitArrayIndexer,23,5,1
Emit:EmitVariableDeclaration,15,2,1
Emit:EmitVariableReference,3,1,1
Emit:EmitArgumentReference,3,1,1
Emit:EmitAssignment,8,1,1
Emit:EmitArray,18,3,1
Emit:EmitFieldReference,9,2,1
Emit:EmitComplexReference,6,2,1
Emit:EmitComplexReference,11,3,1
Emit:EmitComplexReference,6,2,1
Emit:EmitBinary,18,3,1
Emit:EmitTernary,17,1,1
Emit:EmitPropertyReference,4,1,1
Emit:EmitPrimitive,22,2,1
Emit:EmitTypeReference,5,2,1
Emit:IsInternalType,4,1,1
CodeTernaryOperatorExpression:CodeTernaryOperatorExpression,1,1,0
CodeTernaryOperatorExpression:CodeTernaryOperatorExpression,5,1,3
Parser:IsImplicitAssignment,17,7,2
Parser:MergeAssignmentAt,40,6,2
Parser:MergeObjectAssignmentAt,31,4,2
Parser:IsOptimisableExpression,6,2,1
Parser:OptimiseExpression,20,4,1
Parser:OptimiseLoneExpression,21,7,1
Parser:ParseObject,67,17,3
Parser:IsJsonObject,3,1,1
Parser:IsArrayExtension,3,1,1
Parser:Dissect,9,2,3
Parser:Set,91,9,2
Parser:OperatorFromString,176,2,1
Parser:IsOperator,9,2,1
Parser:OperatorPrecedence,53,2,1
Parser:IsUnaryOperator,16,2,1
Parser:OperatorAsFieldReference,7,1,1
Parser:IsAssignOp,35,6,1
Parser:ParseDateExpression,4,1,1
Parser:SplitTokens,226,3,1
Parser:RemoveExcessParentheses,33,7,1
Parser:ScanLibrary,40,9,0
Parser:StringConcat,19,5,1
Parser:Translate,514,8,1
Parser:ParameterPrepend,18,2,2
Parser:PeekLoopLabel,14,5,2
Parser:CloseBlock,5,2,1
Parser:CloseSingleLoopBlocks,4,2,0
Parser:CloseTopSingleBlock,12,4,0
Parser:CloseTopSingleBlocks,3,2,0
Parser:CloseTopLabelBlock,5,2,0
Parser:CloseBlock,4,1,0
Parser:CloseBlock,12,3,2
Parser:VarNormalisedName,3,1,1
Parser:VarId,3,1,1
Parser:VarId,10,3,1
Parser:VarRef,4,1,1
Parser:VarRef,3,1,1
Parser:VarAssign,3,1,2
Parser:VarIdExpand,46,10,1
Parser:VarIdOrConstant,29,2,1
Parser:IsVarAssignment,3,1,1
Parser:IsVarReference,3,1,1
Parser:VarRefOrPrimitive,7,3,1
Parser:VarMixedExpr,3,1,1
Parser:LocalMethod,7,1,1
Parser:LocalLabelInvoke,5,1,1
Parser:LocalMethodInvoke,6,1,1
Parser:StdLib,53,9,0
Parser:IsLocalMethodReference,6,3,1
Parser:CheckPersistent,15,3,1
Parser:MoveToEOL,18,3,2
Parser:IsContinuationLine,41,4,1
Parser:IsIdentifier,3,1,1
Parser:IsIdentifier,3,1,1
Parser:IsIdentifier,16,6,2
Parser:IsDynamicReference,17,5,1
Parser:IsVariable,3,1,1
Parser:IsPrimativeObject,60,8,2
Parser:IsPrimativeObject,4,1,1
Parser:IsExpressionParameter,5,1,1
Parser:IsExpressionIf,24,8,1
Parser:IsKeyword,15,2,1
Parser:IsKeyword,9,2,1
Parser:IsRemap,15,5,1
Parser:IsLegacyIf,15,3,1
Parser:Statements,149,10,1
Parser:ParseHotkey,59,9,2
Parser:HotkeyConditionId,18,3,0
Parser:MultilineString,91,15,1
Parser:EscapedString,34,5,2
Parser:Replace,15,4,3
Parser:ParseAssign,63,9,1
Parser:ParseCommand,34,7,1
Parser:SplitCommandStatement,20,3,1
Parser:SplitCommandParameters,60,9,2
Parser:ParseCommandParameter,33,6,3
Parser:ParseDirective,143,5,1
Parser:AddAssemblyAttribute,7,1,2
Parser:ParseMultiExpression,28,4,1
Parser:ParseSingleExpression,4,1,1
Parser:ParseMultiExpression,32,7,1
Parser:ParseExpression,652,43,1
Parser:ParseFlow,229,4,2
Parser:ParseFlowParameter,37,3,4
Parser:ParseInequality,32,10,1
Parser:ParseLegacyIf,38,6,1
Parser:ParseFunction,92,12,1
Parser:ParseFunctionParameters,80,12,1
Parser:ValidateParameterLiteral,33,8,1
Parser:ParseLabel,9,2,1
Parser:PushLabel,14,2,4
Parser:Parser,6,1,1
Parser:Parse,3,1,1
Parser:Parse,5,1,2
Parser:Read,215,19,2
Parser:StripComment,15,3,1
Parser:StripCommentSingle,10,3,1
Parser:IsCommentAt,9,1,2
Parser:IsCommentLine,8,1,1
Parser:IsEmptyStatement,10,3,1
Parser:GetToken,19,3,1
Parser:IsSpace,3,1,1
Parser:IsSpace,6,3,1
Parser:IsFlowOperator,26,2,1
Parser:IsLabel,27,4,1
Parser:IsHotkeyLabel,36,4,1
Parser:IsHotstringLabel,6,2,1
Parser:IsAssignment,8,4,1
Parser:IsCommand,38,3,1
Parser:IsDirective,3,1,1
Parser:IsFunction,46,6,2
Script:Invoke,12,2,2
Script:FunctionCall,12,3,2
Script:FindMethod,6,3,3
Script:ForceDouble,13,2,1
Script:ForceLong,13,2,1
Script:ForceInt,13,2,1
Script:ForceDecimal,13,2,1
Script:ForceBool,9,2,1
Script:ForceString,93,8,1
Script:Script,7,3,0
Script:Run,3,1,0
Script:CreateTrayMenu,18,3,0
Script:Index,24,9,2
Script:IndexProperty,22,4,2
Script:IndexAt,35,4,2
Script:Dictionary,22,4,2
Script:SetObject,55,11,4
Script:ExtendArray,10,2,2
Script:LabelMethodName,8,3,1
Script:LabelCall,3,1,1
Script:Operate,58,2,3
Script:OperateTernary,3,1,3
Script:OperateUnary,23,2,2
Script:IfTest,10,2,1
Script:IfLegacy,140,2,3
Script:OperateZero,3,1,1
Script:IsNumeric,3,1,1
Script:IsNumeric,3,1,1
Script:Parameters,13,3,3
Script:MatchTypes,30,2,2
Script:ForceType,15,7,2
Variables:SetVariable,22,2,2
Variables:GetVariable,10,1,1
Variables:Mark,5,3,1
Variables:Sweep,4,2,0
Variables:SetReservedVariable,10,2,2
Variables:GetReservedVariable,4,1,1
Variables:FindReservedVariable,19,5,1
Generator:Supports,32,2,1
Generator:GetTypeOutput,22,6,1
Generator:CreateEscapedIdentifier,14,3,1
Generator:CreateValidIdentifier,4,1,1
Generator:IsValidIdentifier,8,4,1
Generator:ValidateIdentifier,4,2,1
Generator:GenerateCodeFromCodeObject,4,1,3
Generator:GenerateCodeFromCompileUnit,3,1,3
Generator:GenerateCodeFromExpression,3,1,3
Generator:GenerateCodeFromNamespace,3,1,3
Generator:GenerateCodeFromStatement,3,1,3
Generator:GenerateCodeFromType,3,1,3
IACodeProvider:CreateGenerator,3,1,0
IACodeProvider:CreateCompiler,3,1,0
IACodeProvider:CompileAssemblyFromSource,6,2,2
IACodeProvider:CompileAssemblyFromReader,13,2,2
IACodeProvider:CompileAssemblyFromFile,26,2,2
IACodeProvider:CompileAssemblyFromDom,18,1,2
IACodeProvider:PrintCode,13,2,2
CodeBlock:CodeBlock,1,1,5
CodeBlock:CodeBlock,11,1,7
CodeLine:CodeLine,3,1,3
CodeLine:ToString,3,1,0
MethodReference:MethodReference,1,1,2
MethodReference:MethodReference,5,1,3
ParseException:ParseException,1,1,1
ParseException:ParseException,1,1,2
ParseException:ParseException,1,1,2
ParseException:ParseException,5,1,3
MethodWriter:Emit,7,2,0
MethodWriter:EmitStatementCollection,9,3,1
MethodWriter:EmitStatement,3,1,1
MethodWriter:EmitStatement,44,3,2
MethodWriter:EmitPrimitive,23,4,1
MethodWriter:EmitLiteral,85,2,2
MethodWriter:MethodWriter,49,4,4
MethodWriter:GenerateEntryPointHeader,5,1,1
MethodWriter:Debug,4,1,1
MethodWriter:EmitExpressionStatement,9,2,2
MethodWriter:EmitExpression,64,3,2
MethodWriter:EmitExpression,3,1,1
MethodWriter:EmitDelegateCreateExpression,23,4,1
MethodWriter:EmitPropertyReferenceExpression,8,2,1
MethodWriter:EmitArrayIndexerExpression,8,1,1
MethodWriter:EmitBinaryOperator,74,9,2
MethodWriter:EmitTernaryOperator,15,1,1
MethodWriter:EmitCodeFieldReference,16,1,1
MethodWriter:EmitConditionStatement,15,1,1
MethodWriter:EmitReturnStatement,22,4,1
MethodWriter:EmitIterationStatement,24,1,1
MethodWriter:EmitVariableReference,7,2,1
MethodWriter:EmitVariableDeclarationStatement,8,2,1
MethodWriter:EmitArgumentReference,6,1,1
MethodWriter:EmitAssignStatement,10,2,2
MethodWriter:EmitAssignment,58,3,3
MethodWriter:EmitDynamicName,14,2,1
MethodWriter:EmitArrayCreation,5,1,2
MethodWriter:EmitArrayInitializer,8,1,3
MethodWriter:ConditionalBox,6,3,1
MethodWriter:ForceTopStack,3,1,2
MethodWriter:ForceTopStack,44,3,3
MethodWriter:EmitMethodInvoke,174,27,1
MethodWriter:GetDefaultValue,4,1,1
MethodWriter:GetDefaultValueOfType,24,3,1
MethodWriter:GetMethodInfo,28,7,1
MethodWriter:LookupLabel,14,2,1
MethodWriter:EmitGotoStatement,8,1,1
MethodWriter:EmitLabeledStatement,12,2,1
MethodWriter:CheckLabelsResolved,7,3,0
CompileException:CompileException,3,1,2
MethodCollection:MethodCollection,3,1,0
MethodCollection:BestMatch,24,4,2
ILMirror:ILMirror,16,4,0
ILMirror:ILMirror,11,1,0
ILMirror:Complete,6,2,0
ILMirror:GetOpcode,4,2,2
ILMirror:FindCustomAttribute,9,3,1
ILMirror:GrabMethod,3,1,1
ILMirror:GrabMethod,62,10,2
ILMirror:GrabPInvokeImpl,3,1,1
ILMirror:GrabPInvokeImpl,23,4,2
ILMirror:MethodReplaceGenerics,24,5,1
ILMirror:FindBaseMethod,14,4,2
ILMirror:FindMatchingGenericMethod,23,4,1
ILMirror:GenericMethodIsEquivalent,19,6,3
ILMirror:GrabConstructor,3,1,1
ILMirror:GrabConstructor,26,6,2
ILMirror:ConstructorReplaceGenerics,13,3,1
ILMirror:FindStaticConstructor,9,3,1
ILMirror:HasBody,11,3,1
ILMirror:CopyMethodBody,4,2,2
ILMirror:CopyMethodBody,4,2,2
ILMirror:CopyMethodBody,36,3,2
ILMirror:CopyLocals,4,2,2
ILMirror:CopyOpcode,182,3,6
ILMirror:TryReplaceBackingField,18,3,4
ILMirror:GrabField,3,1,1
ILMirror:GrabField,44,9,2
ILMirror:GrabProperty,3,1,1
ILMirror:GrabProperty,32,8,2
ILMirror:RawSerialize,7,2,2
ILMirror:RawSerialize,12,3,3
ILMirror:GrabType,3,1,1
ILMirror:GrabType,100,17,2
ILMirror:TypeReplaceGenerics,11,3,1
ILMirror:ReplaceGenericArguments,14,3,1
ILMirror:ParameterTypes,13,3,1
ILMirror:MineExTrinkets,13,3,2
ILMirror:CopyTryCatch,27,8,4
ILMirror:MineLabels,58,5,4
ILMirror:CopyLabels,6,2,3
ILMirror:CodeArgumentSize,40,2,1
BitHelper:ReadUnsignedInteger,5,1,2
BitHelper:ReadInteger,5,1,2
BitHelper:ReadLong,5,1,2
BitHelper:ReadFloat,5,1,2
BitHelper:ReadDouble,5,1,2
BitHelper:ReadShort,5,1,2
IACompilerParameters:IACompilerParameters,3,1,0
