Method,LOC,CC,PC
Core:ParseColor,17,4,1
Core:ParseFont,43,3,3
Core:ToYYYYMMDDHH24MISS,3,1,1
Core:ToOSType,13,2,1
Core:ToStringCaseSense,9,2,1
Core:ToFileAttribs,68,4,2
Core:FromFileAttribs,22,10,1
Core:ToFiles,28,7,4
Core:FromTime,12,1,1
Core:ToDateTime,11,4,1
Core:ToRegRootKey,22,2,1
Core:ToRegKey,9,2,3
Core:ToRegexOptions,26,3,1
Core:ParseRegEx,13,2,2
Core:Glob,11,3,1
Core:Glob,19,3,2
Core:PathHead,14,2,1
Core:PathTail,7,2,1
Core:GuiId,14,3,1
Core:GetIcon,10,3,2
Core:LV_RowOptions,21,5,2
Core:LV_ColOptions,3,1,2
Core:TV_NodeOptions,17,4,2
Core:TV_FindNode,4,1,2
Core:GetScreen,26,2,1
Core:ToString,6,2,1
Core:ToByteArray,13,4,1
Core:Encrypt,33,5,4
Core:Hash,5,1,2
Core:OnOff,13,2,1
Core:IsAnyBlank,6,3,1
Core:KeyValues,59,14,3
Core:ParseFlags,23,7,1
Core:ParseOptions,3,1,1
Core:IsOption,5,2,2
Core:OptionContains,6,3,2
Core:OptionContains,18,4,3
Core:ParseOptionsRegex,14,4,3
Core:TryParseCoordinate,3,1,2
Core:MergeDictionarys,11,4,2
Core:SafeInvoke,11,2,2
Core:SafeSetProperty,6,2,3
Core:FindLocalRoutine,3,1,1
Core:FindLocalMethod,17,6,1
Core:LabelMethodName,8,3,1
Core:InitVariables,4,2,0
Core:InitKeyboardHook,13,5,0
Core:InitGui,4,2,0
Core:InitDialoges,6,3,0
Core:GetHostEntry,10,2,1
Core:Mail,92,7,4
Core:URLDownloadToFile,3,1,2
Core:UriDownload,18,3,2
Core:DES,3,1,3
Core:RC2,3,1,3
Core:Rijndael,3,1,3
Core:TripleDES,3,1,3
Core:CRC32,6,1,1
Core:MD5,3,1,1
Core:RIPEMD160,3,1,1
Core:SHA1,3,1,1
Core:SHA256,3,1,1
Core:SHA384,3,1,1
Core:SHA512,3,1,1
Core:SecureRandom,17,4,2
Core:Drive,44,11,3
Core:DriveGet,110,19,3
Core:DriveSpaceFree,3,1,2
Core:FileAppend,23,2,2
Core:FileCopy,11,1,3
Core:CopyDirectory,25,3,3
Core:FileCopyDir,12,1,3
Core:FileCreateDir,11,1,1
Core:FileCreateShortcut,3,1,9
Core:FileDelete,12,2,1
Core:FileExist,12,2,1
Core:FileGetShortcut,3,1,8
Core:FileGetSize,31,3,3
Core:FileGetTime,26,3,3
Core:FileGetVersion,13,1,2
Core:FileMove,27,5,3
Core:FileMoveDir,14,2,3
Core:FileRead,92,10,2
Core:FileReadLine,14,2,3
Core:FileRecycle,2,1,1
Core:FileRecycleEmpty,8,1,1
Core:FileRemoveDir,8,1,2
Core:FileSetAttrib,15,3,4
Core:FileSetTime,35,4,5
Core:SetWorkingDir,3,1,1
Core:SplitPath,18,1,6
Core:Menu,2,1,5
Core:ToolTip,11,3,4
Core:TrayTip,12,3,4
Core:FileSelectFile,46,10,5
Core:FileSelectFolder,22,4,4
Core:InputBox,35,8,11
Core:MsgBox,9,3,1
Core:MsgBox,49,8,4
Core:Progress,12,1,5
Core:ProgressAssync,25,6,1
Core:SplashImage,15,2,6
Core:SplashImageAssync,33,7,1
Core:DllCall,180,17,2
Core:FunctionReference,6,2,1
Core:NumGet,13,2,3
Core:NumPut,15,2,4
Core:RegisterCallback,14,2,2
Core:VarSetCapacity,11,4,3
Core:ClipWait,13,3,2
Core:EnvGet,3,1,2
Core:EnvSet,3,1,2
Core:EnvUpdate,8,2,0
Core:SysGet,4,1,3
Core:Critical,4,1,1
Core:Exit,6,2,1
Core:ExitApp,5,2,1
Core:IsFunc,3,1,1
Core:IsLabel,4,1,1
Core:OnExit,23,4,1
Core:OnMessage,3,1,3
Core:OutputDebug,4,2,1
Core:Pause,15,4,2
Core:Reload,3,1,0
Core:SetTimer,60,8,3
Core:Sleep,9,2,1
Core:Suspend,8,2,1
Core:Thread,2,1,0
Core:FindProcess,10,3,1
Core:NormaliseEol,14,2,2
Core:Gui,346,4,4
Core:GuiControlEdit,677,5,5
Core:GuiParseList,24,6,3
Core:GuiCreateWindow,29,2,1
Core:GuiApplyStyles,179,13,2
Core:GuiAssociatedInfo,3,1,1
Core:GuiControlMove,125,3,2
Core:GuiFindControl,3,1,1
Core:GuiFindControl,8,4,2
Core:GuiControlAsync,118,2,3
Core:GuiControlGetFocused,14,3,1
Core:GuiControl,13,4,3
Core:GuiApplyExtendedStyles,2,1,2
Core:GuiControlGet,70,4,4
Core:OnEditKeyPress,6,2,2
Core:IL_Add,7,2,3
Core:IL_Create,7,1,0
Core:IL_Destroy,8,2,1
Core:LV_Add,9,2,2
Core:LV_Delete,18,5,1
Core:LV_DeleteCol,12,3,1
Core:LV_GetCount,19,7,1
Core:LV_GetNext,21,9,2
Core:LV_GetText,26,6,3
Core:LV_Insert,12,3,3
Core:LV_InsertCol,14,3,3
Core:LV_Modify,42,9,3
Core:LV_ModifyCol,61,11,3
Core:LV_SetImageList,14,4,2
Core:SB_SetIcon,11,4,3
Core:SB_SetParts,16,3,1
Core:SB_SetText,36,6,3
Core:TV_Add,18,3,3
Core:TV_Delete,17,4,1
Core:TV_GetChild,9,3,1
Core:TV_GetCount,6,2,0
Core:TV_GetNext,28,5,2
Core:TV_GetParent,7,2,1
Core:TV_GetPrev,7,2,1
Core:TV_GetSelection,6,2,0
Core:TV_GetText,14,3,2
Core:TV_Modify,12,4,3
Core:IniDelete,8,2,3
Core:IniRead,30,7,5
Core:IniWrite,62,9,4
Core:JsonDecode,12,1,1
Core:JsonEncode,3,1,1
Core:Hotkey,92,9,3
Core:HotkeyPrecondition,15,9,1
Core:Hotstring,20,2,3
Core:BlockInput,7,2,1
Core:GetKeyState,5,1,2
Core:KeyWait,24,3,2
Core:Input,65,11,4
Core:Send,4,1,1
Core:SetLockState,2,1,2
Core:Loop,10,2,1
Core:LoopParse,78,6,3
Core:LoopRead,34,5,2
Core:LoopFile,12,2,3
Core:LoopRegistry,7,1,4
Core:LoopEach,28,4,1
Core:Abs,3,1,1
Core:ACos,3,1,1
Core:ASin,3,1,1
Core:ATan,3,1,1
Core:Ceil,3,1,1
Core:Cos,3,1,1
Core:Cosh,3,1,1
Core:EnvAdd,36,3,3
Core:EnvSub,3,1,3
Core:Exp,3,1,1
Core:Floor,3,1,1
Core:Ln,3,1,1
Core:Log,3,1,2
Core:Mod,3,1,2
Core:Random,7,2,3
Core:Remainder,3,1,2
Core:Round,3,1,2
Core:Sin,3,1,1
Core:Sinh,3,1,1
Core:Sqrt,3,1,1
Core:Tan,3,1,1
Core:Tanh,3,1,1
Core:Truncate,3,1,1
Core:ImageSearch,49,3,7
Core:PixelGetColor,36,4,4
Core:PixelSearch,33,3,9
Core:Click,89,12,1
Core:MouseClickDrag,12,3,7
Core:CoordMode,11,2,2
Core:MouseGetPos,19,2,5
Core:Process,63,3,3
Core:Run,41,4,5
Core:RunAs,13,2,3
Core:RunWait,3,1,4
Core:Shutdown,5,2,1
Core:RegDelete,16,2,3
Core:RegRead,11,2,4
Core:RegWrite,10,2,5
Core:SoundBeep,7,3,2
Core:SoundGet,4,1,4
Core:SoundGetWaveVolume,9,2,2
Core:SoundPlay,34,5,2
Core:SoundSet,3,1,4
Core:SoundSetWaveVolume,18,4,2
Core:Asc,3,1,2
Core:Base64Encode,3,1,1
Core:Base64Decode,3,1,1
Core:Chr,3,1,1
Core:FormatTime,59,3,3
Core:HexEncode,3,1,1
Core:HexDecode,9,2,1
Core:InStr,9,3,4
Core:RegExMatch,25,3,4
Core:RegExReplace,27,3,6
Core:Sort,133,22,2
Core:StrLen,3,1,1
Core:StringLower,3,1,3
Core:StringReplace,26,3,5
Core:StringSplit,18,6,4
Core:StringUpper,3,1,3
Core:SubStr,14,5,3
Core:Transform,96,2,4
Core:Control,2,1,7
Core:ControlClick,21,4,8
Core:ControlFocus,2,1,5
Core:ControlGet,3,1,8
Core:ControlGetFocus,3,1,5
Core:ControlGetPos,3,1,9
Core:ControlGetText,3,1,6
Core:ControlMove,2,1,9
Core:ControlSend,2,1,6
Core:ControlSetText,2,1,6
Core:GroupActivate,12,4,2
Core:GroupAdd,9,3,6
Core:GroupClose,22,3,2
Core:GroupDeactivate,3,1,2
Core:PostMessage,2,1,8
Core:SendMessage,2,1,8
Core:SplashTextOff,2,1,0
Core:SplashTextOn,2,1,4
Core:StatusBarGetText,3,1,6
Core:StatusBarWait,2,1,8
Core:WinActivate,5,2,4
Core:WinActivateBottom,12,3,4
Core:WinActive,9,2,4
Core:WinClose,5,2,4
Core:WinExist,12,4,4
Core:WinGet,4,1,6
Core:WinGetActiveStats,13,2,5
Core:WinGetActiveTitle,3,1,1
Core:WinGetClass,6,2,5
Core:WinGetPos,14,2,8
Core:WinGetText,6,2,5
Core:WinGetTitle,6,2,5
Core:WinHide,5,2,4
Core:WinKill,5,2,4
Core:WinMaximize,5,2,4
Core:WinMenuSelectItem,6,2,11
Core:WinMinimize,5,2,4
Core:WinMinimizeAll,3,1,0
Core:WinMinimizeAllUndo,3,1,0
Core:WinMove,17,6,8
Core:WinRestore,5,2,4
Core:WinSet,6,2,6
Core:WinSetTitle,5,2,5
Core:WinShow,5,2,4
Core:WinWait,7,2,5
Core:WinWaitActive,7,2,5
Core:WinWaitClose,7,2,5
Core:WinWaitNotActive,7,2,5
MouseController:SendEvent,0,1,1
ClickInfo:ClickInfo,7,1,0
ComplexDlgOptions:ComplexDlgOptions,1,1,0
ComplexDlgOptions:ParseGuiID,14,2,1
ComplexDlgOptions:ParseComplexOptions,66,10,1
ComplexDlgOptions:AppendTo,17,6,1
ComplexDlgOptions:AppendShowHideTo,20,5,1
IComplexDialoge:Show,0,1,0
IComplexDialoge:Close,0,1,0
IComplexDialoge:Dispose,0,1,0
IComplexDialoge:Invoke,0,1,2
IComplexDialoge:Invoke,0,1,1
InputDialog:InputDialog,4,1,0
InputDialog:InitializeComponent,55,1,0
InputDialog:btnOK_Click,3,1,2
ProgressDialog:ProgressDialog,4,1,0
ProgressDialog:InitializeComponent,65,1,0
SplashDialog:SplashDialog,3,1,0
SplashDialog:InitializeComponent,63,1,0
HotkeyBox:HotkeyBox,28,1,0
HotkeyBox:Validate,43,17,0
HotkeyBox:SetText,21,4,0
GuiInfo:GuiInfo,3,1,0
WindowsAPI:LoadLibrary,0,1,1
WindowsAPI:FreeLibrary,0,1,1
WindowsAPI:FlashWindow,0,1,2
WindowsAPI:InvalidateRect,0,1,3
WindowsAPI:EnumWindows,0,1,2
WindowsAPI:EnumChildWindows,0,1,3
WindowsAPI:SendMessage,0,1,4
WindowsAPI:SendMessage,0,1,4
WindowsAPI:PostMessage,0,1,4
WindowsAPI:OutputDebugString,0,1,1
WindowsAPI:GetWindowText,0,1,3
WindowsAPI:GetWindowTextLength,0,1,1
WindowsAPI:SetWindowText,0,1,2
WindowsAPI:SetFocus,0,1,1
WindowsAPI:GetFocus,0,1,0
WindowsAPI:GetClassName,0,1,3
WindowsAPI:GetActiveWindow,0,1,1
WindowsAPI:GetActiveWindow,0,1,0
WindowsAPI:FindWindow,0,1,2
WindowsAPI:FindWindowEx,0,1,4
WindowsAPI:GetWindow,0,1,2
WindowsAPI:GetAncestor,0,1,2
WindowsAPI:CloseWindow,0,1,1
WindowsAPI:DestroyWindow,0,1,1
WindowsAPI:MoveWindow,0,1,6
WindowsAPI:IsWindowVisible,0,1,1
WindowsAPI:GetGUIThreadInfo,0,1,2
WindowsAPI:WindowFromPoint,0,1,1
WindowsAPI:RealChildWindowFromPoint,0,1,2
WindowsAPI:GetDesktopWindow,0,1,0
WindowsAPI:GetForegroundWindow,0,1,0
WindowsAPI:SetForegroundWindow,0,1,1
WindowsAPI:SetActiveWindow,0,1,1
WindowsAPI:IsWindow,0,1,1
WindowsAPI:GetWindowRect,0,1,2
WindowsAPI:GetSystemMetrics,0,1,1
WindowsAPI:ShowWindow,0,1,2
WindowsAPI:GetFileVersionInfo,0,1,4
WindowsAPI:GetFileVersionInfoSize,0,1,2
WindowsAPI:VerQueryValue,0,1,4
WindowsAPI:SHEmptyRecycleBin,0,1,3
WindowsAPI:ExitWindowsEx,0,1,2
WindowsAPI:IsWindowEnabled,0,1,1
WindowsAPI:EnableWindow,0,1,2
WindowsAPI:GetWindowPlacement,0,1,2
WindowsAPI:SetWindowLong,0,1,3
WindowsAPI:GetWindowLong,0,1,2
WindowsAPI:SetWindowPos,0,1,7
WindowsAPI:GetMenu,0,1,1
WindowsAPI:GetMenuItemCount,0,1,1
WindowsAPI:GetSubMenu,0,1,2
WindowsAPI:GetMenuString,0,1,5
WindowsAPI:SetLayeredWindowAttributes,0,1,4
WindowsAPI:GetProcAddress,0,1,2
WindowsAPI:GetModuleHandle,0,1,1
WindowsAPI:TerminateProcess,0,1,2
WindowsAPI:CloseHandle,0,1,1
WindowsAPI:OpenProcess,0,1,3
WindowsAPI:GetWindowThreadProcessId,0,1,2
WindowsAPI:WritePrivateProfileString,0,1,4
WindowsAPI:GetPrivateProfileString,0,1,6
WindowsAPI:waveOutGetVolume,0,1,2
WindowsAPI:waveOutSetVolume,0,1,2
WindowsAPI:SetWindowsHookEx,0,1,4
WindowsAPI:UnhookWindowsHookEx,0,1,1
WindowsAPI:CallNextHookEx,0,1,4
WindowsAPI:ExtractIcon,0,1,3
