Method,LOC,CC,PC
CustomContext:CustomContext,2,1,1
CustomUserStore:CustomUserStore,2,1,1
CustomUserManager:CustomUserManager,2,1,1
CustomRoleStore:CustomRoleStore,2,1,1
CustomRoleManager:CustomRoleManager,2,1,1
Context:Context,2,1,1
UserStore:UserStore,2,1,1
UserManager:UserManager,3,1,1
ClaimsFactory:ClaimsFactory,5,1,0
ClaimsFactory:CreateAsync,12,3,3
RoleStore:RoleStore,2,1,1
RoleManager:RoleManager,2,1,1
CustomIdentityManagerServiceWithIntKeysExtensions:ConfigureCustomIdentityManagerServiceWithIntKeys,8,1,2
CustomIdentityManagerServiceWithIntKeys:CustomIdentityManagerServiceWithIntKeys,2,1,2
SimpleIdentityManagerServiceExtensions:ConfigureSimpleIdentityManagerService,8,1,2
SimpleIdentityManagerService:SimpleIdentityManagerService,2,1,2
Certificate:Get,7,1,0
Certificate:ReadStream,12,1,1
Clients:Get,259,1,0
CustomUserServiceExtensions:ConfigureCustomUserService,6,1,2
CustomUserService:CustomUserService,2,1,1
Factory:Configure,9,1,0
Scopes:Get,31,1,0
UserServiceExtensions:ConfigureUserService,6,1,2
UserService:UserService,2,1,1
Startup:Configuration,35,1,1
Startup:ConfigureAdditionalIdentityProviders,26,1,2
