Namespace,Type,Method,LOC,CC,PC
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,AspNetIdentityUserService,23,8,2
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ParseString,3,1,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ParseInt,5,2,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ParseUInt32,5,2,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ParseLong,5,2,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ParseGuid,5,2,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,GetProfileDataAsync,18,4,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,GetClaimsFromAccount,38,7,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,GetDisplayNameForAccountAsync,14,5,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,FindUserAsync,3,1,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,PostAuthenticateLocalAsync,3,1,2
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,AuthenticateLocalAsync,37,8,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,GetClaimsForAuthenticateResult,12,3,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,AuthenticateExternalAsync,17,3,1
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ProcessNewExternalAccountAsync,23,6,3
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,InstantiateNewUserFromExternalProviderAsync,4,1,3
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,TryGetExistingUserFromExternalProviderClaimsAsync,3,1,2
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,AccountCreatedFromExternalProviderAsync,5,1,4
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,SignInFromExternalProviderAsync,10,1,2
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,UpdateAccountFromExternalClaimsAsync,14,3,4
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,ProcessExistingExternalAccountAsync,3,1,4
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,SetAccountEmailAsync,25,5,2
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,SetAccountPhoneAsync,26,5,2
IdentityServer3.AspNetIdentity,AspNetIdentityUserService<TUser;TKey>,IsActiveAsync,24,6,1
