Method,LOC,CC,PC
AspNetIdentityUserService:AspNetIdentityUserService,24,8,2
AspNetIdentityUserService:ParseString,3,1,1
AspNetIdentityUserService:ParseInt,6,1,1
AspNetIdentityUserService:ParseUInt32,6,1,1
AspNetIdentityUserService:ParseLong,6,1,1
AspNetIdentityUserService:ParseGuid,6,1,1
AspNetIdentityUserService:GetProfileDataAsync,16,4,1
AspNetIdentityUserService:GetClaimsFromAccount,31,7,1
AspNetIdentityUserService:GetDisplayNameForAccountAsync,15,4,1
AspNetIdentityUserService:FindUserAsync,3,1,1
AspNetIdentityUserService:PostAuthenticateLocalAsync,3,1,2
AspNetIdentityUserService:AuthenticateLocalAsync,27,8,1
AspNetIdentityUserService:GetClaimsForAuthenticateResult,10,3,1
AspNetIdentityUserService:AuthenticateExternalAsync,13,3,1
AspNetIdentityUserService:ProcessNewExternalAccountAsync,21,5,3
AspNetIdentityUserService:InstantiateNewUserFromExternalProviderAsync,6,1,3
AspNetIdentityUserService:TryGetExistingUserFromExternalProviderClaimsAsync,3,1,2
AspNetIdentityUserService:AccountCreatedFromExternalProviderAsync,5,1,4
AspNetIdentityUserService:SignInFromExternalProviderAsync,5,1,2
AspNetIdentityUserService:UpdateAccountFromExternalClaimsAsync,12,3,4
AspNetIdentityUserService:ProcessExistingExternalAccountAsync,3,1,4
AspNetIdentityUserService:SetAccountEmailAsync,24,5,2
AspNetIdentityUserService:SetAccountPhoneAsync,24,5,2
AspNetIdentityUserService:IsActiveAsync,21,6,1
