Method,LOC,CC,PC
Resources:Resources,2,1,0
DependencyObjectExtensions:ObserveDependencyProperty,15,1,2
DependencyObjectExtensions:ToReadOnlyReactiveProperty,0,1,4
DependencyObjectExtensions:ToReactiveProperty,0,1,4
EventToReactive:Invoke,13,3,1
EventToReactiveCommand:OnDetaching,4,1,0
EventToReactiveCommand:Invoke,23,4,1
DefaultConverter:Convert,3,1,1
DefaultConverter:Convert,3,1,1
EventToReactiveProperty:OnDetaching,4,1,0
EventToReactiveProperty:Invoke,23,4,1
ObserveEveryValueChangedExtensions:ObserveEveryValueChanged,66,2,3
