Method,LOC,CC,PC
AsyncReactiveCommandViewModel:AsyncReactiveCommandViewModel,8,1,0
AsyncReactiveCommandViewModel:HeavyWork,3,1,0
EventToReactiveCommandViewModel:EventToReactiveCommandViewModel,8,1,0
FilteredReadOnlyObservableCollectionBasicsViewModel:FilteredReadOnlyObservableCollectionBasicsViewModel,8,1,0
FilteredReadOnlyObservableCollectionBasicsViewModel:Refresh,4,1,0
Person:SetProperty,6,2,3
AsynchronousViewModel:AsynchronousViewModel,29,1,0
WikipediaModel:WikipediaModel,5,1,1
WikipediaModel:SearchTermAsync,18,2,2
WikipediaModel:Parse,7,1,1
WikipediaModel:ToString,3,1,0
EventToReactivePropertyViewModel:EventToReactivePropertyViewModel,17,1,0
MouseEventToPointConverter:OnConvert,5,1,1
ReactivePropertyBasicsViewModel:ReactivePropertyBasicsViewModel,22,1,0
SynchronizeObjectViewModel:SynchronizeObjectViewModel,16,1,0
ValidationViewModel:ValidationViewModel,74,1,0
