Method,LOC,CC,PC
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,0
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,1
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,1
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,1
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,2
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,2
ObservableDictionary<TKey;TValue>:Add,3,1,2
ObservableDictionary<TKey;TValue>:ContainsKey,3,1,1
ObservableDictionary<TKey;TValue>:Remove,11,3,1
ObservableDictionary<TKey;TValue>:TryGetValue,3,1,2
ObservableDictionary<TKey;TValue>:Add,3,1,1
ObservableDictionary<TKey;TValue>:Clear,7,2,0
ObservableDictionary<TKey;TValue>:Contains,3,1,1
ObservableDictionary<TKey;TValue>:CopyTo,3,1,2
ObservableDictionary<TKey;TValue>:Remove,3,1,1
ObservableDictionary<TKey;TValue>:GetEnumerator,3,1,0
ObservableDictionary<TKey;TValue>:GetEnumerator,3,1,0
ObservableDictionary<TKey;TValue>:AddRange,18,5,1
ObservableDictionary<TKey;TValue>:Insert,17,5,3
ObservableDictionary<TKey;TValue>:OnPropertyChanged,6,1,0
ObservableDictionary<TKey;TValue>:OnPropertyChanged,3,2,1
ObservableDictionary<TKey;TValue>:OnCollectionChanged,4,2,0
ObservableDictionary<TKey;TValue>:OnCollectionChanged,4,2,2
ObservableDictionary<TKey;TValue>:OnCollectionChanged,4,2,3
ObservableDictionary<TKey;TValue>:OnCollectionChanged,4,2,2
FileSizeConverter:Convert,6,1,4
IsEmptyConverter:Convert,3,1,4
TimeAgoConverter:Convert,25,2,4
TimeAgoConverter:GetString,5,2,2
ViewModel:SetPropertyChange,7,2,3
ViewModel:FirePropertyChanged,3,1,1
