Method,LOC,CC,PC
App:App,3,1,0
App:LoadPlugins,12,1,1
BarCodeViewModel:BarCodeViewModel,10,1,2
SignatureConfigurationViewModel:SignatureConfigurationViewModel,21,1,1
SignatureConfigurationViewModel:GetColorDefinition,3,1,1
SignatureConfigurationViewModel:FirePropertyChanged,3,1,1
SignatureConfigurationViewModel:SetPropertyChange,7,2,3
DeviceInfoViewModel:DeviceInfoViewModel,3,1,1
BackgroundAlert:BackgroundAlert,3,1,2
DialogsViewModel:Start,5,1,0
DialogsViewModel:DialogsViewModel,89,1,2
HomeViewModel:HomeViewModel,37,1,2
MenuItemViewModel:MenuItemViewModel,4,1,2
BarCodeCreateViewModel:BarCodeCreateViewModel,8,1,2
NetworkViewModel:NetworkViewModel,20,1,2
SettingsViewModel:SettingsViewModel,4,1,2
SettingsViewModel:OnAdd,9,3,0
SettingsViewModel:OnClear,5,2,0
SignatureListViewModel:SignatureListViewModel,10,1,4
SignatureListViewModel:Start,9,2,0
SignatureListViewModel:OnCreate,12,2,0
SignatureListViewModel:OnView,16,1,1
