Method,LOC,CC,PC
AbstractUserDialogService:Alert,0,1,1
AbstractUserDialogService:ActionSheet,0,1,1
AbstractUserDialogService:Confirm,0,1,1
AbstractUserDialogService:Login,0,1,1
AbstractUserDialogService:Prompt,0,1,1
AbstractUserDialogService:Toast,0,1,3
AbstractUserDialogService:CreateDialogInstance,0,1,0
AbstractUserDialogService:Alert,7,1,3
AbstractUserDialogService:ShowLoading,4,2,1
AbstractUserDialogService:HideLoading,6,2,0
AbstractUserDialogService:Loading,9,1,4
AbstractUserDialogService:Progress,9,1,4
AbstractUserDialogService:Progress,10,3,1
AbstractUserDialogService:AlertAsync,10,1,3
AbstractUserDialogService:AlertAsync,6,1,1
AbstractUserDialogService:ConfirmAsync,11,1,4
AbstractUserDialogService:ConfirmAsync,6,1,1
AbstractUserDialogService:LoginAsync,6,1,2
AbstractUserDialogService:LoginAsync,6,1,1
AbstractUserDialogService:PromptAsync,13,1,6
AbstractUserDialogService:PromptAsync,6,1,1
ActionSheetConfig:ActionSheetConfig,3,1,0
ActionSheetConfig:SetTitle,4,1,1
ActionSheetConfig:Add,4,1,2
ActionSheetOption:ActionSheetOption,4,1,2
ActionSheetOptions:SetTitle,4,1,1
ActionSheetOptions:Add,4,1,2
AlertConfig:AlertConfig,3,1,0
AlertConfig:SetOkText,4,1,1
AlertConfig:SetTitle,4,1,1
AlertConfig:SetMessage,4,1,1
AlertConfig:SetCallback,4,1,1
ConfirmConfig:ConfirmConfig,4,1,0
ConfirmConfig:UseYesNo,5,1,0
ConfirmConfig:SetTitle,4,1,1
ConfirmConfig:SetMessage,4,1,1
ConfirmConfig:SetOkText,4,1,1
ConfirmConfig:SetCancelText,4,1,1
IUserDialogService:Alert,0,1,3
IUserDialogService:Alert,0,1,1
IUserDialogService:ActionSheet,0,1,1
IUserDialogService:Confirm,0,1,1
IUserDialogService:Prompt,0,1,1
IUserDialogService:Login,0,1,1
IUserDialogService:Progress,0,1,1
IUserDialogService:Loading,0,1,4
IUserDialogService:Progress,0,1,4
IUserDialogService:ShowLoading,0,1,1
IUserDialogService:HideLoading,0,1,0
IUserDialogService:Toast,0,1,3
IUserDialogService:AlertAsync,0,1,3
IUserDialogService:AlertAsync,0,1,1
IUserDialogService:ConfirmAsync,0,1,4
IUserDialogService:ConfirmAsync,0,1,1
IUserDialogService:LoginAsync,0,1,2
IUserDialogService:LoginAsync,0,1,1
IUserDialogService:PromptAsync,0,1,6
IUserDialogService:PromptAsync,0,1,1
LoginConfig:LoginConfig,7,1,0
LoginResult:LoginResult,5,1,3
PluginLoader:EnsureLoaded,5,1,0
IProgressDialog:SetCancel,0,1,2
IProgressDialog:Show,0,1,0
IProgressDialog:Hide,0,1,0
ProgressConfig:ProgressConfig,5,1,0
PromptConfig:PromptConfig,4,1,0
PromptConfig:SetTitle,4,1,1
PromptConfig:SetMessage,4,1,1
PromptConfig:SetOkText,4,1,1
PromptConfig:SetCancelText,4,1,1
PromptConfig:SetPlaceholder,4,1,1
PromptConfig:SetInputMode,4,1,1
SheetOption:SheetOption,4,1,2
