Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExecutionContextLightup,6,6,0,1,4,44,8,0,1,0.8,2,1
Lightup,2,19,0,0,0,120,25,1,0,0.89,1,0
LightupServices,1,4,0,1,4,42,9,0,0,0,0,2
LightupType,4,1,0,4,0,15,1,0,0,0,0,1
AsyncMethodBuilderCore,1,3,0,0,1,125,7,0,0,0.33,3,1
AsyncMethodTaskCache,1,3,0,0,0,85,4,0,0,0,1,0
AsyncServices,0,2,0,0,0,59,4,0,0,0,1,1
AsyncTaskMethodBuilder,2,9,2,0,7,130,9,0,1,0.22,3,0
AsyncVoidMethodBuilder,4,12,1,0,7,177,21,0,1,0.72,5,0
IAsyncMethodBuilder,0,1,0,0,0,5,1,2,0,0,0,0
IAsyncStateMachine,0,2,0,0,0,12,2,0,0,0,0,3
ICriticalNotifyCompletion,0,1,0,0,0,11,1,0,1,0,0,0
INotifyCompletion,0,1,0,0,0,10,1,1,0,0,0,0
VoidTaskResult,0,0,0,0,0,4,0,0,0,0,0,0
