Method,LOC,CC,PC
Strings:Strings,2,1,0
IProgress:Report,1,1,1
ITuple:ToString,1,1,1
ITuple:GetHashCode,1,1,1
Tuple:Create,3,1,1
Tuple:Create,3,1,2
Tuple:Create,3,1,3
Tuple:Create,3,1,4
Tuple:Create,3,1,5
Tuple:Create,3,1,6
Tuple:Create,3,1,7
Tuple:Create,3,1,8
Tuple:CombineHashCodes,3,1,2
Tuple:CombineHashCodes,3,1,3
Tuple:CombineHashCodes,3,1,4
Tuple:CombineHashCodes,3,1,5
Tuple:CombineHashCodes,3,1,6
Tuple:CombineHashCodes,3,1,7
Tuple:CombineHashCodes,3,1,8
IStructuralEquatable:Equals,1,1,2
IStructuralEquatable:GetHashCode,1,1,1
IStructuralComparable:CompareTo,1,1,2
AsyncStateMachineAttribute:AsyncStateMachineAttribute,2,1,1
IteratorStateMachineAttribute:IteratorStateMachineAttribute,2,1,1
StateMachineAttribute:StateMachineAttribute,3,1,1
