Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregateException,1,12,1,0,11,237,27,0,0,0.5,1,7
Strings,2,1,66,0,0,557,1,0,0,0,0,12
OperatingSystemLightup,2,2,1,0,0,18,2,0,1,0.5,0,0
PlatformID,0,0,0,0,0,11,0,0,0,0,0,1
ExecutionContextLightup,6,6,0,1,4,44,8,0,1,0.8,2,1
EnvironmentLightup,5,3,2,1,1,53,4,0,1,0.92,1,0
Lightup,2,19,0,0,0,120,25,4,0,0.89,1,0
LightupServices,1,4,0,1,4,42,9,0,0,0,0,3
LightupType,4,1,0,4,0,15,1,0,0,0,0,2
ThreadLightup,9,9,3,1,7,69,10,0,1,0.92,2,3
ThreadState,0,0,0,0,0,14,0,0,0,0,0,0
OperationCanceledException,1,6,1,0,6,50,6,1,0,1,1,2
ConcurrentDictionary,9,47,12,0,19,1514,131,0,0,0.87,2,2
Contract,0,4,0,0,4,16,4,0,0,0,0,17
AsyncServices,0,2,0,0,0,59,4,0,0,0,1,1
AsyncTaskMethodBuilder,2,9,2,0,7,130,9,0,1,0.22,3,0
AsyncMethodBuilderCore,1,3,0,0,1,125,7,0,0,0.33,3,1
AsyncVoidMethodBuilder,4,12,1,0,7,177,21,0,1,0.72,5,0
AsyncMethodTaskCache,1,3,0,0,0,85,4,0,0,0,1,0
IAsyncStateMachine,0,2,0,0,0,12,2,0,0,0,0,3
ICriticalNotifyCompletion,0,1,0,0,0,11,1,1,1,0,0,0
INotifyCompletion,0,1,0,0,0,10,1,1,0,0,0,0
IAsyncMethodBuilder,0,1,0,0,0,5,1,2,0,0,0,0
VoidTaskResult,0,0,0,0,0,4,0,0,0,0,0,0
IThreadPoolWorkItem,0,1,0,0,0,7,1,0,0,0,0,0
Task,5,31,5,0,18,905,47,0,0,0.91,10,19
SystemThreadingTasks_FutureDebugView,1,1,7,0,1,43,1,0,0,0,1,0
TaskFactory,4,52,5,0,40,1647,87,0,0,0.84,10,1
TaskStatus,0,0,0,0,0,45,0,0,0,0,0,2
SystemThreadingTasks_TaskDebugView,1,1,6,0,1,38,1,0,0,0,1,0
TaskCreationOptions,0,0,0,0,0,27,0,0,0,0,0,7
InternalTaskOptions,0,0,0,0,0,18,0,0,0,0,0,3
TaskContinuationOptions,0,0,0,0,0,70,0,0,0,0,0,5
TaskCanceledException,1,4,1,0,4,65,4,0,1,0.75,1,1
TaskCompletionSource,1,12,1,0,12,329,35,0,0,0.58,6,10
TaskExceptionHolder,3,5,0,0,0,172,14,0,0,0.6,5,0
TaskExtensions,0,3,0,0,2,130,14,0,0,0,8,0
TaskScheduler,6,16,5,0,1,502,23,2,0,0.97,7,7
ThreadPoolTaskScheduler,2,4,0,0,0,30,5,0,1,0.5,3,0
SynchronizationContextTaskScheduler,2,5,1,0,0,77,6,0,1,0.4,2,1
UnobservedTaskExceptionEventArgs,2,2,2,0,2,48,2,0,0,0.5,1,1
TaskSchedulerException,0,4,0,0,4,55,4,0,0,0,0,0
StackCrawlMark,0,0,1,0,0,11,0,0,0,0,0,2
CancellationToken,2,15,4,0,9,371,29,0,0,0.53,5,12
CancellationTokenRegistration,3,6,0,0,4,127,8,0,0,0.39,3,3
CancellationTokenSource,15,15,9,0,6,549,44,0,0,0.88,11,3
CancellationCallbackCoreWorkArguments,2,1,0,0,1,10,1,0,0,0,1,1
CancellationCallbackInfo,4,3,0,0,0,35,3,0,0,0.67,2,2
SparselyPopulatedArray,2,2,2,0,0,93,12,0,0,0.25,3,1
SparselyPopulatedArrayAddInfo,2,1,2,0,0,26,1,0,0,0,2,3
SparselyPopulatedArrayFragment,4,3,3,0,0,58,4,0,0,0.58,0,4
LazyInitializer,1,6,0,0,4,195,13,0,0,0,2,2
ManualResetEventSlim,19,23,4,0,12,688,52,0,0,0.95,6,0
SpinWait,4,5,2,0,5,210,16,0,0,0.75,3,3
PlatformHelper,3,0,2,0,0,33,0,0,0,0,0,1
ThreadingServices,2,1,0,2,1,9,1,0,0,0,0,2
ThreadStatic,1,0,1,0,0,29,0,0,0,0,1,0
ThreadWrapper,0,0,0,0,0,3,0,0,0,0,0,0
