Method,LOC,CC,PC
Contract:Assert,3,1,2
Contract:EndContractBlock,2,1,0
Progress<T>:Progress,5,1,0
Progress<T>:Progress,4,2,1
Progress<T>:OnReport,13,2,1
Progress<T>:Report,1,1,1
Progress<T>:InvokeHandlers,7,3,1
AsyncServices:ThrowAsync,20,2,2
AsyncServices:PrepareExceptionForRethrow,11,1,1
ConfiguredTaskAwaitable:ConfiguredTaskAwaitable,4,1,2
ConfiguredTaskAwaitable:GetAwaiter,3,1,0
ConfiguredTaskAwaitable:ConfiguredTaskAwaitable,3,1,2
ConfiguredTaskAwaitable:GetAwaiter,3,1,0
ConfiguredTaskAwaiter:ConfiguredTaskAwaiter,5,1,2
ConfiguredTaskAwaiter:OnCompleted,3,1,1
ConfiguredTaskAwaiter:UnsafeOnCompleted,3,1,1
ConfiguredTaskAwaiter:GetResult,3,1,0
ConfiguredTaskAwaiter:ConfiguredTaskAwaiter,5,1,2
ConfiguredTaskAwaiter:OnCompleted,3,1,1
ConfiguredTaskAwaiter:UnsafeOnCompleted,3,1,1
ConfiguredTaskAwaiter:GetResult,4,1,0
TaskAwaiter:TaskAwaiter,4,1,1
TaskAwaiter:OnCompleted,3,1,1
TaskAwaiter:UnsafeOnCompleted,3,1,1
TaskAwaiter:GetResult,3,1,0
TaskAwaiter:ValidateEnd,4,2,1
TaskAwaiter:HandleNonSuccess,11,3,1
TaskAwaiter:ThrowForNonSuccess,19,2,1
TaskAwaiter:OnCompletedInternal,48,3,3
TaskAwaiter:RunNoException,4,1,1
TaskAwaiter:PrepareExceptionForRethrow,11,1,1
TaskAwaiter:TaskAwaiter,4,1,1
TaskAwaiter:OnCompleted,3,1,1
TaskAwaiter:UnsafeOnCompleted,3,1,1
TaskAwaiter:GetResult,4,1,0
YieldAwaitable:GetAwaiter,1,1,0
YieldAwaiter:OnCompleted,1,1,1
YieldAwaiter:UnsafeOnCompleted,1,1,1
YieldAwaiter:GetResult,1,1,0
TaskEx:Run,3,1,1
TaskEx:Run,3,1,2
TaskEx:Run,3,1,1
TaskEx:Run,3,1,2
TaskEx:Run,3,1,1
TaskEx:Run,3,1,2
TaskEx:Run,3,1,1
TaskEx:Run,3,1,2
TaskEx:Delay,3,1,1
TaskEx:Delay,3,1,1
TaskEx:Delay,6,2,2
TaskEx:Delay,45,5,2
TaskEx:WhenAll,3,1,1
TaskEx:WhenAll,3,1,1
TaskEx:WhenAll,4,1,1
TaskEx:WhenAll,4,1,1
TaskEx:WhenAllCore,34,3,2
TaskEx:WhenAny,3,1,1
TaskEx:WhenAny,11,2,1
TaskEx:WhenAny,3,1,1
TaskEx:WhenAny,11,2,1
TaskEx:FromResult,5,1,1
TaskEx:Yield,1,1,0
TaskEx:AddPotentiallyUnwrappedExceptions,14,3,2
TaskServices:FromCancellation,4,2,1
TaskServices:FromCancellation,4,2,1
TaskServices:HandleEapCompletion,16,2,5
TimerManager:Add,8,1,1
TimerManager:Remove,8,1,1
