Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Strings,2,1,4,0,0,61,1,0,0,0,0,0
IProgress,0,1,0,0,0,12,1,1,0,0,0,0
ITuple,0,2,1,0,0,11,2,0,0,0,0,0
Tuple,0,15,0,0,8,171,15,0,0,0,0,0
IStructuralEquatable,0,2,0,0,0,19,2,0,0,0,0,0
IStructuralComparable,0,1,0,0,0,16,1,0,0,0,0,0
AsyncStateMachineAttribute,0,1,0,0,1,10,1,0,1,0,0,0
CallerMemberNameAttribute,0,0,0,0,0,7,0,0,0,0,0,0
CallerLineNumberAttribute,0,0,0,0,0,7,0,0,0,0,0,0
CallerFilePathAttribute,0,0,0,0,0,8,0,0,0,0,0,0
IteratorStateMachineAttribute,0,1,0,0,1,10,1,0,1,0,0,0
StateMachineAttribute,0,1,1,0,1,16,1,2,0,0,0,0
