Method,LOC,CC,PC
AccountConfigurationCollection:CreateNewElement,3,1,0
AccountConfigurationCollection:GetElementKey,3,1,1
AccountConfigurationCollection:Item,3,1,1
Container:initialize_with,3,1,1
Container:get_an_instance_of,3,1,0
InversionContainer:Resolve,1,1,0
WindsorContainer:WindsorContainer,3,1,1
WindsorContainer:Resolve,3,1,0
Iteration:one_at_a_time,3,1,1
Iteration:each,4,3,2
Iteration:to,4,3,2
StringExtensions:format_using,3,1,2
StringExtensions:to_lower,5,1,1
StringExtensions:to_upper,5,1,1
TypeCasting:downcast_to,3,1,1
TypeCasting:is_not_a,8,2,1
TypeExtensions:greediest_constructor,3,1,1
TypeExtensions:proper_name,7,1,1
FileSystemAccess:file_exists,1,1,1
FileSystemAccess:create_file,1,1,1
FileSystemAccess:open_file_in_read_mode_from,1,1,1
FileSystemAccess:get_file_info_from,1,1,1
FileSystemAccess:get_file_version_from,1,1,1
FileSystemAccess:file_copy,1,1,3
FileSystemAccess:is_system_file,1,1,1
FileSystemAccess:is_encrypted_file,1,1,1
FileSystemAccess:file_in_file_types,1,1,2
FileSystemAccess:get_file_date,1,1,1
FileSystemAccess:get_file_name_from,1,1,1
FileSystemAccess:get_file_name_without_extension_from,1,1,1
FileSystemAccess:get_file_extension_from,1,1,1
FileSystemAccess:get_all_file_name_strings_in,1,1,1
FileSystemAccess:directory_exists,1,1,1
FileSystemAccess:verify_or_create_directory,1,1,1
FileSystemAccess:get_directory_name_from,1,1,1
FileSystemAccess:get_directory_info_from,1,1,1
FileSystemAccess:get_directory_info_from_file_path,1,1,1
FileSystemAccess:create_directory,1,1,1
FileSystemAccess:delete_directory,1,1,2
FileSystemAccess:get_all_directory_name_strings_in,1,1,1
FileSystemAccess:get_all_file_name_strings_in,1,1,2
FileSystemAccess:get_full_path,1,1,1
FileSystemAccess:combine_paths,1,1,1
WindowsFileSystemAccess:file_exists,3,1,1
WindowsFileSystemAccess:create_file,3,1,1
WindowsFileSystemAccess:open_file_in_read_mode_from,3,1,1
WindowsFileSystemAccess:file_copy,4,1,3
WindowsFileSystemAccess:get_file_info_from,3,1,1
WindowsFileSystemAccess:get_file_version_from,3,1,1
WindowsFileSystemAccess:is_system_file,12,2,1
WindowsFileSystemAccess:is_encrypted_file,5,1,1
WindowsFileSystemAccess:file_in_file_types,8,2,2
