Project,Namespace,Ca types,Ce types
sidepop,sidepop.configuration,sidepop.runners.SidePopXmlConfigurator' sidepop.example.console.Program,
sidepop,sidepop.infrastructure,sidepop.Mime.MimeReader' sidepop.Mail.Commands.Pop3Command<T>' sidepop.runners.SidePopEmailWatcher' sidepop.runners.SidePopXmlConfigurator' sidepop.example.console.Program,
sidepop,sidepop.infrastructure.containers,sidepop.infrastructure.logging.custom.MultipleLoggerLogFactory' sidepop.example.console.Program,
sidepop,sidepop.infrastructure.containers.custom,,
sidepop,sidepop.infrastructure.extensions,,
sidepop,sidepop.infrastructure.filesystem,,sidepop.infrastructure.logging.Logger' sidepop.infrastructure.logging.Log
sidepop,sidepop.infrastructure.logging.custom,sidepop.infrastructure.logging.Log,sidepop.infrastructure.logging.Logger' sidepop.infrastructure.containers.Container
sidepop,sidepop.infrastructure.logging,sidepop.infrastructure.filesystem.WindowsFileSystemAccess' sidepop.Mime.MimeReader' sidepop.infrastructure.timers.DefaultTimer' sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Commands.Pop3Command<T>' sidepop.runners.SidePopEmailWatcher' sidepop.runners.SidePopXmlConfigurator' sidepop.example.console.Program' sidepop.infrastructure.logging.custom.MultipleLogger' sidepop.infrastructure.logging.custom.MultipleLoggerLogFactory,sidepop.infrastructure.logging.custom.Log4NetLogger
sidepop,sidepop.Mail,sidepop.Mail.Commands.Pop3Command<T>' sidepop.runners.SidePopEmailWatcher' sidepop.Mime.MimeEntity' sidepop.message.events.MessageEventArgs' sidepop.example.console.Program' sidepop.Mail.Commands.ConnectCommand,sidepop.Mail.Results.Pop3ListItemResult' sidepop.Mime.MimeEntity' sidepop.Mail.Responses.Pop3Response' sidepop.Mail.Responses.ConnectResponse' sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Responses.StatResponse' sidepop.Mail.Results.StatisticsResult' sidepop.Mail.Responses.ListResponse' sidepop.Mail.Responses.RetrieveResponse' sidepop.Mime.MimeReader
sidepop,sidepop.Mime,sidepop.Mail.SidePOPMailMessage' sidepop.Mail.DefaultPop3Client,sidepop.Mail.SidePOPMailMessage' sidepop.Mail.Commands.Pop3Commands' sidepop.infrastructure.logging.Logger' sidepop.infrastructure.logging.Log' sidepop.infrastructure.ApplicationParameters
sidepop,sidepop.infrastructure.timers,sidepop.runners.SidePopEmailWatcher,sidepop.infrastructure.logging.Logger' sidepop.infrastructure.logging.Log
sidepop,sidepop.Mail.Commands,sidepop.Mail.DefaultPop3Client' sidepop.Mime.MimeReader,sidepop.Mail.Responses.ConnectResponse' sidepop.Mail.Pop3State' sidepop.infrastructure.logging.Logger' sidepop.infrastructure.logging.Log' sidepop.Mail.Responses.Pop3Response' sidepop.Mail.Responses.ListResponse' sidepop.Mail.LastBytesTracker' sidepop.infrastructure.ApplicationParameters' sidepop.Mail.Responses.RetrieveResponse' sidepop.Mail.Responses.StatResponse
sidepop,sidepop.Mail.Responses,sidepop.Mail.DefaultPop3Client' sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Commands.ListCommand' sidepop.Mail.Commands.Pop3Command<T>' sidepop.Mail.Commands.RetrieveCommand' sidepop.Mail.Commands.StatisticsCommand' sidepop.Mail.Commands.TopCommand,
sidepop,sidepop.Mail.Results,sidepop.Mail.Pop3Client' sidepop.Mail.DefaultPop3Client,
sidepop,sidepop.message.events,sidepop.runners.SidePopEmailWatcher' sidepop.example.console.Program,sidepop.Mail.SidePOPMailMessage
sidepop,sidepop.runners,sidepop.example.console.Program,sidepop.Mail.Pop3Client' sidepop.infrastructure.timers.DefaultTimer' sidepop.infrastructure.logging.Logger' sidepop.infrastructure.logging.Log' sidepop.infrastructure.ApplicationParameters' sidepop.Mail.SidePOPMailMessage' sidepop.message.events.MessageListEventArgs' sidepop.message.events.MessageEventArgs' sidepop.configuration.SidePOPConfiguration' sidepop.configuration.AccountConfigurationElement
