Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountConfigurationCollection,0,3,0,0,1,33,3,0,0,-1,1,1
AccountConfigurationElement,0,0,10,0,0,97,0,0,0,-1,0,1
SidePOPConfiguration,1,0,2,0,0,24,0,0,0,-1,1,2
ApplicationParameters,1,0,0,1,0,4,0,0,0,-1,0,5
Container,1,2,0,0,2,12,2,0,0,0,1,2
InversionContainer,0,1,0,0,0,4,1,1,0,-1,0,1
WindsorContainer,1,2,0,0,2,12,2,0,1,0,0,0
Iteration,0,3,0,0,3,17,7,0,0,-1,0,0
StringExtensions,0,3,0,0,3,19,3,0,0,-1,0,0
TypeCasting,0,2,0,0,2,16,3,0,0,-1,0,0
TypeExtensions,1,2,0,1,2,16,2,0,0,1,0,0
FileSystemAccess,0,25,0,0,0,162,25,1,0,-1,0,0
WindowsFileSystemAccess,0,25,0,0,25,270,30,0,1,-1,1,0
Log4NetLogFactory,0,1,0,0,1,7,1,0,1,-1,1,0
Log4NetLogger,1,6,0,0,6,29,6,0,1,0,0,2
MultipleLogger,1,6,0,0,6,38,11,0,1,0,1,0
MultipleLoggerLogFactory,0,1,0,0,1,7,1,0,1,-1,2,0
Log,0,1,0,0,1,7,1,0,0,-1,1,8
LogFactory,0,1,0,0,0,4,1,2,0,-1,0,0
Logger,0,5,0,0,0,8,5,2,0,-1,0,2
LastBytesTracker,2,2,1,0,2,50,4,0,0,0,0,1
Pop3Client,0,13,7,0,0,126,13,1,0,-1,2,1
MailHeaders,11,0,0,11,0,14,0,0,0,-1,0,1
SidePOPMailMessage,2,8,14,2,5,272,34,0,0,0.38,2,6
DefaultPop3Client,4,27,8,0,19,454,71,0,1,0.15,22,1
Pop3Exception,0,4,0,0,3,38,4,0,0,-1,0,0
Pop3State,0,0,0,0,0,23,0,0,0,-1,0,4
EncodedWord,2,5,8,0,4,141,7,0,0,0.6,0,1
EncodedWords,2,4,1,0,2,89,13,0,0,0,1,1
MimeParserException,0,4,2,0,4,49,4,0,0,-1,1,1
MediaTypes,13,1,0,13,0,38,1,0,0,0,0,2
MimeEntity,2,17,21,0,8,447,38,0,0,0.41,4,5
MimeHeaders,6,0,0,6,0,9,0,0,0,-1,0,0
MimeReader,6,28,2,0,9,539,95,0,0,0.18,6,2
QuotedPrintableEncoding,1,3,0,0,2,81,10,0,0,0,0,1
ContentDecoder,0,10,0,0,5,150,29,0,0,-1,3,1
DefaultTimer,1,6,0,0,5,35,7,0,1,0.33,1,1
ITimer,0,3,0,0,0,7,3,1,0,-1,0,0
Command,0,0,0,0,0,4,0,1,0,-1,0,0
ConnectCommand,4,5,0,0,1,102,14,0,1,0.6,4,1
DeleteCommand,1,2,0,0,1,30,3,0,1,0,1,1
ListCommand,1,4,0,0,2,71,10,0,1,0.75,4,1
NoOperationCommand,0,2,0,0,1,25,2,0,1,-1,1,1
PassCommand,1,3,0,0,1,39,4,0,1,0,1,1
Pop3Command,7,16,3,0,2,274,35,11,1,0.62,6,0
Pop3Commands,13,0,0,13,0,59,0,0,0,-1,0,12
QuitCommand,0,2,0,0,1,23,2,0,2,-1,1,1
RetrieveCommand,1,3,0,0,1,44,4,0,2,0.67,3,1
ResetCommand,0,2,0,0,1,24,2,0,2,-1,1,1
StatisticsCommand,0,3,0,0,1,44,4,0,2,-1,3,1
TopCommand,2,3,0,0,0,55,6,0,2,0.67,3,1
UserCommand,1,2,0,0,1,29,3,0,2,0,1,1
ConnectResponse,0,1,1,0,1,14,2,0,1,-1,1,2
ListResponse,0,1,3,0,1,46,2,0,1,-1,2,2
Response,0,0,0,0,0,3,0,1,0,-1,0,0
Pop3Response,0,2,3,0,2,70,7,4,1,-1,1,11
Pop3Responses,2,0,0,0,0,15,0,0,0,-1,0,1
RetrieveResponse,0,1,2,0,1,35,3,0,2,-1,1,3
StatResponse,0,1,2,0,1,34,1,0,2,-1,1,2
Pop3ListItemResult,0,1,2,0,1,39,3,0,1,-1,0,4
Result,0,0,1,0,0,7,0,2,0,-1,0,0
StatisticsResult,0,1,2,0,1,39,3,0,1,-1,0,1
MessageListEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
MessageEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
EmailWatcher,0,2,0,0,0,7,2,1,0,-1,0,1
EmailWatcherConfigurator,0,1,0,0,0,4,1,1,0,-1,0,1
SidePopEmailWatcher,3,13,0,0,10,95,19,0,1,0.31,7,1
SidePopXmlConfigurator,0,2,0,0,1,18,4,0,1,-1,4,1
