Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,sidepop,sidepop.infrastructure.logging.custom,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sidepop.infrastructure.logging.custom' sidepop.infrastructure.logging,sidepop.infrastructure.logging.custom.MultipleLogger' sidepop.infrastructure.logging.custom.MultipleLoggerLogFactory' sidepop.infrastructure.logging.Log
Cyclic Dependency,sidepop,sidepop.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sidepop.Mail' sidepop.Mime,sidepop.Mail.Pop3Client' sidepop.Mail.SidePOPMailMessage' sidepop.Mail.DefaultPop3Client' sidepop.Mime.MimeEntity' sidepop.Mime.MimeReader
Cyclic Dependency,sidepop,sidepop.Mail,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sidepop.Mail' sidepop.Mail.Commands' sidepop.Mime,sidepop.Mail.Pop3Client' sidepop.Mail.SidePOPMailMessage' sidepop.Mail.DefaultPop3Client' sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Commands.Pop3Command<T>' sidepop.Mime.MimeEntity' sidepop.Mime.MimeReader
Cyclic Dependency,sidepop,sidepop.Mime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sidepop.Mime' sidepop.Mail' sidepop.Mail.Commands' sidepop.Mail,sidepop.Mime.MimeEntity' sidepop.Mime.MimeReader' sidepop.Mail.Pop3Client' sidepop.Mail.SidePOPMailMessage' sidepop.Mail.DefaultPop3Client' sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Commands.Pop3Command<T>
Cyclic Dependency,sidepop,sidepop.Mime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sidepop.Mime' sidepop.Mail' sidepop.Mail.Commands' sidepop.Mail' sidepop.Mail.Commands,sidepop.Mime.MimeEntity' sidepop.Mime.MimeReader' sidepop.Mail.Pop3Client' sidepop.Mail.SidePOPMailMessage' sidepop.Mail.DefaultPop3Client' sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Commands.Pop3Command<T>
Cyclic Dependency,sidepop,sidepop.Mail.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: sidepop.Mail.Commands' sidepop.Mail,sidepop.Mail.Commands.ConnectCommand' sidepop.Mail.Commands.Pop3Command<T>' sidepop.Mail.Pop3Client' sidepop.Mail.SidePOPMailMessage' sidepop.Mail.DefaultPop3Client
Unstable Dependency,sidepop,sidepop.infrastructure.logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sidepop.infrastructure.logging.custom,sidepop.infrastructure.logging.Log4NetLogger
Unstable Dependency,sidepop,sidepop.Mail,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sidepop.Mime' sidepop.Mail.Commands,sidepop.Mail.MimeEntity' sidepop.Mail.ConnectCommand' sidepop.Mail.MimeReader
Unstable Dependency,sidepop,sidepop.Mime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sidepop.Mail.Commands,sidepop.Mime.Pop3Commands
Unstable Dependency,sidepop,sidepop.message.events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): sidepop.Mail,sidepop.message.events.SidePOPMailMessage
Ambiguous Interface,sidepop,sidepop.Mail.Commands,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Pop3Command<T>,sidepop.Mail.Commands.Pop3Command<T>
Ambiguous Interface,sidepop,sidepop.Mail.Responses,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Pop3Response,sidepop.Mail.Responses.Pop3Response
Feature Concentration,sidepop,sidepop.Mail,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LastBytesTracker]' [Pop3Client' DefaultPop3Client' Pop3State' MailHeaders' SidePOPMailMessage]' [Pop3Exception]. LCC (Lack of Component Cohesion) = 0.43,sidepop.Mail.LastBytesTracker' sidepop.Mail.Pop3Exception
Feature Concentration,sidepop,sidepop.Mime,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncodedWord' EncodedWords' ContentDecoder' MimeParserException' MimeEntity' MimeReader' MediaTypes' QuotedPrintableEncoding]' [MimeHeaders]. LCC (Lack of Component Cohesion) = 0.22,sidepop.Mime.MimeHeaders
