Method,LOC,CC,PC
CommandTargetBase<TCommandEnum>:CommandTargetBase,1,1,3
CommandTargetBase<TCommandEnum>:CommandTargetBase,9,1,4
CommandTargetBase<TCommandEnum>:IsEnabled,0,1,0
CommandTargetBase<TCommandEnum>:Execute,0,1,4
CommandTargetBase<TCommandEnum>:Exec,9,3,5
CommandTargetBase<TCommandEnum>:QueryStatus,14,5,4
GoToDefintionNativeCommand:GoToDefintionNativeCommand,2,1,2
GoToDefintionNativeCommand:Execute,4,1,4
GoToDefintionNativeCommand:IsEnabled,5,1,0
GoToDefintionNativeCommand:QueryStatus,12,2,4
GoToDefinitionInterceptor:GoToDefinitionInterceptor,20,2,5
GoToDefinitionInterceptor:CreateRoslynResolver,1,1,0
GoToDefinitionInterceptor:Execute,15,4,4
GoToDefinitionInterceptor:IsEnabled,3,1,0
TextViewListener:SubjectBuffersConnected,17,4,3
TextViewListener:SubjectBuffersDisconnected,2,1,3
Extensions:GetCaretPoint,7,2,2
Extensions:MapUpOrDownToFirstMatch,7,2,3
Extensions:IsSourceBuffer,3,1,2
Extensions:Execute,4,1,5
RoslynUtilities:IsRoslynInstalled,15,5,1
ILogger:Log,0,1,1
ILogger:Log,0,1,2
CSharp12Resolver:CSharp12Resolver,3,1,0
CSharp12Resolver:GetSymbolAt,6,2,2
CSharp12Resolver:GetGoToDefLocations,20,4,2
GoToDefLocation:GoToDefLocation,6,1,4
NativeMethods:LangService_ServiceIsRunning,0,1,1
NativeMethods:GoToDefinition_GetLocations,0,1,9
NativeMethods:FindSourceDefinitionsAndDetermineSymbolFromParseTree,24,1,3
NativeMethods:Refactoring_FindSourceDefinitionsAndDetermineSymbolFromParseTree,0,1,15
CSharp10Resolver:CSharp10Resolver,3,1,0
CSharp10Resolver:CSharp10Resolver,3,1,1
CSharp10Resolver:GetSymbolAt,7,2,2
CSharp10Resolver:GetNode,12,3,3
FindSourceDefinitionsResult:FindSourceDefinitionsResult,5,1,2
FindSourceDefinitionsAndDetermineSymbolResult:FindSourceDefinitionsAndDetermineSymbolResult,10,2,3
CSharpLanguageUtilities:IsRunning,9,1,0
CSharpLanguageUtilities:ToPosition,6,1,2
CSharpLanguageUtilities:ToPositionTuple,4,1,2
IReferenceSourceProvider:Navigate,0,1,1
RoslynReferenceSourceProvider:RoslynReferenceSourceProvider,2,1,1
DotNetReferenceSourceProvider:DotNetReferenceSourceProvider,2,1,1
ReferenceSourceProvider:ReferenceSourceProvider,13,1,2
ReferenceSourceProvider:LookupService,35,3,0
ReferenceSourceProvider:Navigate,4,1,1
ReferenceSourceProvider:Dispose,1,1,0
ReferenceSourceProvider:Dispose,5,2,1
ReferenceSourceProvider:GetHash,4,1,1
ReferenceSourceProvider:GetMD5Hash,7,1,2
ReferenceSourceProvider:ByteArrayToHexString,14,3,2
RQNameTranslator:RQNameTranslator,3,1,0
RQNameTranslator:ToIndexId,14,4,1
RQNameTranslator:ToIndexId,18,5,1
RQNameTranslator:AppendParameters,12,4,2
RQNameTranslator:ClrName,3,1,1
RQNameTranslator:ClrName,5,2,1
RQNameTranslator:Call,7,2,2
ParameterNameConverter:ParameterNameConverter,8,1,3
ParameterNameConverter:AppendClrName,11,2,1
ParameterNameConverter:Append,14,4,1
ParameterNameConverter:Append,6,2,1
ParameterNameConverter:Append,25,7,1
VsLogger:VsLogger,9,2,1
VsLogger:Log,3,1,1
VsLogger:Log,3,1,2
