Method,LOC,CC,PC
AssemblyRedirector:Register,1,1,0
AssemblyRedirector:AssemblyRedirector,3,1,0
AssemblyRedirector:CurrentDomain_AssemblyResolve,11,3,2
ISymbolResolver:GetSymbolAt,0,1,2
SymbolInfo:SymbolInfo,1,1,3
SymbolInfo:SymbolInfo,6,1,4
VBResolver:VBResolver,3,1,0
VBResolver:GetSymbolAt,7,2,2
VBResolver:Walk,14,4,2
VBResolver:ToIndexId,74,19,2
VBResolver:ImmediateTypeParent,5,2,1
VBResolver:GetSymbolInfo,66,11,1
VBResolver:ExtractLambdaParameter,14,5,1
IndexIdSymbolFormatter:VisitAnonymousDelegate,3,1,1
IndexIdSymbolFormatter:VisitAnonymousType,3,1,1
IndexIdSymbolFormatter:VisitArray,14,4,1
IndexIdSymbolFormatter:VisitNamespace,6,2,1
IndexIdSymbolFormatter:VisitPointer,4,1,1
IndexIdSymbolFormatter:VisitAddHandlerAccessor,3,1,1
IndexIdSymbolFormatter:VisitRaiseEventAccessor,3,1,1
IndexIdSymbolFormatter:VisitRemoveHandlerAccessor,3,1,1
IndexIdSymbolFormatter:VisitGetAccessor,3,1,1
IndexIdSymbolFormatter:VisitSetAccessor,3,1,1
IndexIdSymbolFormatter:Prefix,4,2,1
IndexIdSymbolFormatter:VisitStructure,3,1,1
IndexIdSymbolFormatter:VisitEnumMember,4,1,1
IndexIdSymbolFormatter:VisitField,4,1,1
IndexIdSymbolFormatter:VisitProperty,4,1,1
IndexIdSymbolFormatter:VisitConstructor,4,1,1
IndexIdSymbolFormatter:VisitMethod,4,1,1
IndexIdSymbolFormatter:VisitEvent,4,1,1
IndexIdSymbolFormatter:VisitParameter,5,2,1
IndexIdSymbolFormatter:VisitMember,19,3,1
IndexIdSymbolFormatter:VisitType,21,4,1
IndexIdSymbolFormatter:VisitTypeParameter,8,2,1
IndexIdSymbolFormatter:PreTypeParamCount,5,2,1
