Method,LOC,CC,PC
AbapDataTypeParser:ParseFromTypeAttribute,28,4,2
SoapRfcStructureMapper:SoapRfcStructureMapper,2,1,1
SoapRfcStructureMapper:FromXml,18,5,2
SoapRfcStructureMapper:FromStructure,32,2,4
SoapSapRfcConnection:SoapSapRfcConnection,2,1,1
SoapSapRfcConnection:SoapSapRfcConnection,6,1,1
SoapSapRfcConnection:PrepareFunction,4,1,1
SoapSapRfcConnection:Dispose,2,1,0
SoapSapRfcConnection:GetStructureMapper,3,1,0
SoapSapRfcConnection:SetTimeout,3,1,1
SoapRfcValueMapper:GetNumberFormat,3,1,0
SoapRfcWebClient:SoapRfcWebClient,3,1,1
SoapRfcWebClient:SendRfcRequest,15,1,2
SoapRfcWebClient:SendWsdlRequest,4,1,1
SoapRfcWebClient:ResponseToXml,28,1,1
SoapRfcWebClient:CreateRequest,13,1,3
SoapRfcMetadataCache:SoapRfcMetadataCache,3,1,1
SoapRfcMetadataCache:LoadFunctionMetadata,35,6,1
SoapRfcMetadataCache:ExtractParameterFromXmlNode,16,4,1
SoapRfcMetadataCache:CreateParameterMetadata,7,2,3
SoapRfcMetadataCache:LoadStructureMetadata,11,2,1
SoapRfcPreparedFunction:ToString,5,2,0
SoapRfcPreparedFunction:SoapRfcPreparedFunction,5,1,3
SoapRfcPreparedFunction:Prepare,67,7,0
SoapRfcPreparedFunction:Execute,35,6,0
SoapRfcPreparedFunction:Beautify,14,1,1
SoapRfcResult:SoapRfcResult,5,1,3
SoapRfcResult:GetOutput,12,3,1
SoapRfcResult:GetTable,8,2,1
SapSoapRfcDestinationCollection:CreateNewElement,3,1,0
SapSoapRfcDestinationCollection:GetElementKey,3,1,1
SapSoapRfcDestinationElement:IsReadOnly,3,1,0
SapSoapRfcConfigurationSection:GetConfiguration,23,2,1
