Method,LOC,CC,PC
RfcFunctionObject<T>:GetOutput,0,1,1
RfcReadTableQueryBuilder<T>:RfcReadTableQueryBuilder,5,1,2
RfcReadTableQueryBuilder<T>:Read,3,1,0
RfcReadTableQueryBuilder<T>:ReadOne,4,1,0
RfcReadTableQueryBuilder<T>:Select,4,1,1
RfcReadTableQueryBuilder<T>:FromValueToString,8,3,1
RfcReadTableQueryBuilder<T>:Where,4,1,1
RfcReadTableQueryBuilder<T>:And,3,1,1
RfcReadTableQueryBuilder<T>:Or,3,1,1
RfcReadTableQueryBuilder<T>:Where,5,1,3
RfcReadTableQueryBuilder<T>:And,5,1,3
RfcReadTableQueryBuilder<T>:Or,5,1,3
RfcReadTableQueryBuilder<T>:FromOptionToString,19,2,1
RfcReadTableQueryBuilder<T>:Take,4,1,1
RfcReadTableQueryBuilder<T>:Skip,4,1,1
RfcValueMapper:GetNumberFormat,0,1,0
RfcValueMapper:EnsureEnumTypeIsCached,21,2,1
RfcValueMapper:FromRemoteValue,36,14,2
RfcValueMapper:ToBytes,6,2,1
RfcValueMapper:ConvertToEnum,16,6,2
RfcValueMapper:ToRemoteValue,26,10,2
RfcValueMapper:ConvertFromEnum,19,6,2
RfcMetadataCache:GetFunctionMetadata,12,2,1
RfcMetadataCache:GetStructureMetadata,12,2,1
RfcMetadataCache:LoadFunctionMetadata,0,1,1
RfcMetadataCache:LoadStructureMetadata,0,1,1
RfcStructureMapper:RfcStructureMapper,3,1,1
RfcStructureMapper:EnsureTypeIsCached,24,2,1
RfcStructureMapper:FromRfcReadTableToList,26,5,2
RfcStructureMapper:SetProperty,12,3,3
RfcStructureMapper:FromRemoteValue,3,1,2
RfcStructureMapper:ToRemoteValue,3,1,2
SharpRfcCallException:SharpRfcCallException,2,1,2
SharpRfcCallException:SharpRfcCallException,2,1,2
SharpRfcCallException:SharpRfcCallException,3,1,3
SharpRfcCallException:ToString,5,2,0
TypeExtension:IsNullable,7,3,1
AbapBool:FromString,6,2,1
AbapBool:ToString,3,1,1
AbapDateTime:FromString,3,1,1
AbapDateTime:FromString,17,5,2
AbapDateTime:ToDateString,3,1,1
AbapDateTime:ToTimeString,3,1,1
RfcEnumValueAttribute:RfcEnumValueAttribute,3,1,1
SharpRfcException:SharpRfcException,2,1,1
SharpRfcException:SharpRfcException,2,1,2
RfcMappingException:RfcMappingException,2,1,1
RfcParameter:RfcParameter,4,1,2
RfcParameter:ToString,3,1,0
RfcPreparedFunction:RfcPreparedFunction,4,1,1
RfcPreparedFunction:Prepare,0,1,0
RfcPreparedFunction:Execute,0,1,0
RfcPreparedFunction:AddParameter,4,1,1
RfcPreparedFunction:AddParameter,4,1,1
RfcPreparedFunction:AddParameter,10,3,1
RfcResult:GetOutput,0,1,1
RfcResult:GetTable,0,1,1
RfcStructureFieldAttribute:RfcStructureFieldAttribute,3,1,1
RfcStructureFieldAttribute:RfcStructureFieldAttribute,4,1,2
SapRfcConnection:GetStructureMapper,0,1,0
SapRfcConnection:PrepareFunction,0,1,1
SapRfcConnection:Dispose,0,1,0
SapRfcConnection:SetTimeout,0,1,1
SapRfcConnection:ExecuteFunction,4,1,1
SapRfcConnection:ExecuteFunction,5,1,2
SapRfcConnection:ExecuteFunction,5,1,2
SapRfcConnection:ReadTable,22,3,5
SapRfcConnection:Table,3,1,1
SapRfcConnection:ExecuteFunction,4,1,1
UnknownRfcParameterException:UnknownRfcParameterException,2,1,2
FieldMetadata:FieldMetadata,4,1,2
FunctionMetadata:FunctionMetadata,5,1,3
FunctionMetadata:GetInputParameter,3,1,1
FunctionMetadata:GetInputParameter,6,2,1
FunctionMetadata:GetOutputParameter,3,1,1
FunctionMetadata:GetOutputParameter,6,2,1
ParameterMetadata:ParameterMetadata,4,1,2
ParameterMetadata:ParameterMetadata,5,1,3
StructureMetadata:StructureMetadata,4,1,2
StructureMetadata:GetField,6,2,1
RfcDbField:RfcDbField,2,1,0
RfcDbField:RfcDbField,3,1,1
RfcDbWhere:RfcDbWhere,2,1,0
RfcDbWhere:RfcDbWhere,3,1,1
