Method,LOC,CC,PC
PlainRfcMetadataCache:PlainRfcMetadataCache,3,1,1
PlainRfcMetadataCache:LoadFunctionMetadata,37,4,1
PlainRfcMetadataCache:LoadStructureMetadata,11,2,1
PlainRfcPreparedFunction:PlainRfcPreparedFunction,5,1,4
PlainRfcPreparedFunction:ToString,32,4,0
PlainRfcPreparedFunction:Prepare,37,4,0
PlainRfcPreparedFunction:Execute,15,2,0
PlainRfcResult:PlainRfcResult,4,1,2
PlainRfcResult:GetOutput,6,2,1
PlainRfcResult:GetTable,7,2,1
PlainRfcValueMapper:GetNumberFormat,3,1,0
RfcElementMetadataExtension:GetAbapDataType,44,2,1
PlainRfcStructureMapper:PlainRfcStructureMapper,2,1,1
PlainRfcStructureMapper:CreateTable,21,2,2
PlainRfcStructureMapper:CreateStructure,23,4,2
PlainRfcStructureMapper:FromStructure,18,5,1
PlainSapRfcConnection:PlainSapRfcConnection,4,1,1
PlainSapRfcConnection:EnsureConnectionIsOpen,14,2,0
PlainSapRfcConnection:PrepareFunction,4,1,1
PlainSapRfcConnection:Dispose,3,1,0
PlainSapRfcConnection:GetStructureMapper,3,1,0
PlainSapRfcConnection:SetTimeout,3,1,1
