Method,LOC,CC,PC
AccountDetailsRequest:AccountDetailsRequest,2,1,1
AccountDetailsRequest:AccountDetailsRequest,2,1,2
AccountIntegrationModeRequest:AccountIntegrationModeRequest,2,1,1
AccountIntegrationModeRequest:AccountIntegrationModeRequest,2,1,2
AccountIntegrationModeRequest:ReadResponse,3,1,1
BooleanConverter:CanConvert,3,1,1
BooleanConverter:ReadJson,26,3,4
BooleanConverter:WriteJson,4,1,3
CancelJobRequest:CancelJobRequest,2,1,1
CancelJobRequest:CancelJobRequest,2,1,2
CreateAccountRequest:CreateAccountRequest,2,1,1
CreateAccountRequest:CreateAccountRequest,2,1,1
CreateJobRequest:CreateJobRequest,2,1,1
CreateJobRequest:CreateJobRequest,2,1,2
CreateJobRequest:WithInputUrl,4,1,1
CreateJobRequest:WithOutput,7,2,1
CreateJobRequest:WithOutputs,7,2,1
DefaultingIntegerConverter:CanConvert,17,2,1
DefaultingIntegerConverter:ReadJson,19,2,4
DefaultingIntegerConverter:WriteJson,3,1,3
DefaultingIntegerConverter:GetDefaultValue,25,2,1
DefaultingIntegerConverter:ReadValue,25,2,2
DeleteJobRequest:DeleteJobRequest,2,1,1
DeleteJobRequest:DeleteJobRequest,2,1,2
EmailNotificationJsonConverter:CanConvert,3,1,1
EmailNotificationJsonConverter:ReadJson,3,1,4
EmailNotificationJsonConverter:WriteJson,11,2,3
EnumDescriptionConverter:CanConvert,3,1,1
EnumDescriptionConverter:ReadJson,15,2,4
EnumDescriptionConverter:WriteJson,10,2,3
EnumIntJsonConverter:CanConvert,3,1,1
EnumIntJsonConverter:ReadJson,22,3,4
EnumIntJsonConverter:WriteJson,10,2,3
EnumLowercaseJsonConverter:CanConvert,3,1,1
EnumLowercaseJsonConverter:ReadJson,15,2,4
EnumLowercaseJsonConverter:WriteJson,4,1,3
EnumLowercaseUnderscoreJsonConverter:CanConvert,3,1,1
EnumLowercaseUnderscoreJsonConverter:ReadJson,15,2,4
EnumLowercaseUnderscoreJsonConverter:WriteJson,4,1,3
Enums:EnumFromDescription,3,1,1
Enums:EnumFromDescription,34,8,2
Enums:IsNullableEnum,4,1,1
Enums:ToDescription,47,6,1
HttpNotification:WithUrl,4,1,1
INotificationReceiver:OnReceive,0,1,1
JobDetailsRequest:JobDetailsRequest,2,1,1
JobDetailsRequest:JobDetailsRequest,2,1,2
JobProgressRequest:JobProgressRequest,2,1,1
JobProgressRequest:JobProgressRequest,2,1,2
ListJobsRequest:ListJobsRequest,2,1,1
ListJobsRequest:ListJobsRequest,2,1,2
ListJobsRequest:ForPage,12,3,2
ListJobsResponse:FromJson,6,1,1
ListJobsResponse:FromJson,13,1,1
Notification:ForEmail,3,1,1
Notification:ForHttp,3,1,1
Notification:ForHttp,3,1,1
Output:WithAccessControl,3,1,1
Output:WithAccessControls,7,2,1
Output:WithClip,13,3,2
Output:WithThumbnails,3,1,1
Output:WithThumbnails,5,1,1
Output:WithUrl,4,1,1
Output:WithNotification,7,2,1
Output:WithNotifications,7,2,1
Output:WithWatermark,7,2,1
Output:WithWatermarks,7,2,1
PlaylistStream:WithResolution,12,3,2
Request:Request,2,1,1
Request:Request,12,3,2
Request<TRequest;TResponse>:Request,2,1,1
Request<TRequest;TResponse>:Request,2,1,2
Request<TRequest;TResponse>:GetResponse,26,3,0
Request<TRequest;TResponse>:GetResponseAsync,40,3,1
Request<TRequest;TResponse>:ToJson,3,1,0
Request<TRequest;TResponse>:ToJson,7,1,1
Request<TRequest;TResponse>:CreateRequest,7,1,0
Request<TRequest;TResponse>:CreateResponse,20,4,2
Request<TRequest;TResponse>:ReadResponse,3,1,1
Request<TRequest;TResponse>:WriteRequestStream,3,1,1
Request<TRequest;TResponse>:GetResponseAsync,20,1,2
Response:FromJson,11,2,1
Response:FromJson,18,2,1
Response:GetMethod,14,3,1
Response<TRequest;TResponse>:FromJson,3,1,1
Response<TRequest;TResponse>:FromJson,3,1,1
ResubmitJobRequest:ResubmitJobRequest,2,1,1
ResubmitJobRequest:ResubmitJobRequest,2,1,2
S3Access:WithPermission,3,1,1
S3Access:WithPermissions,7,2,1
Strings:FromLowercaseUnderscore,3,1,1
Strings:FromLowercaseUnderscore,38,6,2
Strings:ToLowercaseUnderscore,35,6,1
Thumbnails:WithAccessControl,3,1,1
Thumbnails:WithAccessControls,7,2,1
Thumbnails:WithInterval,11,2,1
Thumbnails:WithIntervalInFrames,11,2,1
Thumbnails:WithNumber,11,2,1
Thumbnails:WithSize,13,3,2
Thumbnails:WithTimes,15,3,1
Uris:AppendPath,5,1,2
Uris:Combine,24,4,2
Uris:WithApiKey,3,1,2
Uris:WithPath,10,2,2
Uris:WithQuery,8,1,3
Uris:WithQueryString,5,1,2
Watermark:WithPositionInPercent,12,3,2
Watermark:WithPositionInPixels,12,3,2
Watermark:WithSizeInPercent,12,3,2
Watermark:WithSizeInPixels,12,3,2
Watermark:WithUrl,4,1,1
Zencoder:Zencoder,2,1,0
Zencoder:Zencoder,2,1,1
Zencoder:Zencoder,12,3,2
Zencoder:CreateAccount,3,1,5
Zencoder:CreateAccount,12,1,6
Zencoder:CreateAccount,3,1,6
Zencoder:CreateAccount,12,1,7
Zencoder:AccountDetails,3,1,0
Zencoder:AccountDetails,3,1,1
Zencoder:AccountIntegrationMode,7,1,1
Zencoder:AccountIntegrationMode,7,1,2
Zencoder:CancelJob,7,1,1
Zencoder:CancelJob,7,1,2
Zencoder:CreateJob,3,1,2
Zencoder:CreateJob,3,1,3
Zencoder:CreateJob,11,1,6
Zencoder:CreateJob,11,1,7
Zencoder:DeleteJob,7,1,1
Zencoder:DeleteJob,7,1,2
Zencoder:JobDetails,7,1,1
Zencoder:JobDetails,7,1,2
Zencoder:JobProgress,7,1,1
Zencoder:JobProgress,7,1,2
Zencoder:ListJobs,3,1,0
Zencoder:ListJobs,3,1,1
Zencoder:ListJobs,4,1,2
Zencoder:ListJobs,4,1,3
Zencoder:ResubmitJob,7,1,1
Zencoder:ResubmitJob,7,1,2
NotificationHandler:CreateReceiver,3,1,1
NotificationHandler:ProcessRequest,25,2,1
NotificationHandler:ProcessRequest,3,1,1
ZencoderSettings:IsReadOnly,3,1,0
