Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountDetailsRequest,0,2,2,0,2,38,2,0,1,-1,1,1
AccountDetailsResponse,0,0,6,0,0,58,0,0,1,-1,1,1
AccountIntegrationModeRequest,0,3,3,0,2,54,3,0,1,-1,2,1
AccountIntegrationModeResponse,0,0,0,0,0,7,0,0,1,-1,0,2
AspectMode,0,0,0,0,0,24,0,0,0,-1,0,2
AudioCodec,0,0,0,0,0,27,0,0,0,-1,0,2
BooleanConverter,1,3,0,0,3,53,7,0,0,1,0,7
CancelJobRequest,2,2,3,0,2,59,2,0,1,1,1,1
CancelJobResponse,0,0,1,0,0,16,0,0,1,-1,0,1
CreateAccountRequest,0,2,9,0,2,100,2,0,1,-1,2,1
CreateAccountResponse,0,0,3,0,0,31,0,0,1,-1,0,1
CreateJobRequest,0,5,8,0,5,127,7,0,1,-1,3,1
CreateJobResponse,0,0,3,0,0,32,0,0,1,-1,2,1
DefaultingIntegerConverter,0,5,0,0,3,122,37,0,0,-1,0,2
Deinterlace,0,0,0,0,0,19,0,0,0,-1,0,1
DeleteJobRequest,2,2,3,0,2,58,2,0,1,1,1,1
DeleteJobResponse,0,0,1,0,0,16,0,0,1,-1,0,1
DenoiseFilter,0,0,0,0,0,23,0,0,0,-1,0,1
DeviceProfile,0,0,0,0,0,41,0,0,0,-1,0,0
EmailNotification,0,0,1,0,0,14,0,0,1,-1,0,2
EmailNotificationJsonConverter,0,3,1,0,3,50,4,0,0,-1,1,0
EnumDescriptionConverter,0,3,0,0,3,49,6,0,0,-1,0,1
EnumIntJsonConverter,0,3,0,0,3,53,7,0,0,-1,0,0
EnumLowercaseJsonConverter,0,3,0,0,3,46,5,0,0,-1,0,0
EnumLowercaseUnderscoreJsonConverter,0,3,0,0,3,46,5,0,0,-1,0,0
Enums,0,4,0,0,4,101,18,0,0,-1,0,0
FromJsonAttribute,0,0,2,0,0,20,0,2,0,-1,0,0
FromJsonStreamAttribute,0,0,0,0,0,9,0,0,1,-1,0,1
FromJsonStringAttribute,0,0,0,0,0,9,0,0,1,-1,0,0
H264Level,0,0,0,0,0,87,0,0,0,-1,0,1
H264Profile,0,0,0,0,0,19,0,0,0,-1,0,1
HttpNotification,0,1,2,0,1,35,1,0,1,-1,0,1
HttpPostNotification,0,0,2,0,0,23,0,0,0,-1,2,2
HttpPostNotificationJob,0,0,2,0,0,23,0,0,0,-1,1,1
HttpPostNotificationOutput,0,0,4,0,0,39,0,0,0,-1,1,1
INotificationReceiver,0,1,0,0,0,11,1,0,0,-1,1,1
InputMediaFile,0,0,4,0,0,39,0,0,1,-1,1,1
InputState,0,0,0,0,0,35,0,0,0,-1,0,1
Job,2,0,15,0,0,147,0,0,0,-1,5,3
JobDetailsRequest,1,2,3,0,2,49,2,0,1,1,1,1
JobDetailsResponse,0,0,1,0,0,15,0,0,1,-1,1,1
JobProgressRequest,2,2,3,0,2,59,2,0,1,1,1,1
JobProgressResponse,0,0,3,0,0,31,0,0,1,-1,2,1
JobState,0,0,0,0,0,35,0,0,0,-1,0,2
JobWrapper,0,0,1,0,0,15,0,0,0,-1,1,1
ListJobsRequest,3,3,4,0,3,93,5,0,1,1,1,1
ListJobsResponse,1,2,1,0,2,48,6,0,1,1,2,1
MediaFile,0,0,18,0,0,155,0,2,0,-1,1,0
MediaFileFormat,0,0,0,0,0,127,0,0,0,-1,0,2
Notification,0,3,0,0,3,38,3,2,0,-1,2,1
Output,1,10,58,0,10,654,17,0,0,0.7,18,2
OutputEvent,0,0,0,0,0,27,0,0,0,-1,0,1
OutputMediaFile,0,0,4,0,0,39,0,0,1,-1,4,1
OutputState,0,0,0,0,0,43,0,0,0,-1,0,3
OutputType,0,0,0,0,0,21,0,0,0,-1,0,1
OutputVideoCodec,0,0,0,0,0,39,0,0,0,-1,0,1
PlaylistStream,0,1,4,0,1,56,3,0,0,-1,0,1
Request,1,13,4,0,4,224,29,10,0,0.77,2,0
Response,1,5,4,0,4,131,13,10,0,0.6,1,1
ResponseOutput,0,0,1,0,0,16,0,0,0,-1,1,1
ResubmitJobRequest,2,2,3,0,2,58,2,0,1,1,0,1
ResubmitJobResponse,0,0,1,0,0,16,0,0,1,-1,0,1
Rotate,0,0,0,0,0,23,0,0,0,-1,0,1
S3Access,0,2,2,0,2,48,3,0,0,-1,1,2
S3Permission,0,0,0,0,0,22,0,0,0,-1,0,1
Strings,0,3,0,0,3,81,14,0,0,-1,0,0
Thumbnail,0,0,9,0,0,81,0,0,0,-1,1,1
ThumbnailFormat,0,0,0,0,0,15,0,0,0,-1,0,2
Thumbnails,1,7,17,0,7,279,15,0,0,0.86,4,1
Tuning,0,0,0,0,0,35,0,0,0,-1,0,1
Uris,0,6,0,0,6,93,11,0,0,-1,1,0
VideoCodec,0,0,0,0,0,31,0,0,0,-1,0,1
Watermark,0,5,6,0,5,147,13,0,0,-1,1,1
WatermarkOrigin,0,0,0,0,0,17,0,0,0,-1,0,1
Zencoder,2,29,2,2,29,387,31,0,0,0.9,21,11
NotificationHandler,2,3,2,0,3,78,8,0,0,1,2,0
ZencoderSettings,1,1,3,0,1,45,1,0,0,0,0,0
