Implementation smell,Namespace,Class,File,Method,Description
Long Method,Capture,EntryPoint,C:\repos\spazzarama_Direct3DHook\Capture\EntryPoint.cs,InitialiseDirectXHook,The method has 108 lines of code.
Long Method,Capture.Hook.DX11,DXSprite,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DX11\DXSprite.cs,Initialize,The method has 111 lines of code.
Long Method,Capture.Hook.DX11,ScreenAlignedQuadRenderer,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DX11\ScreenAlignedQuadRenderer.cs,CreateDeviceDependentResources,The method has 105 lines of code.
Long Method,Capture.Hook,DXHookD3D10,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D10.cs,PresentHook,The method has 155 lines of code.
Long Method,Capture.Hook,DXHookD3D10_1,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D10_1.cs,PresentHook,The method has 155 lines of code.
Long Method,Capture.Hook,DXHookD3D11,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D11.cs,PresentHook,The method has 204 lines of code.
Long Method,Capture.Hook,DXHookD3D9,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D9.cs,DoCaptureRenderTarget,The method has 140 lines of code.
Complex Method,Capture,EntryPoint,C:\repos\spazzarama_Direct3DHook\Capture\EntryPoint.cs,InitialiseDirectXHook,Cyclomatic complexity of the method is 11
Long Parameter List,Capture.Hook.DX11,DXSprite,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DX11\DXSprite.cs,DrawImage,The method has 6 parameters. Parameters: x' y' scale' angle' color' image
Long Parameter List,Capture.Hook.DX11,DXSprite,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DX11\DXSprite.cs,DrawString,The method has 5 parameters. Parameters: X' Y' text' color' F
Long Parameter List,Capture.Hook.DX11,DXSprite,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DX11\DXSprite.cs,Draw,The method has 6 parameters. Parameters: destinationRect' sourceRect' color' scale' angle' z
Long Parameter List,Capture.Hook,BaseDXHook,C:\repos\spazzarama_Direct3DHook\Capture\Hook\BaseDXHook.cs,ProcessCapture,The method has 6 parameters. Parameters: width' height' pitch' format' pBits' request
Long Parameter List,Capture.Hook,DXHookD3D9,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D9.cs,PresentExHook,The method has 6 parameters. Parameters: devicePtr' pSourceRect' pDestRect' hDestWindowOverride' pDirtyRegion' dwFlags
Long Parameter List,Capture.Hook,DXHookD3D9,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D9.cs,PresentHook,The method has 5 parameters. Parameters: devicePtr' pSourceRect' pDestRect' hDestWindowOverride' pDirtyRegion
Long Parameter List,Capture.Interface,ScreenshotExtensions,C:\repos\spazzarama_Direct3DHook\Capture\Interface\ScreenshotExtensions.cs,ToBitmap,The method has 5 parameters. Parameters: data' width' height' stride' pixelFormat
Long Parameter List,Capture.Interface,CaptureInterface,C:\repos\spazzarama_Direct3DHook\Capture\Interface\CaptureInterface.cs,BeginGetScreenshot,The method has 5 parameters. Parameters: region' timeout' callback' resize' format
Long Identifier,Capture.Hook,DXHookD3D10,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D10.cs,,The length of the parameter DXGISwapChain_ResizeTargetHook is 30.
Long Identifier,Capture.Hook,DXHookD3D10_1,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D10_1.cs,,The length of the parameter DXGISwapChain_ResizeTargetHook is 30.
Long Identifier,Capture.Hook,DXHookD3D11,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D11.cs,,The length of the parameter DXGISwapChain_ResizeTargetHook is 30.
Long Identifier,Capture.Hook,DXHookD3D9,C:\repos\spazzarama_Direct3DHook\Capture\Hook\DXHookD3D9.cs,,The length of the parameter Direct3DDeviceEx_PresentExHook is 30.
Long Statement,Capture,EntryPoint,C:\repos\spazzarama_Direct3DHook\Capture\EntryPoint.cs,Run,The length of the statement  "            _interface.Message(MessageType.Information' "Injected into process Id:{0}."' EasyHook.RemoteHooking.GetCurrentProcessId()); " is 123.
Long Statement,Capture,EntryPoint,C:\repos\spazzarama_Direct3DHook\Capture\EntryPoint.cs,Run,The length of the statement  "                    _interface.Message(MessageType.Information' "Disconnecting from process {0}"' EasyHook.RemoteHooking.GetCurrentProcessId()); " is 124.
Long Statement,Capture,EntryPoint,C:\repos\spazzarama_Direct3DHook\Capture\EntryPoint.cs,InitialiseDirectXHook,The length of the statement  "                    // In most cases this will work fine' however it is perfectly ok for an application to use a D3D10 device along with D3D11 devices " is 130.
