Method,LOC,CC,PC
CaptureProcess:CaptureProcess,46,3,3
CaptureProcess:BringProcessWindowToFront,38,7,0
CaptureProcess:Dispose,4,1,0
CaptureProcess:Dispose,11,3,1
ProcessHasNoWindowHandleException:ProcessHasNoWindowHandleException,2,1,0
ProcessAlreadyHookedException:ProcessAlreadyHookedException,2,1,0
InjectionFailedException:InjectionFailedException,2,1,1
EntryPoint:EntryPoint,19,1,3
EntryPoint:Run,58,2,3
EntryPoint:DisposeDirectXHook,14,3,0
EntryPoint:InitialiseDirectXHook,108,11,1
EntryPoint:StartCheckHostIsAliveThread,20,1,0
EntryPoint:StopCheckHostIsAliveThread,3,1,0
NativeMethods:NativeMethods,1,1,0
NativeMethods:IsWindowInForeground,3,1,1
NativeMethods:GetModuleHandle,0,1,1
NativeMethods:ShowWindow,0,1,2
NativeMethods:GetForegroundWindow,0,1,0
NativeMethods:SetForegroundWindow,0,1,1
NativeMethods:IsIconic,0,1,1
NativeMethods:GetWindowRect,0,1,2
Element:Frame,2,1,0
Element:Clone,3,1,0
Element:Dispose,4,1,0
Element:Dispose,6,2,1
Element:SafeDispose,4,2,1
Element:Disconnect,3,1,0
Element:InitializeLifetimeService,6,1,0
FramesPerSecond:FramesPerSecond,2,1,1
FramesPerSecond:Frame,9,2,0
FramesPerSecond:GetFPS,3,1,0
ImageElement:ImageElement,3,1,1
ImageElement:ImageElement,6,1,2
ImageElement:Dispose,11,3,1
IOverlayElement:Frame,0,1,0
Overlay:Frame,6,2,0
Overlay:Clone,3,1,0
TextElement:TextElement,3,1,1
DeviceManager:DeviceManager,4,1,1
DXImage:DXImage,8,1,2
DXImage:Initialise,45,3,1
DXImage:GetSRV,4,1,0
DXOverlayEngine:DXOverlayEngine,3,1,0
DXOverlayEngine:EnsureInitiliased,3,1,0
DXOverlayEngine:Initialise,3,1,1
DXOverlayEngine:Initialise,38,3,2
DXOverlayEngine:IntialiseElementResources,18,4,0
DXOverlayEngine:Begin,8,1,0
DXOverlayEngine:Draw,27,6,0
DXOverlayEngine:End,8,2,0
DXOverlayEngine:GetFontForTextElement,11,2,1
DXOverlayEngine:GetImageForImageElement,10,2,1
DXOverlayEngine:Dispose,6,2,1
DXOverlayEngine:SafeDispose,4,2,1
DXFont:DXFont,11,1,2
DXFont:Dispose,10,3,0
DXFont:Initialize,32,1,4
DXFont:BuildFontSheetTexture,34,3,1
DXFont:MeasureChars,14,2,2
DXFont:BuildFontSheetBitmap,22,3,4
DXFont:GetCharMaxX,15,4,1
DXFont:GetCharMinX,15,4,1
DXFont:GetFontSheetSRV,4,1,0
DXFont:GetCharRect,4,1,1
DXFont:GetSpaceWidth,4,1,0
DXFont:GetCharHeight,4,1,0
DXSprite:DXSprite,4,1,2
DXSprite:Initialize,111,3,0
DXSprite:ToColor4,4,1,1
DXSprite:DrawImage,14,1,6
DXSprite:DrawString,36,1,5
DXSprite:BeginBatch,11,1,1
DXSprite:EndBatch,34,1,0
DXSprite:Draw,13,1,6
DXSprite:DrawBatch,20,1,2
