Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ByteBuffer,3,13,4,0,12,106,16,0,0,0.77,1,68
ByteStructs,0,0,0,0,0,66,0,0,0,-1,0,2
Int32SingleUnion,2,2,2,0,2,24,2,0,0,0,0,1
BitArrayManipulation,5,5,0,1,0,1167,39,0,0,1,0,14
Checksum,0,1,0,0,1,31,4,0,0,-1,0,2
PackUnpack,0,28,0,0,28,601,74,0,0,-1,0,14
DiskChunkCache,15,16,0,0,5,387,69,0,1,0,11,2
DiskChunkFileType,0,0,0,0,0,6,0,0,0,-1,0,5
FileHashIndex,3,4,4,0,2,49,4,0,1,0.5,4,1
FilePureValues,1,3,2,0,3,24,3,0,1,0,4,1
IChunkCache,0,3,0,0,0,6,3,1,0,-1,1,0
IFileInfo,0,0,2,0,0,9,0,3,0,-1,1,2
UnknownFile,1,1,2,0,0,13,1,0,1,0,2,1
IChunkedFile,0,1,5,0,0,19,1,0,0,-1,1,0
IChunkedFileFactory,0,1,0,0,0,4,1,0,0,-1,1,0
IOptimalLeafChunkSizeDetector,0,1,1,0,0,7,1,0,0,-1,1,0
DtoChannel,5,3,1,0,3,69,3,0,1,0,5,0
IDtoChannel,0,1,1,0,0,7,1,1,0,-1,0,0
DeserializerTypeInfo,3,0,0,3,0,9,0,0,0,-1,1,1
EventDeserializer,7,13,2,1,11,237,60,0,1,0.31,14,0
EventSerializer,10,17,2,1,11,455,102,0,1,0.24,18,0
IEventDeserializer,0,2,0,0,0,15,2,1,0,-1,1,0
IEventSerializer,0,2,0,0,0,16,2,1,0,-1,1,0
PlaceHolderDescriptor,2,18,4,0,10,89,18,0,1,1,4,3
SerializerTypeInfo,4,0,0,4,0,10,0,0,0,-1,2,1
AppendingEventStore,1,7,1,0,4,151,29,0,1,0.29,9,1
BlockType,0,0,0,0,0,12,0,0,0,-1,0,2
ByteArrayTypeDescriptor,0,18,4,0,18,104,23,0,1,-1,5,0
DictionaryTypeDescriptor,8,21,4,0,19,277,25,0,1,0.19,9,0
DictionaryWithDescriptor,1,3,0,0,3,27,5,0,1,0.67,1,1
EnumTypeDescriptor,6,26,4,0,19,319,55,0,1,0.31,8,0
EventStoreManager,1,6,1,0,6,32,6,0,1,0.33,6,0
FullNameTypeMapper,0,2,0,0,2,19,3,0,1,-1,0,0
ICompressionStrategy,0,3,0,0,0,7,3,2,0,-1,1,4
IDescriptorSerializerLiteContext,0,1,0,0,0,4,1,1,0,-1,0,4
IDescriptorSerializerContext,0,4,1,0,0,10,4,1,0,-1,1,2
IEventFileStorage,0,3,2,0,0,12,3,2,0,-1,1,7
IEventStoreManager,0,5,1,0,0,12,5,1,0,-1,3,0
IEventStoreObserver,0,3,0,0,0,7,3,1,0,-1,0,2
IKnowDescriptor,0,1,0,0,0,4,1,2,0,-1,0,4
InfoForType,9,0,0,9,0,12,0,0,0,-1,2,1
IPersistTypeDescriptor,0,1,0,0,0,4,1,4,0,-1,1,1
ITypeBinaryDeserializerContext,0,3,0,0,0,6,3,1,0,-1,0,4
ITypeBinarySerializerContext,0,1,0,0,0,4,1,1,0,-1,0,2
ITypeDescriptorMultipleNativeTypes,0,1,0,0,0,4,1,1,1,-1,0,3
ITypeSerializerMappingFactory,0,1,0,0,0,4,1,2,0,-1,0,1
ITypeSerializersId2LoaderMapping,0,1,0,0,0,4,1,1,0,-1,2,1
ITypeSerializersLightMapping,0,1,0,0,0,4,1,1,0,-1,1,1
ListTypeDescriptor,6,23,4,0,20,223,27,0,1,0.17,9,0
ListWithDescriptor,1,3,0,0,3,27,5,0,1,0.67,1,1
NoCompressionStrategy,0,3,0,0,3,15,3,0,1,-1,2,0
ReadOnlyListArrayWrapper,1,3,1,0,2,29,4,0,0,0.67,0,0
SkippingEventObserver,0,3,0,0,3,14,3,0,1,-1,0,0
SnappyCompressionStrategy,0,3,0,0,3,15,3,0,1,-1,3,0
StreamEventFileStorage,1,5,2,0,5,37,5,0,1,0.4,2,0
TypeDescriptorExtensions,0,5,0,0,5,59,14,0,0,-1,4,0
IReadEventStore,0,5,0,0,0,8,5,2,0,-1,1,0
ITypeDescriptor,0,15,4,0,0,32,15,7,0,-1,3,19
ITypeDescriptorFactory,0,1,0,0,0,4,1,1,0,-1,0,8
ITypeNewDescriptorGenerator,0,1,0,0,0,5,1,0,0,-1,1,0
ITypeNameMapper,0,2,0,0,0,5,2,1,0,-1,0,7
ITypeDescriptorCallbacks,0,5,2,0,0,14,5,3,0,-1,3,8
ITypeSerializers,0,2,0,0,0,5,2,1,1,-1,1,0
ITypeSerializersMapping,0,3,0,0,0,6,3,1,1,-1,1,3
IWriteEventStore,0,3,1,0,0,9,3,1,1,-1,1,0
MemoryEventFileStorage,2,5,2,0,4,71,12,0,1,0.6,2,0
ObjectTypeDescriptor,4,24,4,0,19,357,46,0,1,0.12,8,0
ReadOnlyEventStore,16,9,0,0,6,218,43,1,1,0,10,1
SimpleTypeDescriptor,4,18,4,0,18,106,21,0,1,0.72,4,0
TypeCategory,0,0,0,0,0,8,0,0,0,-1,0,4
TypeSerializers,13,24,2,0,17,351,39,0,2,0.42,17,3
TypeSerializersMapping,4,13,1,0,10,511,60,0,2,0.23,11,1
BasicSerializersFactory,2,4,0,2,0,50,4,0,0,0,3,5
ByteArrayFieldHandler,0,10,2,0,9,114,12,1,1,-1,4,0
ByteArrayLastFieldHandler,0,5,1,0,4,32,5,0,2,-1,3,0
DBIndirect,3,5,3,0,4,61,9,0,1,0.8,5,0
DictionaryFieldHandler,6,14,3,0,13,173,22,0,1,0.29,8,1
Extensions,0,9,0,0,9,61,13,0,0,-1,9,3
FieldHandlerOptions,0,0,0,0,0,7,0,0,0,-1,0,27
IFieldHandlerWithInit,0,2,0,0,0,5,2,2,0,-1,1,4
IFieldHandlerWithNestedFieldHandlers,0,1,0,0,0,4,1,3,0,-1,0,2
IIndirect,0,0,3,0,0,15,0,1,0,-1,0,3
PersistedNameAttribute,0,1,1,0,1,12,1,0,0,-1,0,4
SimpleFieldHandlerJustOrderableBase,0,2,0,0,2,12,2,0,1,-1,1,0
IFieldHandlerFactoryProvider,0,0,2,0,0,9,0,3,0,-1,2,1
EnumFieldHandler,3,14,3,0,12,272,22,0,1,0.43,5,3
ListFieldHandler,5,14,3,0,13,145,20,0,1,0.29,8,1
SimpleFieldHandlerBase,4,10,2,0,10,123,12,3,1,0.2,3,0
IReaderCtx,0,10,0,0,0,16,10,2,0,-1,0,11
IWriterCtx,0,4,0,0,0,8,4,2,0,-1,0,9
DefaultFieldHandlerFactory,1,4,0,0,4,56,8,2,1,0.5,7,0
DefaultTypeConvertorGenerator,1,16,0,0,14,127,27,0,1,0.81,2,0
IFieldHandler,0,9,2,0,0,20,9,10,0,-1,2,20
IFieldHandlerFactory,0,3,0,0,0,6,3,1,0,-1,1,19
DBObjectFieldHandler,5,17,3,0,14,125,20,0,1,0.29,7,1
ITypeConvertorGenerator,0,1,0,0,0,4,1,1,0,-1,0,19
SignedFieldHandler,0,3,0,0,3,22,3,0,2,-1,1,2
UnsignedFieldHandler,0,3,0,0,3,22,3,0,2,-1,1,1
CachingILBuilder,3,7,0,0,7,76,12,0,1,0.71,4,3
CachingILDynamicMethod,5,5,1,0,5,70,5,0,1,0.4,3,1
CachingILDynamicMethodWithThis,6,4,1,0,4,69,4,0,1,0.5,3,1
CachingILDynamicType,5,10,1,0,10,389,10,0,1,0.2,2,1
CachingILGen,3,26,0,0,24,655,29,0,1,0,5,2
DynamicILDirectoryPath,0,1,1,0,0,11,1,0,0,-1,0,1
IILDynamicMethodWithThis,0,2,0,0,0,5,2,4,1,-1,0,0
IILEvent,0,2,0,0,0,5,2,2,0,-1,1,0
IILField,0,0,2,0,0,9,0,1,0,-1,0,7
IILFieldPrivate,0,1,1,0,0,7,1,1,1,-1,0,0
IILGenForbidenInstructions,0,3,0,0,0,6,3,2,0,-1,0,8
IILMethodPrivate,0,0,3,0,0,12,0,2,1,-1,0,1
ILBuilderDebug,0,5,0,0,5,39,10,0,1,-1,2,0
ILConstructorDebugImpl,5,2,1,0,2,22,2,0,1,0,3,0
ILConstructorImpl,4,2,1,0,2,20,2,0,1,0,2,1
ILDynamicMethodWithThisImpl,4,4,1,0,4,30,4,0,2,0.5,1,0
ILDynamicTypeDebugImpl,9,1,0,0,1,13,1,0,1,0,0,3
ILDynamicTypeImpl,4,8,0,0,8,45,8,0,1,0.25,6,1
ILEventDebugImpl,1,3,0,0,3,16,3,0,1,0,1,0
ILEventImpl,1,3,0,0,3,16,3,0,1,0,1,1
ILFieldImpl,0,2,3,0,2,19,2,0,2,-1,0,1
ILGenDebugImpl,4,24,0,0,23,192,26,0,1,0,7,0
ILDynamicMethodImpl,4,7,2,0,7,52,8,0,2,0.43,1,1
IILBuilder,0,5,0,0,0,8,5,3,0,-1,0,2
IILDynamicMethod,0,2,0,0,0,7,2,3,1,-1,0,0
IILDynamicType,0,7,0,0,0,10,7,3,0,-1,1,1
IILGen,0,22,0,0,0,26,22,3,0,-1,4,43
IILLabel,0,0,0,0,0,3,0,0,0,-1,0,6
IILLocal,0,0,3,0,0,12,0,0,0,-1,0,10
IILMethod,0,1,1,0,0,7,1,5,0,-1,1,10
ILBuilderConfig,0,0,1,0,0,7,0,0,0,-1,0,1
ILBuilder,0,1,2,0,0,16,1,0,0,-1,2,11
ILBuilderRelease,0,5,0,0,5,39,10,0,1,-1,3,0
ILDynamicMethodDebugImpl,11,9,2,0,7,117,15,0,2,0.22,5,1
ILGenExtensions,0,76,0,0,76,539,182,0,0,-1,4,0
ILGenForbidenInstructionsCheating,2,5,0,0,4,174,12,0,1,0,0,0
ILGenForbidenInstructionsGodPowers,0,3,0,0,3,14,3,0,1,-1,0,0
ILGenImpl,2,23,0,0,23,136,23,0,1,0.09,5,0
ILMethodDebugImpl,8,2,6,0,2,43,2,0,2,0,3,0
ILMethodImpl,4,2,5,0,2,32,2,0,2,0,2,1
SourceCodeWriter,5,11,2,0,4,152,30,0,0,0.18,0,4
EmitHelpers,0,11,0,0,8,170,19,0,0,-1,4,1
AsTraitImpl,4,6,1,0,6,51,12,0,1,0.33,1,4
BuildContext,4,6,0,0,4,127,23,0,1,0,4,1
ConstructorTraitImpl,1,3,0,0,3,21,5,0,1,0.67,0,2
BuilderExtensions,0,10,0,0,10,52,10,0,0,-1,2,0
ContainerBuilder,1,6,0,0,6,41,7,0,0,0.33,7,1
ContainerExtensions,0,3,0,0,3,15,3,0,0,-1,1,0
ContainerImpl,6,9,0,3,4,92,18,0,1,0.22,9,9
ContanerRegistrationContext,3,4,2,0,1,46,7,0,0,0.75,4,6
ClosureOfObjBuilder,0,1,0,0,0,39,1,0,0,-1,0,2
IAsLiveScopeTrait,0,0,0,0,0,3,0,1,1,-1,0,0
IBuildContext,0,3,0,0,0,6,3,1,0,-1,0,5
IConstructorTrait,0,1,0,0,0,4,1,2,0,-1,0,0
IConstructorTraitImpl,0,2,0,0,0,5,2,1,0,-1,0,0
IGenerationContextSetter,0,1,0,0,0,4,1,1,0,-1,1,1
GenerationContext,8,15,3,0,11,342,45,0,1,0.4,11,2
IAsTrait,0,5,0,0,0,8,5,2,0,-1,0,0
IAsLiveScopeConstructorTrait,0,0,0,0,0,3,0,1,2,-1,0,0
IAsLiveScopeConstructorScanTrait,0,0,0,0,0,3,0,0,3,-1,0,0
IAsTraitImpl,0,1,1,0,0,7,1,1,0,-1,0,0
IContainer,0,3,0,0,0,6,3,1,0,-1,0,3
IContanerRegistration,0,1,0,0,0,4,1,4,0,-1,1,0
ICReg,0,0,0,0,0,3,0,11,0,-1,0,8
ICRegFuncOptimized,0,1,0,0,0,4,1,2,0,-1,1,1
ICRegILGen,0,5,0,0,0,8,5,11,0,-1,1,8
ICRegMulti,0,1,2,0,0,10,1,1,1,-1,1,2
CRegMulti,2,1,2,0,1,17,2,0,2,0,1,0
IGenerationContext,0,8,3,0,0,21,8,1,0,-1,5,14
ILiveScopeTrait,0,1,0,0,0,4,1,2,0,-1,0,0
ILiveScopeTraitImpl,0,0,1,0,0,6,0,1,0,-1,1,0
INeed,0,0,5,0,0,18,0,1,0,-1,1,3
IRegistration,0,4,0,0,0,9,4,1,0,-1,0,3
IScanTrait,0,1,0,0,0,4,1,2,0,-1,0,0
IScanTraitImpl,0,1,0,0,0,4,1,1,0,-1,0,0
KeyAndType,3,3,0,2,3,21,3,0,0,0,0,3
Lifetime,0,0,0,0,0,5,0,0,0,-1,0,4
LiveScopeTraitImpl,1,1,1,0,1,11,1,0,1,0,1,3
MultiRegistration,5,3,0,0,3,44,11,0,1,0,5,1
Need,1,1,6,1,0,39,1,0,1,0,2,9
NeedKind,0,0,0,0,0,8,0,0,0,-1,0,7
RegistrationBaseImpl,0,4,0,0,4,19,4,4,1,-1,0,0
ScanTraitImpl,1,2,0,0,2,16,3,0,1,0,0,1
SingleFactoryRegistration,4,3,0,0,3,29,4,0,2,0,7,1
SingleInstanceRegistration,3,3,0,0,3,22,3,0,2,0,3,1
SingleRegistration,4,4,0,0,3,52,13,0,2,0,6,1
ArgXImpl,1,7,0,0,5,32,7,0,1,0.71,1,0
ContainerInjectImpl,0,5,0,0,5,23,5,0,1,-1,2,0
DelegateImpl,4,6,0,0,6,42,7,0,1,0.5,5,0
EnumerableImpl,4,6,0,0,6,85,12,0,1,0,4,0
FactoryImpl,2,6,0,0,5,33,6,0,1,0.67,4,0
FactoryWithContainerParamImpl,2,6,0,0,5,35,6,0,1,0.67,3,1
AlwaysNewImpl,2,6,0,0,4,36,7,0,1,0,1,0
InstancesLocalGenCtxHelper,1,2,1,0,1,20,2,0,1,0,3,3
LazyImpl,3,6,0,0,6,50,7,0,1,0.5,4,0
EmptyEnumerableImpl,2,6,0,0,6,30,6,0,1,0.67,1,0
InstanceImpl,2,7,0,0,6,50,9,0,1,0.43,6,1
SingletonImpl,4,7,0,0,6,134,10,0,1,0,7,1
BTreeBranch,5,17,0,0,14,366,57,0,1,0,5,1
BTreeLeaf,3,22,0,0,16,269,41,0,1,0.18,7,1
BTreeLeafComp,5,23,0,0,16,381,45,0,1,0.22,7,1
BTreeLeafMember,4,0,0,0,0,8,0,0,0,-1,0,5
BTreeRoot,3,25,6,0,21,287,43,0,1,0.28,10,2
BTreeValue,3,0,0,0,0,7,0,0,0,-1,0,3
CreateOrUpdateCtx,15,1,1,0,0,34,2,0,0,0,3,6
IBTreeLeafNode,0,3,0,0,0,6,3,2,0,-1,1,3
IBTreeNode,0,13,0,0,0,16,13,4,0,-1,3,4
NodeIdxPair,2,0,0,0,0,5,0,0,0,-1,1,9
IBTreeRootNode,0,7,6,0,0,33,7,1,1,-1,2,3
BTreeBranch,5,15,0,0,12,337,51,0,1,0,5,1
BTreeLeaf,3,20,0,0,14,231,35,0,1,0.2,6,1
BTreeLeafComp,5,21,0,0,14,328,39,0,1,0.24,6,1
BTreeLeafMember,2,0,0,0,0,5,0,0,0,-1,0,4
BTreeRoot,3,21,3,0,17,247,39,0,1,0.29,10,0
CreateOrUpdateCtx,13,1,1,0,0,32,2,0,0,0,3,6
IBTreeLeafNode,0,3,0,0,0,6,3,2,0,-1,1,2
IBTreeNode,0,11,0,0,0,14,11,4,0,-1,3,4
IBTreeRootNode,0,5,3,0,0,19,5,1,1,-1,2,2
NodeIdxPair,2,0,0,0,0,5,0,0,0,-1,1,8
ChunkStorageInKV,10,10,0,0,2,225,24,0,1,0.2,8,0
Compactor,5,10,0,0,0,213,30,0,0,0,3,1
CompactorScheduler,9,6,2,0,4,132,13,0,1,0,1,0
FileCollectionWithFileInfos,5,14,3,0,11,155,47,0,1,0,7,5
FileKeyIndex,7,4,9,0,2,87,6,0,1,0.5,5,1
FilePureValues,2,3,4,0,3,33,3,0,1,0,4,1
FilePureValuesWithId,3,3,4,0,3,37,3,0,1,0,4,1
FileTransactionLog,3,4,6,0,2,54,4,0,1,0.5,4,1
HashKeyIndex,4,4,5,0,2,56,4,0,1,0.5,4,1
ICompactorScheduler,0,3,0,0,0,6,3,1,0,-1,0,2
IDeleteFileCollectionStrategy,0,1,0,0,0,4,1,1,0,-1,0,2
KeyIndexCompression,0,0,0,0,0,5,0,0,0,-1,0,3
OnDiskMemoryMappedFileCollection,4,9,1,0,7,334,15,0,1,0.33,1,0
IKeyValueDBLogger,0,4,0,0,0,7,4,0,0,-1,1,3
InMemoryKeyValueDBTransaction,11,33,2,0,28,306,56,0,1,0.09,9,1
InMemoryKeyValueDB,4,12,3,0,7,99,12,0,1,0.42,4,1
JustDeleteFileCollectionStrategy,0,1,0,0,1,7,1,0,1,-1,0,0
IChunkStorage,0,1,0,0,0,4,1,1,0,-1,0,0
IChunkStorageTransaction,0,2,0,0,0,5,2,0,0,-1,1,0
ICompressionStrategy,0,5,0,0,0,10,5,2,0,-1,1,1
IFileCollectionFile,0,8,1,0,0,14,8,0,0,-1,0,3
IFileCollectionWithFileInfos,0,10,3,0,0,22,10,1,0,-1,1,2
IHashKeyIndex,0,0,1,0,0,6,0,1,1,-1,0,0
IHaveSubDB,0,1,0,0,0,4,1,1,0,-1,0,0
IKeyIndex,0,0,5,0,0,18,0,1,1,-1,1,1
NoCompressionStrategy,0,5,0,0,5,23,5,0,1,-1,1,0
SnappyCompressionStrategy,0,5,0,0,5,25,5,0,1,-1,3,1
FindResult,0,0,0,0,0,7,0,0,0,-1,0,17
IFileCollection,0,5,0,0,0,8,5,3,0,-1,0,4
IFileInfo,0,0,4,0,0,15,0,9,0,-1,1,3
IFileTransactionLog,0,0,2,0,0,10,0,1,1,-1,0,1
InMemoryFileCollection,2,8,0,0,7,194,9,0,1,0.38,0,0
KeyValueDB,20,41,5,0,15,849,206,0,1,0.29,25,3
KeyValueDBTransaction,12,33,2,0,28,343,56,0,1,0.06,9,1
KVCommandType,0,0,0,0,0,17,0,0,0,-1,0,1
KVFileType,0,0,0,0,0,11,0,0,0,-1,0,10
OnDiskFileCollection,4,8,1,0,7,279,14,0,1,0.25,1,1
UnknownFile,1,1,4,0,0,19,1,0,1,0,2,1
KeyValueDBExportImporter,0,2,0,0,2,93,23,0,0,-1,3,1
KeyValueDBKeyReader,1,2,0,0,2,12,2,0,1,0,1,3
KeyValueDBValueReader,1,3,0,0,3,30,3,0,1,0.67,1,4
BTDBException,0,2,0,0,1,10,2,0,0,-1,0,2
BTDBTransactionRetryException,0,2,0,0,1,10,2,0,0,-1,0,0
KeyValueDBValueWriter,1,2,0,0,2,12,2,0,1,0,1,1
ExtensionMethods,0,14,0,0,14,104,14,0,0,-1,3,0
IKeyValueDBTransaction,0,26,1,0,0,131,26,2,0,-1,1,20
IKeyValueDB,0,5,2,0,0,18,5,2,0,-1,1,3
PtrLenList,2,14,1,0,12,276,54,0,0,0,0,0
DBOptions,0,3,2,0,3,25,3,0,0,-1,1,2
IDBReaderCtx,0,1,0,0,0,4,1,1,1,-1,0,1
IDBWriterCtx,0,1,0,0,0,4,1,1,1,-1,0,1
IInstanceRegistry,0,2,0,0,0,5,2,4,0,-1,0,4
IInternalObjectDBTransaction,0,5,3,0,0,17,5,1,1,-1,5,16
InstanceRegistry,1,2,0,0,2,34,4,0,1,0,0,1
IODBFastVisitor,0,1,0,0,0,4,1,2,0,-1,1,1
IODBVisitor,0,29,0,0,0,38,29,2,1,-1,0,1
IOrderedDictionaryEnumerator,0,1,3,0,0,20,1,1,0,-1,0,0
KeyProposition,0,0,0,0,0,6,0,0,0,-1,0,5
EnumerationOrder,0,0,0,0,0,5,0,0,0,-1,0,5
SeekState,0,0,0,0,0,8,0,0,0,-1,0,1
AdvancedEnumeratorParam,7,3,1,5,3,41,3,0,0,0,2,0
IOrderedDictionary,0,5,0,0,0,8,5,1,0,-1,0,1
IQuerySizeDictionary,0,2,0,0,0,5,2,1,0,-1,0,0
IRelationInfoResolver,0,0,2,0,0,9,0,1,0,-1,2,3
IType2NameRegistry,0,3,0,0,0,6,3,1,0,-1,0,2
NotStoredAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
ODBDictionary,15,31,4,0,21,849,123,0,1,0.32,21,1
ODBDictionaryConfiguration,3,1,7,0,1,38,1,0,0,0,2,2
ODBDictionaryFieldHandler,8,21,3,0,15,212,28,0,1,0.19,18,1
ODBIterator,14,20,0,0,2,466,96,0,0,0,21,2
PrimaryKeyAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
RelationBuilder,1,13,0,0,2,303,48,0,0,0.62,7,1
IRelationModificationCounter,0,2,1,0,0,8,2,2,0,-1,0,1
RelationDBManipulator,4,27,5,0,14,329,67,0,1,0.15,9,4
RelationInfo,17,42,14,0,6,740,108,0,0,0.07,32,3
DBReaderWithFreeInfoCtx,2,4,2,0,4,48,7,0,1,0,5,2
SimpleModificationCounter,0,2,1,0,2,12,2,0,1,-1,0,1
RelationEnumerator,10,8,2,0,5,87,12,2,0,0.38,5,2
RelationPrimaryKeyEnumerator,1,3,0,0,2,22,3,0,1,0,7,1
RelationSecondaryKeyEnumerator,3,2,0,0,1,16,2,0,1,0,3,1
RelationAdvancedEnumerator,14,6,2,0,4,152,43,1,0,0.5,11,0
RelationAdvancedSecondaryKeyEnumerator,1,2,0,0,1,12,2,0,1,0,3,0
RelationAdvancedOrderedEnumerator,14,4,3,0,2,165,44,1,1,0,16,0
RelationAdvancedOrderedSecondaryKeyEnumerator,1,2,0,0,1,17,3,0,2,0,3,0
RelationInfoResolver,2,1,2,0,1,16,1,0,1,0,3,1
RelationsInfo,4,4,0,0,1,55,11,0,0,0,5,1
FieldId,2,2,2,0,2,20,2,0,0,0,0,3
SecondaryKeyInfo,0,1,2,0,1,23,2,0,0,-1,1,2
RelationVersionInfo,5,19,2,0,4,275,59,0,0,0.11,10,2
SecondaryKeyAttribute,0,2,3,0,1,30,2,0,0,-1,0,2
StoredInlineAttribute,0,0,0,0,0,5,0,0,0,-1,0,0
UniqueIndexAttribute,0,1,2,0,1,17,1,0,0,-1,0,0
FindUnusedKeysVisitor,4,11,0,0,6,123,25,0,0,0,10,0
DBObjectMetadata,0,1,2,0,1,16,1,0,0,-1,1,2
DBObjectState,0,0,0,0,0,6,0,0,0,-1,0,2
DBReaderCtx,5,17,0,0,15,142,31,1,2,0.24,4,1
DBWriterCtx,4,9,0,0,8,67,13,0,2,0,3,0
DefaultODBFieldHandlerFactory,1,4,0,0,4,40,4,0,2,0.5,4,0
