Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.EventStoreLayer' BTDB.FieldHandler,BTDB.EventStoreLayer.AppendingEventStore' BTDB.EventStoreLayer.ByteArrayTypeDescriptor' BTDB.EventStoreLayer.DictionaryTypeDescriptor' BTDB.EventStoreLayer.NoCompressionStrategy' BTDB.EventStoreLayer.ObjectTypeDescriptor' BTDB.FieldHandler.BasicSerializersFactory' BTDB.FieldHandler.ByteArrayFieldHandler' BTDB.FieldHandler.DBIndirect<T>
Cyclic Dependency,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.EventStoreLayer' BTDB.FieldHandler' BTDB.ODBLayer,BTDB.EventStoreLayer.AppendingEventStore' BTDB.EventStoreLayer.ByteArrayTypeDescriptor' BTDB.EventStoreLayer.DictionaryTypeDescriptor' BTDB.EventStoreLayer.NoCompressionStrategy' BTDB.EventStoreLayer.ObjectTypeDescriptor' BTDB.FieldHandler.BasicSerializersFactory' BTDB.FieldHandler.ByteArrayFieldHandler' BTDB.FieldHandler.DBIndirect<T>' BTDB.ODBLayer.IInternalObjectDBTransaction' BTDB.ODBLayer.IODBFastVisitor' BTDB.ODBLayer.ODBDictionary<TKey'TValue>
Cyclic Dependency,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.EventStoreLayer' BTDB.FieldHandler' BTDB.ODBLayer' BTDB.FieldHandler,BTDB.EventStoreLayer.AppendingEventStore' BTDB.EventStoreLayer.ByteArrayTypeDescriptor' BTDB.EventStoreLayer.DictionaryTypeDescriptor' BTDB.EventStoreLayer.NoCompressionStrategy' BTDB.EventStoreLayer.ObjectTypeDescriptor' BTDB.FieldHandler.BasicSerializersFactory' BTDB.FieldHandler.ByteArrayFieldHandler' BTDB.FieldHandler.DBIndirect<T>' BTDB.ODBLayer.IInternalObjectDBTransaction' BTDB.ODBLayer.IODBFastVisitor' BTDB.ODBLayer.ODBDictionary<TKey'TValue>
Cyclic Dependency,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.EventStoreLayer' BTDB.FieldHandler' BTDB.ODBLayer' BTDB.FieldHandler' BTDB.ODBLayer,BTDB.EventStoreLayer.AppendingEventStore' BTDB.EventStoreLayer.ByteArrayTypeDescriptor' BTDB.EventStoreLayer.DictionaryTypeDescriptor' BTDB.EventStoreLayer.NoCompressionStrategy' BTDB.EventStoreLayer.ObjectTypeDescriptor' BTDB.FieldHandler.BasicSerializersFactory' BTDB.FieldHandler.ByteArrayFieldHandler' BTDB.FieldHandler.DBIndirect<T>' BTDB.ODBLayer.IInternalObjectDBTransaction' BTDB.ODBLayer.IODBFastVisitor' BTDB.ODBLayer.ODBDictionary<TKey'TValue>
Cyclic Dependency,BTDB,BTDB.IOC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.IOC' BTDB.IOC.CRegs,BTDB.IOC.GenerationContext' BTDB.IOC.SingleInstanceRegistration' BTDB.IOC.CRegs.ArgXImpl
Cyclic Dependency,BTDB,BTDB.KVDBLayer.BTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.KVDBLayer.BTree' BTDB.KVDBLayer,BTDB.KVDBLayer.BTree.BTreeBranch' BTDB.KVDBLayer.ChunkStorageInKV' BTDB.KVDBLayer.Compactor' BTDB.KVDBLayer.InMemoryKeyValueDBTransaction' BTDB.KVDBLayer.SnappyCompressionStrategy
Cyclic Dependency,BTDB,BTDB.KVDBLayer.BTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.KVDBLayer.BTree' BTDB.KVDBLayer' BTDB.KVDBLayer.BTreeMem' BTDB.KVDBLayer,BTDB.KVDBLayer.BTree.BTreeBranch' BTDB.KVDBLayer.ChunkStorageInKV' BTDB.KVDBLayer.Compactor' BTDB.KVDBLayer.InMemoryKeyValueDBTransaction' BTDB.KVDBLayer.SnappyCompressionStrategy' BTDB.KVDBLayer.BTreeMem.BTreeBranch
Cyclic Dependency,BTDB,BTDB.KVDBLayer.BTreeMem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.KVDBLayer.BTreeMem' BTDB.KVDBLayer,BTDB.KVDBLayer.BTreeMem.BTreeBranch' BTDB.KVDBLayer.ChunkStorageInKV' BTDB.KVDBLayer.Compactor' BTDB.KVDBLayer.InMemoryKeyValueDBTransaction' BTDB.KVDBLayer.SnappyCompressionStrategy
Cyclic Dependency,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BTDB.ODBLayer' BTDB.FieldHandler,BTDB.ODBLayer.IInternalObjectDBTransaction' BTDB.ODBLayer.IODBFastVisitor' BTDB.ODBLayer.ODBDictionary<TKey'TValue>' BTDB.FieldHandler.BasicSerializersFactory' BTDB.FieldHandler.ByteArrayFieldHandler' BTDB.FieldHandler.DBIndirect<T>
Unstable Dependency,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.ODBLayer,BTDB.EventStoreLayer.NotStoredAttribute
Unstable Dependency,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.EventStoreLayer' BTDB.ODBLayer,BTDB.FieldHandler.ITypeDescriptor' BTDB.FieldHandler.IObjectDBTransaction' BTDB.FieldHandler.IDBWriterCtx' BTDB.FieldHandler.IDBReaderCtx' BTDB.FieldHandler.IObjectDB' BTDB.FieldHandler.TableInfo' BTDB.FieldHandler.TablesInfo' BTDB.FieldHandler.ObjectDB
Unstable Dependency,BTDB,BTDB.IOC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.IOC.CRegs,BTDB.IOC.InstanceImpl
