Architecture smell,Project,Namespace,Cause
Unstable Dependency,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.ODBLayer' BTDB.EventStore2Layer
Unstable Dependency,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.EventStoreLayer' BTDB.ODBLayer
Unstable Dependency,BTDB,BTDB.IOC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.IOC.CRegs
Unstable Dependency,BTDB,BTDB.KVDBLayer.BTree,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.KVDBLayer
Unstable Dependency,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BTDB.KVDBLayer.BTreeMem
God Component,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
God Component,BTDB,BTDB.IL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,BTDB,BTDB.IOC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
God Component,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63
Feature Concentration,BTDB,BTDB.Buffer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteBuffer' BitArrayManipulation]' [ByteStructs]' [Int32SingleUnion]' [Checksum]' [PackUnpack]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,BTDB,BTDB.IOC.CRegs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgXImpl]' [ContainerInjectImpl]' [DelegateImpl]' [EnumerableImpl]' [FactoryImpl' InstancesLocalGenCtxHelper' InstanceImpl' SingletonImpl' FactoryWithContainerParamImpl]' [AlwaysNewImpl]' [LazyImpl]' [EmptyEnumerableImpl]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,BTDB,BTDB.Reactive,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnonymousObserver]' [FastSubject' FastSubjectHelpers' Disposable' FastBehaviourSubject]' [IStoppedSubjectMarker]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,BTDB,BTDB.ChunkCache,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer' BTDB.StreamLayer
Scattered Functionality,BTDB,BTDB.EventStore2Layer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.EventStoreLayer
Scattered Functionality,BTDB,BTDB.EventStoreLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.IL
Scattered Functionality,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.ODBLayer' BTDB.StreamLayer
Scattered Functionality,BTDB,BTDB.FieldHandler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.StreamLayer
Scattered Functionality,BTDB,BTDB.IOC.CRegs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.IOC
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.KVDBLayer.BTree
Scattered Functionality,BTDB,BTDB.KVDBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.KVDBLayer.BTree' BTDB.StreamLayer' BTDB.Buffer
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.FieldHandler
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.FieldHandler' BTDB.Buffer
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler' BTDB.StreamLayer
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.Buffer' BTDB.KVDBLayer
Scattered Functionality,BTDB,BTDB.ODBLayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.StreamLayer
Scattered Functionality,BTDB,BTDB.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.StreamLayer' BTDB.FieldHandler
Scattered Functionality,BTDB,BTDB.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler
Scattered Functionality,BTDB,BTDB.Service,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BTDB.IL' BTDB.FieldHandler' BTDB.StreamLayer
