Method,LOC,CC,PC
ConfigurationReader:ValidateAndConvertExportParameters,150,23,3
ConfigurationReader:ValidateAndConvertImportParameters,259,46,5
ConfigurationReader:ExportDataCenterLocations,22,4,6
ConfigurationReader:GetStoreCertificate,21,3,1
Constants:Constants,12,1,0
Constants:GetMaxLengthForResourceType,9,2,1
Logger:Logger,3,1,0
Logger:LogSetup,3,1,0
Logger:SetLog,4,1,3
Logger:Info,7,1,4
Logger:Error,7,1,4
Logger:Error,7,1,4
Logger:Warning,12,1,5
ProgressEventArgs:ProgressEventArgs,3,1,1
PublishSettings:PublishSettings,13,3,2
PublishSettings:ToPublishSetting,8,1,3
PublishSettings:Get,3,1,2
PublishSettings:GetUri,4,1,2
PublishSettings:GetCertificate,4,1,2
DCMigrationManager:ExportSubscriptionMetadata,27,3,1
DCMigrationManager:ImportSubscriptionMetadata,21,2,1
DCMigrationManager:MigrateSubscription,33,2,1
DCMigrationManager:ReportProgress,5,2,1
ResourceImporter:ResourceImporter,6,1,2
ResourceImporter:ImportSubscriptionMetadata,96,8,2
ResourceImporter:ChangeAndValidateMetadataFileResources,30,1,0
ResourceImporter:RenameAndValidateDestAffinityGroupNames,26,6,4
ResourceImporter:RenameAndValidateDestNetworkConfigurationNames,91,20,10
ResourceImporter:RenameAndValidateDestCloudServiceNames,33,8,11
ResourceImporter:RenameAndValidateDestVirtualMachineNames,36,8,3
ResourceImporter:ValidateSubscriptionCapacity,49,12,2
ResourceImporter:RenameAndValidateStorageAccountNames,24,6,2
ResourceImporter:CheckForLength,6,2,3
ResourceImporter:GetDestinationResourceName,25,7,6
ResourceImporter:GetSourceResourceName,25,8,6
ResourceImporter:CreateAffinityGroups,39,3,3
ResourceImporter:CreateVirtualNetworks,62,13,1
ResourceImporter:CreateCloudServices,71,3,2
ResourceImporter:CreateStorageAccounts,51,1,2
ResourceImporter:CreateDeployment,126,13,2
ResourceImporter:ShutDownVMsAndCopyBlobToDestination,101,3,25
ResourceImporter:CopyVMIndependentBlob,125,1,3
ResourceImporter:WaitForBlobCopy,34,6,2
ResourceImporter:WaitForBlobCopy,76,14,3
ResourceImporter:BlobExists,5,1,5
ResourceImporter:GetCloudBlob,16,2,5
ResourceImporter:GetCloudBlockBlob,16,2,5
ResourceImporter:CheckServiceNameAvailability,9,3,3
ResourceImporter:CheckStorageNameAvailability,9,3,2
ResourceImporter:GetStorageAccountListResponseFromMSAzure,10,3,1
ResourceImporter:GetStorageAccountKeysFromMSAzure,10,3,2
ResourceImporter:GetCloudServiceListResponseFromMSAzure,10,3,2
ResourceImporter:GetAffinityGroupListResponseFromMSAzure,10,3,1
ResourceImporter:GetNetworkConfigurationFromMSAzure,24,4,2
ResourceImporter:GetVirtualMachinesResponseFromMSAzure,10,3,5
ResourceImporter:GetDeploymentResponseFromMSAzure,10,3,4
ResourceImporter:CheckReservedIPNameAvailability,17,5,4
ResourceImporter:DeleteAffinityGroupIfTaskCancelled,19,5,2
ResourceImporter:DeleteCloudServiceIfTaskCancelled,19,5,2
ResourceImporter:DeleteVirtualMachineIfTaskCancelled,15,5,4
ResourceImporter:DeleteStorageIfTaskCancelled,19,5,2
ResourceImporter:UpdateMedatadaFile,101,31,12
ResourceImporter:GetRoleSizes,23,2,4
ResourceExporter:ResourceExporter,5,1,2
ResourceExporter:ExportSubscriptionMetadata,49,1,1
ResourceExporter:ExportAffinityGroups,19,2,1
ResourceExporter:ExportCloudServices,39,6,2
ResourceExporter:ExportStorageAccounts,19,2,2
ResourceExporter:ExportStorageAccountContainers,21,3,1
ResourceExporter:ExportBlobs,36,5,8
ResourceExporter:ExportDeployment,25,2,2
ResourceExporter:ExportVirtualMachines,42,4,2
ResourceExporter:ExportVNetConfiguration,47,10,6
ResourceExporter:GetStorageAccountKeysFromMSAzure,10,3,2
ResourceExporter:GetCloudServiceListResponseFromMSAzure,18,4,2
ResourceExporter:GetAffinityGroupListResponseFromMSAzure,17,4,1
ResourceExporter:GetNetworkConfigurationFromMSAzure,25,4,2
ResourceExporter:GetStorageAccountListResponseFromMSAzure,17,4,1
ProgressResources:ProgressResources,2,1,0
ResourceNameMapperHelper:GenerateMapperXml,91,18,4
ResourceNameMapperHelper:GetChildResourceName,23,7,4
ResourceNameMapperHelper:GetDestinationResourceNames,15,3,2
ResourceNameMapperHelper:GetAllChildResources,9,2,2
ResourceNameMapperHelper:GetResourcesFromXml,12,2,1
ResourceNameMapperHelper:GenerateNewResourceName,33,6,5
Retry:RetryOperation,31,4,6
Retry:GetBlobRequestOptions,7,1,2
Retry:GetAffinityGroupListResponseFromMSAzure,10,3,2
RollBack:RollBack,6,1,4
RollBack:RollBackResources,33,3,6
RollBack:RollBackServices,46,4,3
RollBack:RollBackStorageAccounts,33,4,2
RollBack:RollBackVirtualNetworks,70,16,5
RollBack:RollBackAffinityGroups,33,4,2
RollBack:GetNetworkConfigurationFromMSAzure,22,4,2
StringResources:StringResources,2,1,0
ValidationException:ValidationException,2,1,0
ValidationException:ValidationException,2,1,1
ValidationException:ValidationException,2,1,2
ValidationException:ValidationException,2,1,2
