Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseParameters,0,0,4,0,0,34,0,2,0,0,0,5
ConfigurationReader,0,4,0,0,0,497,76,0,0,0,12,1
Constants,50,2,0,0,0,365,3,0,0,1,1,10
ResourceType,0,0,0,0,0,23,0,0,0,0,0,7
ImportParameters,0,0,8,0,0,38,0,0,1,0,0,5
ExportParameters,0,0,6,0,0,30,0,0,1,0,0,3
Logger,1,7,0,0,5,95,7,0,0,0,2,7
ProgressEventArgs,1,1,2,0,1,33,1,0,0,0,0,2
PublishSetting,0,0,4,0,0,34,0,0,0,0,0,2
PublishSettings,1,5,1,0,1,81,7,0,0,1,2,1
DCMigrationManager,1,4,0,0,3,136,9,0,0,0,11,5
ResourceImporter,10,40,0,2,4,1794,235,0,0,0.83,20,2
ResourceExporter,2,15,0,0,1,491,55,0,0,0.4,17,1
ProgressResources,2,1,111,0,0,918,1,0,0,0,0,6
ResourceNameMapper,1,0,4,0,0,39,0,0,0,0,0,2
ResourceNameMapperHelper,1,6,0,0,0,230,38,0,0,0.5,4,2
Retry,1,3,0,0,1,80,8,0,0,0,7,4
RollBack,4,7,0,0,1,287,36,0,0,0.29,12,1
StringResources,2,1,59,0,0,501,1,0,0,0,0,3
ValidationException,0,4,0,0,3,36,4,0,0,0,0,3
