Method,LOC,CC,PC
UpgradeDetailsWebView:Execute,178,2,0
UpgradeDetailsWebViewBase:GenerateString,6,1,0
UpgradeDetailsWebViewBase:Generate,5,1,1
UpgradeDetailsWebViewBase:WriteLiteral,3,1,1
UpgradeDetailsWebViewBase:WriteLiteralTo,3,1,2
UpgradeDetailsWebViewBase:Write,3,1,1
UpgradeDetailsWebViewBase:WriteTo,12,3,2
UpgradeDetailsWebViewBase:WriteAttribute,3,1,4
UpgradeDetailsWebViewBase:WriteAttributeTo,52,8,5
UpgradeDetailsWebViewBase:Execute,0,1,0
UpgradeDetailsModel:UpgradeDetailsModel,4,1,2
SyntaxHighlighterModel:SyntaxHighlighterModel,8,2,5
SyntaxHighlighterModel:CalculateLanguage,24,3,1
SyntaxHighlighterWebView:Execute,114,1,0
SyntaxHighlighterWebViewBase:GenerateString,6,1,0
SyntaxHighlighterWebViewBase:Generate,5,1,1
SyntaxHighlighterWebViewBase:WriteLiteral,3,1,1
SyntaxHighlighterWebViewBase:WriteLiteralTo,3,1,2
SyntaxHighlighterWebViewBase:Write,3,1,1
SyntaxHighlighterWebViewBase:WriteTo,12,3,2
SyntaxHighlighterWebViewBase:WriteAttribute,3,1,4
SyntaxHighlighterWebViewBase:WriteAttributeTo,52,8,5
SyntaxHighlighterWebViewBase:Execute,0,1,0
CommentsWebView:Execute,141,2,0
CommentsWebViewBase:GenerateString,6,1,0
CommentsWebViewBase:Generate,5,1,1
CommentsWebViewBase:WriteLiteral,3,1,1
CommentsWebViewBase:WriteLiteralTo,3,1,2
CommentsWebViewBase:Write,3,1,1
CommentsWebViewBase:WriteTo,12,3,2
CommentsWebViewBase:WriteAttribute,3,1,4
CommentsWebViewBase:WriteAttributeTo,52,8,5
CommentsWebViewBase:Execute,0,1,0
Comment:Comment,6,1,4
CommentsModel:CommentsModel,4,1,2
MarkdownModel:MarkdownModel,5,1,3
MarkdownWebView:Execute,129,2,0
MarkdownWebViewBase:GenerateString,6,1,0
MarkdownWebViewBase:Generate,5,1,1
MarkdownWebViewBase:WriteLiteral,3,1,1
MarkdownWebViewBase:WriteLiteralTo,3,1,2
MarkdownWebViewBase:Write,3,1,1
MarkdownWebViewBase:WriteTo,12,3,2
MarkdownWebViewBase:WriteAttribute,3,1,4
MarkdownWebViewBase:WriteAttributeTo,52,8,5
MarkdownWebViewBase:Execute,0,1,0
DiffModel:DiffModel,6,1,3
DiffModel:ParsePatchLines,49,7,2
Context:Context,4,1,2
Line:Line,11,1,6
DiffWebView:Execute,371,6,0
DiffWebViewBase:GenerateString,6,1,0
DiffWebViewBase:Generate,5,1,1
DiffWebViewBase:WriteLiteral,3,1,1
DiffWebViewBase:WriteLiteralTo,3,1,2
DiffWebViewBase:Write,3,1,1
DiffWebViewBase:WriteTo,12,3,2
DiffWebViewBase:WriteAttribute,3,1,4
DiffWebViewBase:WriteAttributeTo,52,8,5
DiffWebViewBase:Execute,0,1,0
Octicon:Octicon,3,1,1
