Namespace,Type,Method,LOC,CC,PC
IPFilter,App,OnStartup,4,1,1
IPFilter,App,Main,4,1,0
IPFilter,EntryPoint,Main,62,5,1
IPFilter,EntryPoint,OnUnhandledException,7,3,2
IPFilter,EntryPoint,CurrentDomainOnAssemblyResolve,10,2,2
IPFilter,EntryPoint,SilentMain,46,6,0
IPFilter,EntryPoint,CurateList,41,5,1
IPFilter,FilterService,FilterService,3,1,0
IPFilter,FilterService,OnStart,1,1,1
IPFilter,FilterService,OnStop,1,1,0
IPFilter,FilterService,Dispose,7,2,1
IPFilter,FilterService,InitializeComponent,4,1,0
IPFilter,FilterServiceInstaller,FilterServiceInstaller,16,1,0
IPFilter.Apps,ApplicationEnumerator,GetInstalledApplications,19,3,0
IPFilter.Apps,BitTorrentApplication,DetectAsync,23,5,0
IPFilter.Apps,BitTorrentApplication,UpdateFilterAsync,18,1,3
IPFilter.Apps,EmuleApplication,DetectAsync,18,4,0
IPFilter.Apps,EmuleApplication,UpdateFilterAsync,11,1,3
IPFilter.Apps,IApplication,DetectAsync,0,1,0
IPFilter.Apps,IApplication,UpdateFilterAsync,0,1,3
IPFilter.Apps,QBitTorrent,DetectAsync,19,5,0
IPFilter.Apps,QBitTorrent,UpdateFilterAsync,30,3,3
IPFilter.Apps,QBitTorrent,WriteIniSetting,5,2,4
IPFilter.Apps,QBitTorrent,WritePrivateProfileString,0,1,4
IPFilter.Cli,CachingFileFetcher,CachingFileFetcher,5,2,0
IPFilter.Cli,CachingFileFetcher,Get,10,2,2
IPFilter.Cli,CachingFileFetcher,GetCachePath,5,1,1
IPFilter.Cli,CachingFileFetcher,Dispose,4,1,0
IPFilter.Cli,CryptographicAlgorithmExtensions,ComputeHash,3,1,2
IPFilter.Cli,CryptographicAlgorithmExtensions,ComputeHash,5,1,2
IPFilter.Cli,FileFetcher,FileFetcher,5,1,0
IPFilter.Cli,FileFetcher,Get,16,2,2
IPFilter.Cli,FileFetcher,GetRemoteFile,60,9,3
IPFilter.Cli,FileFetcher,GetLocalFile,19,2,3
IPFilter.Cli,FileFetcher,Dispose,3,1,0
IPFilter.Cli,FileNode,FileNode,3,1,1
IPFilter.Cli,FileNode,DetectFormat,6,1,0
IPFilter.Cli,FileNode,Accept,23,5,1
IPFilter.Cli,GZipNode,GZipNode,3,1,1
IPFilter.Cli,GZipNode,Accept,15,1,1
IPFilter.Cli,INode,Accept,0,1,1
IPFilter.Cli,INodeVisitor,Visit,0,1,1
IPFilter.Cli,JsonNode,JsonNode,7,1,0
IPFilter.Cli,JsonNode,JsonNode,3,1,1
IPFilter.Cli,JsonNode,Accept,34,8,1
IPFilter.Cli,JsonNode,ResolveUri,12,3,2
IPFilter.Cli,NodeVisitor,NodeVisitor,1,1,0
IPFilter.Cli,NodeVisitor,NodeVisitor,3,1,1
IPFilter.Cli,NodeVisitor,Visit,4,1,1
IPFilter.Cli,NodeVisitor,Dispose,3,1,0
IPFilter.Cli,Options,Options,4,1,0
IPFilter.Cli,Options,Parse,22,6,1
IPFilter.Cli,TextFilterWriter,TextFilterWriter,6,1,1
IPFilter.Cli,TextFilterWriter,Dispose,4,1,0
IPFilter.Cli,TextFilterWriter,WriteLineAsync,9,2,1
IPFilter.Cli,TextFilterWriter,Flush,23,3,0
IPFilter.Cli,TextNode,TextNode,3,1,1
IPFilter.Cli,TextNode,Accept,24,5,1
IPFilter.Cli,UriNode,UriNode,5,1,1
IPFilter.Cli,UriNode,Accept,5,2,1
IPFilter.Cli,ZipNode,ZipNode,3,1,1
IPFilter.Cli,ZipNode,Accept,18,2,1
IPFilter.Cli,FileInfoExtensions,SafeDelete,14,4,1
IPFilter.Cli,FileInfoExtensions,ReadAllText,7,1,1
IPFilter.Cli,FileInfoExtensions,WriteAllText,7,1,2
IPFilter.Cli,StreamExtensions,ReadAndHashAsync,12,2,6
IPFilter.Cli,StreamExtensions,CopyToAsync,13,4,3
IPFilter.Cli,StreamExtensions,CopyToAndHashAsync,3,1,4
IPFilter.Cli,StreamExtensions,CopyToAndHashAsync,16,6,5
IPFilter.Cli,TempFile,TempFile,3,1,0
IPFilter.Cli,TempFile,TempFile,9,1,1
IPFilter.Cli,TempFile,Dispose,4,1,0
IPFilter.Cli,TempFile,Dispose,31,3,1
IPFilter.Cli,TempFile,ReadAllText,3,1,0
IPFilter.Cli,TempFile,WriteAllText,3,1,1
IPFilter.Cli,TempFile,OpenShareableRead,3,1,0
IPFilter.Cli,TempFile,OpenWrite,3,1,0
IPFilter.Cli,Win32Api,MoveFileEx,0,1,3
IPFilter.Commands,ScheduledTaskCommand,Execute,37,1,0
IPFilter.Commands,ServiceCommand,ExecuteAsync,4,1,0
IPFilter.Core,Benchmark,New,3,1,2
IPFilter.Core,Benchmark,New,3,1,1
IPFilter.Core,Benchmark,Benchmark,5,1,1
IPFilter.Core,Benchmark,Dispose,5,1,0
IPFilter.Core,FileSystem,GetTempStream,4,1,0
IPFilter.Core,FilterCollection,Sort,5,1,1
IPFilter.Core,FilterCollection,Merge,23,4,1
IPFilter.Core,MutableFilterEntryComparer,Compare,15,4,2
IPFilter.Core,FilterContext,FilterContext,5,1,0
IPFilter.Core,FilterContext,Dispose,3,1,0
IPFilter.Core,FormatDetector,DetectFormat,100,37,1
IPFilter.Core,FormatDetector,GetFormat,24,3,2
IPFilter.Core,IFileSystem,GetTempStream,0,1,0
IPFilter.Core,IFilterEnumerator,GetFilters,0,1,2
IPFilter.Core,IFilterWriter,WriteLineAsync,0,1,1
IPFilter.Core,IFilterWriter,Flush,0,1,0
IPFilter.Core,IPAddressComparer,Compare,9,4,2
IPFilter.Core,IPAddressComparer,Equals,3,1,2
IPFilter.Core,IPAddressComparer,GetHashCode,3,1,1
IPFilter.Core,IUriResolver,Resolve,0,1,1
IPFilter.Core,NullWriter,WriteLineAsync,3,1,1
IPFilter.Core,NullWriter,Flush,3,1,0
IPFilter.Core,NullWriter,Dispose,2,1,0
IPFilter.Core,NullWriter,Flush,3,1,0
IPFilter.Core,TempStream,TempStream,3,1,1
IPFilter.Core,TempStream,Dispose,4,1,1
IPFilter.Core,UriResolver,Resolve,18,5,1
IPFilter.Formats,Address,Address,3,1,1
IPFilter.Formats,Address,ToString,37,2,0
IPFilter.Formats,BitTorrentWriter,Dispose,3,1,0
IPFilter.Formats,BitTorrentWriter,BitTorrentWriter,3,1,1
IPFilter.Formats,BitTorrentWriter,Write,34,4,2
IPFilter.Formats,DatParser,ParseLine,44,10,1
IPFilter.Formats,DatParser,ParseEntry,48,10,1
IPFilter.Formats,EmuleWriter,Dispose,3,1,0
IPFilter.Formats,EmuleWriter,EmuleWriter,3,1,1
IPFilter.Formats,EmuleWriter,Write,29,3,2
IPFilter.Formats,IpAddress,Parse,27,7,1
IPFilter.Formats,IpAddress,ParseNonCanonical,117,21,4
IPFilter.Formats,IpAddress,GetBytes,3,1,1
IPFilter.Formats,IpAddress,ReverseBytes,3,1,1
IPFilter.Formats,IpAddress,ReverseBytes,3,1,1
IPFilter.Formats,IpAddress,ReverseBytes,3,1,1
IPFilter.ListProviders,DefaultList,GetUrlForMirror,3,1,0
IPFilter.ListProviders,IMirrorProvider,GetUrlForMirror,0,1,0
IPFilter.ListProviders,MirrorProvidersFactory,Get,3,1,0
IPFilter.Logging,FileTraceListener,FileTraceListener,5,1,0
IPFilter.Logging,FileTraceListener,FileTraceListener,1,1,1
IPFilter.Logging,FileTraceListener,FileTraceListener,4,2,2
IPFilter.Logging,FileTraceListener,FileTraceListener,1,1,1
IPFilter.Logging,FileTraceListener,FileTraceListener,3,1,2
IPFilter.Logging,FileTraceListener,FileTraceListener,3,1,1
IPFilter.Logging,FileTraceListener,FileTraceListener,3,1,2
IPFilter.Logging,FileTraceListener,Close,14,2,0
IPFilter.Logging,FileTraceListener,Dispose,10,2,1
IPFilter.Logging,FileTraceListener,Flush,10,1,0
IPFilter.Logging,FileTraceListener,Write,10,3,1
IPFilter.Logging,FileTraceListener,WriteLine,11,3,1
IPFilter.Logging,FileTraceListener,GetEncodingWithFallback,7,1,1
IPFilter.Logging,FileTraceListener,EnsureWriter,34,5,0
IPFilter.Logging,FileTraceListener,IsEnabled,3,1,1
IPFilter.Models,ApplicationDetectionResult,NotFound,3,1,0
IPFilter.Models,ApplicationDetectionResult,Create,11,1,3
IPFilter.Models,FileMirror,FileMirror,4,1,2
IPFilter.Models,FileMirror,ToString,3,1,0
IPFilter.Models,FilterDownloadResult,FilterDownloadResult,3,1,0
IPFilter.Models,FilterDownloadResult,Dispose,3,1,0
IPFilter.Models,FilterDownloadResult,Dispose,4,2,1
IPFilter.Models,FilterEntry,FilterEntry,1,1,2
IPFilter.Models,FilterEntry,FilterEntry,4,1,2
IPFilter.Models,FilterEntry,ToString,3,1,0
IPFilter.Models,FilterEntry,Equals,5,3,1
IPFilter.Models,FilterEntry,Equals,6,4,1
IPFilter.Models,FilterEntry,GetHashCode,6,1,0
IPFilter.Models,FilterEntryComparer,Compare,7,4,2
IPFilter.Models,FilterSource,Equals,3,1,1
IPFilter.Models,FilterSource,Equals,6,4,1
IPFilter.Models,FilterSource,GetHashCode,4,2,0
IPFilter.Models,ProgressModel,ProgressModel,5,1,3
IPFilter.Models,ProgressModelExtensions,Report,3,1,3
IPFilter.Models,ProgressModelExtensions,Report,3,1,4
IPFilter.Models,UpdateModel,UpdateModel,9,2,0
IPFilter.Models,UpdateModel,CanDoUpdate,3,1,1
IPFilter.Models,UpdateModel,DoUpdate,3,1,1
IPFilter.Models,UpdateModel,GetAttribute,3,1,0
IPFilter.Models,UpdateModel,OnPropertyChanged,3,1,1
IPFilter.Native,PathHelper,GetDirectoryInfo,3,1,1
IPFilter.Native,PathHelper,GetDirectoryInfo,24,2,2
IPFilter.Native,ProcessManager,CreateProcess,0,1,10
IPFilter.Native,SafeLocalMemHandle,SafeLocalMemHandle,1,1,0
IPFilter.Native,SafeLocalMemHandle,SafeLocalMemHandle,3,1,2
IPFilter.Native,SafeLocalMemHandle,ConvertStringSecurityDescriptorToSecurityDescriptor,0,1,4
IPFilter.Native,SafeLocalMemHandle,LocalFree,0,1,1
IPFilter.Native,SafeLocalMemHandle,ReleaseHandle,3,1,0
IPFilter.Native,StartupInfo,StartupInfo,4,1,0
IPFilter.Native,StartupInfo,Dispose,16,4,0
IPFilter.Native,Win32Api,SetForegroundWindow,0,1,1
IPFilter.Native,Win32Api,GetForegroundWindow,0,1,0
IPFilter.Native,Win32Api,AttachThreadInput,0,1,3
IPFilter.Native,Win32Api,GetWindowThreadProcessId,0,1,2
IPFilter.Native,Win32Api,GetCurrentThreadId,0,1,0
IPFilter.Native,Win32Api,SetFocus,0,1,1
IPFilter.Native,Win32Api,BringToFront,43,4,1
IPFilter.UI.Annotations,StringFormatMethodAttribute,StringFormatMethodAttribute,3,1,1
IPFilter.UI.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,1,1,0
IPFilter.UI.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,3,1,1
IPFilter.UI.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,1,1,1
IPFilter.UI.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,4,1,2
IPFilter.UI.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,1,1,0
IPFilter.UI.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,3,1,1
IPFilter.UI.Annotations,BaseTypeRequiredAttribute,BaseTypeRequiredAttribute,3,1,1
IPFilter.UI.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,0
IPFilter.UI.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
IPFilter.UI.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
IPFilter.UI.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,4,1,2
IPFilter.UI.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,0
IPFilter.UI.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
IPFilter.UI.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
IPFilter.UI.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,4,1,2
IPFilter.UI.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,0
