Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Win32Api,0,7,0,0,2,53,10,0,0,-1,0,1
ProcessInformation,4,0,0,4,0,8,0,0,0,-1,0,1
ProcessManager,0,1,0,0,1,5,1,0,0,-1,3,0
SafeLocalMemHandle,0,5,0,0,0,20,5,0,0,-1,0,1
SecurityAttributes,3,0,0,3,0,7,0,0,0,-1,1,1
StartupInfo,18,2,0,18,2,43,4,0,0,1,0,1
ClickOnceRegistry,2,3,2,2,1,115,12,0,0,0,0,2
IUninstallStep,0,3,0,0,0,6,3,4,0,-1,0,1
RemoveFiles,4,9,0,0,4,91,27,0,1,0.22,0,1
RemoveRegistryKeys,9,6,0,4,5,108,21,0,1,0,2,1
RemoveStartMenuEntry,3,5,0,0,5,64,17,0,1,0.4,1,1
RemoveUninstallEntry,2,5,0,0,5,33,8,0,1,0,1,1
Uninstaller,1,4,0,0,3,51,9,0,0,0.5,7,0
UninstallInfo,1,3,7,1,2,60,4,0,0,1,0,4
DelegateCommand,2,5,0,0,5,54,8,0,0,0.4,0,2
MessageBoxHelper,0,1,0,0,1,17,1,0,0,-1,0,0
MainWindowViewModel,13,10,17,0,2,273,33,0,0,0.6,1,1
OptionsViewModel,5,7,7,0,1,168,17,0,0,0.71,4,0
DeploymentHelper,0,2,0,0,1,76,6,0,0,-1,0,0
CacheProvider,1,3,1,0,2,52,11,0,1,0,1,1
CryptoHelper,1,4,0,0,4,38,6,0,0,0,0,0
DestinationPathsProvider,0,4,0,0,2,47,7,0,0,-1,2,1
FilterDownloader,1,5,1,0,3,162,45,0,0,0.4,5,1
ICacheProvider,0,2,0,0,0,5,2,1,0,-1,1,1
PathSetting,0,1,2,0,1,16,1,0,0,-1,0,2
DelegateTraceListener,2,3,0,0,3,33,3,0,0,0,0,0
ApplicationDetectionResult,0,1,5,0,1,29,1,0,0,-1,1,3
CompressionFormat,0,0,0,0,0,6,0,0,0,-1,0,2
FileMirror,0,2,2,0,2,26,2,0,0,-1,0,0
FilterDownloadResult,0,2,8,0,1,49,2,0,0,-1,1,6
FilterUpdateResult,0,0,2,0,0,11,0,0,0,-1,0,2
ProgressModel,0,1,3,0,1,24,1,0,0,-1,0,0
UpdateState,0,0,0,0,0,25,0,0,0,-1,0,2
UpdateModel,10,5,13,0,1,165,6,0,0,0.8,1,0
ApplicationEnumerator,0,1,0,0,1,19,3,0,0,-1,5,1
BitTorrentApplication,0,2,3,0,1,58,8,1,1,-1,3,1
QBitTorrent,0,4,0,0,2,57,10,0,1,-1,4,1
UTorrentApplication,0,0,2,0,0,13,0,0,2,-1,0,1
IApplication,0,2,0,0,0,5,2,2,0,-1,1,2
EntryPoint,1,3,0,0,0,67,14,0,0,0.67,4,0
App,0,1,0,0,0,14,1,0,0,-1,0,1
IMirrorProvider,0,2,1,0,0,18,2,3,0,-1,0,0
BlocklistMirrorProvider,0,3,1,0,3,362,3,0,1,-1,0,0
EmuleSecurity,1,2,1,0,2,29,3,0,1,1,0,0
ISourceForgeMirrorListDownloader,0,1,1,0,0,15,1,1,0,-1,0,1
