Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CsvTableEnumerable,0,3,0,0,3,23,3,0,1,-1,2,1
CsvTableFactory,1,1,0,1,1,10,1,0,0,0,4,2
CsvTableBase,3,5,2,0,2,40,5,2,0,0.8,3,2
CsvTableList,2,12,2,0,11,98,14,0,1,0.92,3,1
CsvColumnInfo,0,0,2,0,0,11,0,0,0,-1,0,5
CsvColumnInfoList,0,1,0,0,1,20,2,0,0,-1,0,1
CsvCSharpCodeGenerator,4,4,0,1,3,77,4,0,0,0,9,1
CsvCSharpCodeGeneratorExtensions,0,4,0,0,3,35,10,0,0,-1,1,0
CsvDataContextBase,0,0,0,0,0,3,0,0,0,-1,0,0
CsvRowMappingBase,2,2,0,0,2,23,3,0,0,0,1,2
CsvRowBase,0,1,0,0,1,13,1,0,0,-1,0,2
ICsvDataContextDriverProperties,0,0,10,0,0,73,0,1,0,-1,0,4
ConnectionDialog,0,4,0,0,1,48,9,0,0,-1,1,1
CsvDataContextDriver,0,6,3,0,6,56,8,0,0,-1,6,0
CsvDataContextDriverProperties,2,1,10,0,1,123,1,0,1,0,0,1
SchemaBuilder,0,3,0,0,0,100,8,0,0,-1,6,1
VersionInfo,1,0,0,0,0,4,0,0,0,-1,0,0
CsvRowMemberProvider,3,8,0,0,4,59,9,0,0,0.25,2,1
HideFromDumpAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
CsvDataModelGenerator,1,6,0,0,3,167,22,0,0,0,8,1
CsvColumn,0,0,4,0,0,19,0,0,0,-1,0,4
CsvDatabase,0,1,2,0,1,15,1,0,0,-1,1,3
CsvRelation,0,0,6,0,0,27,0,0,0,-1,2,2
CsvTable,0,1,6,0,1,32,1,0,0,-1,2,5
CodeGenHelper,5,1,0,0,1,29,4,0,0,0,0,1
LazyEnumerable,1,3,0,0,2,16,3,0,0,0.67,0,1
Logger,3,4,0,2,3,27,4,0,0,0.75,0,5
StringExtensions,0,7,0,0,7,44,7,0,0,-1,0,1
FileUtils,3,11,0,1,8,219,32,0,0,0.73,2,3
