Method,LOC,CC,PC
CsvTableEnumerable<TRow>:CsvTableEnumerable,2,1,4
CsvTableEnumerable<TRow>:GetEnumerator,4,1,0
CsvTableEnumerable<TRow>:WhereIndexed,4,1,3
CsvTableFactory:CreateTable,8,1,6
CsvTableBase<TRow>:CsvTableBase,6,1,4
CsvTableBase<TRow>:GetDataDirect,3,1,0
CsvTableBase<TRow>:WhereIndexed,0,1,3
CsvTableBase<TRow>:GetEnumerator,0,1,0
CsvTableBase<TRow>:GetEnumerator,3,1,0
CsvTableList<TRow>:CsvTableList,9,1,4
CsvTableList<TRow>:GetDataCached,10,1,0
CsvTableList<TRow>:GetEnumerator,4,1,0
CsvTableList<TRow>:WhereIndexed,11,2,3
CsvTableList<TRow>:Add,3,1,1
CsvTableList<TRow>:Clear,3,1,0
CsvTableList<TRow>:Contains,3,1,1
CsvTableList<TRow>:CopyTo,3,1,2
CsvTableList<TRow>:Remove,3,1,1
CsvTableList<TRow>:IndexOf,3,1,1
CsvTableList<TRow>:Insert,3,1,2
CsvTableList<TRow>:RemoveAt,3,1,1
CsvColumnInfoList<TRow>:Add,10,2,2
CsvCSharpCodeGenerator:GenerateCode,4,1,4
CsvCSharpCodeGenerator:CsvCSharpCodeGenerator,5,1,3
CsvCSharpCodeGenerator:GenerateSrcFile,43,1,1
CsvCSharpCodeGenerator:GenerateTableRowDataTypeClass,15,1,3
CsvCSharpCodeGeneratorExtensions:GetCodeRowClassName,3,1,1
CsvCSharpCodeGeneratorExtensions:GetCodeTypeClassName,3,1,2
CsvCSharpCodeGeneratorExtensions:GetCodeStringEscaped,8,1,1
CsvCSharpCodeGeneratorExtensions:GetCodeCharEscaped,8,1,1
CsvRowMappingBase<TRow>:CsvRowMappingBase,21,1,2
CsvRowMappingBase<TRow>:InitRowObject,9,2,1
CsvRowBase:ToString,11,1,0
ConnectionDialog:ConnectionDialog,5,1,1
ConnectionDialog:btnOK_Click,3,1,2
ConnectionDialog:TextBox_DragEnter,18,3,2
ConnectionDialog:TextBox_DragDrop,20,4,2
ConnectionDialog:InitializeComponent,13,2,0
ConnectionDialog:Connect,38,2,2
CsvDataContextDriver:GetConnectionDescription,3,1,1
CsvDataContextDriver:ShowConnectionDialog,14,3,2
CsvDataContextDriver:GetCustomDisplayMemberProvider,3,1,1
CsvDataContextDriver:GetAssembliesToAdd,3,1,1
CsvDataContextDriver:GetNamespacesToAdd,3,1,1
CsvDataContextDriver:GetSchemaAndBuildAssembly,7,1,4
CsvDataContextDriverProperties:CsvDataContextDriverProperties,4,1,1
SchemaBuilder:GetSchemaAndBuildAssembly,40,4,4
SchemaBuilder:BuildAssembly,19,2,2
SchemaBuilder:GetSchema,26,1,2
CsvRowMemberProvider:IsSupportedType,3,1,1
CsvRowMemberProvider:IsMemberVisible,6,1,1
CsvRowMemberProvider:GetProviderData,18,1,1
CsvRowMemberProvider:GetCsvRowMemberProvider,12,3,1
CsvRowMemberProvider:CsvRowMemberProvider,4,1,2
CsvRowMemberProvider:GetNames,6,1,0
CsvRowMemberProvider:GetTypes,6,1,0
CsvRowMemberProvider:GetValues,3,1,0
CsvDataModelGenerator:CreateModel,3,1,1
CsvDataModelGenerator:CsvDataModelGenerator,3,1,1
CsvDataModelGenerator:CreateModel,52,7,0
CsvDataModelGenerator:MakeCodeNamesUnique,17,3,4
CsvDataModelGenerator:GetTableForeignKeyPossibleNames,14,4,1
CsvDataModelGenerator:DetectRelations,53,3,1
CsvDatabase:CsvDatabase,3,1,0
CsvTable:CsvTable,4,1,0
CodeGenHelper:GetSafeCodeName,15,5,1
LazyEnumerable<T>:LazyEnumerable,3,1,1
LazyEnumerable<T>:GetEnumerator,3,1,0
LazyEnumerable<T>:GetEnumerator,3,1,0
Logger:Log,5,2,2
Logger:AddLog,6,2,2
Logger:ToString,3,1,0
Logger:Last10,3,1,0
StringExtensions:ToInt,4,1,1
StringExtensions:ToLong,4,1,1
StringExtensions:ToDouble,4,1,1
StringExtensions:ToDecimal,4,1,1
StringExtensions:ToDateTime,4,1,1
StringExtensions:ToTimeSpan,4,1,1
StringExtensions:ToBool,7,2,1
FileUtils:StringIntern,8,2,1
FileUtils:CsvReadRows,17,1,4
FileUtils:CsvReadRows,19,1,2
FileUtils:CsvReadHeader,19,1,2
FileUtils:CsvIsFormatValid,45,2,2
FileUtils:CsvDetectSeparator,35,4,2
FileUtils:GetLongestCommonPrefixPath,12,1,1
FileUtils:EnumFiles,10,1,1
FileUtils:EnumFiles,35,4,1
FileUtils:GetFileSizeInfo,13,1,1
FileUtils:GetSizeInfo,8,2,1
