Method,LOC,CC,PC
App:Initialize,7,1,0
BindableBase:Set,6,2,3
BindableBase:OnPropertyChanged,7,2,1
StringExtensions:Contains,3,1,3
StringExtensions:ContainsIgnoreCase,3,1,2
Misc:CacheBusterUrl,6,2,1
ArrayUtilities:Add,5,1,2
LocalItemsFileService:GetItems,32,3,0
LocalItemsFileService:Parse,23,3,1
RemoteUrlSourceService:GetRemoteUrlSources,34,4,0
RemoteUrlSourceService:cleanField,3,1,1
RemoteUrlSourceService:stringToUrlSource,19,5,1
TwitterService:GetItems,17,2,0
TwitterService:Parse,24,2,1
YoutubeService:GetItems,19,3,0
YoutubeService:Parse,36,4,1
DataServiceFactory:GetCurrentDataService,14,6,0
IDataService:GetItems,0,1,0
RssService:GetItems,22,2,0
RssService:DoFetchRssFeeds,12,2,1
RssService:Parse,96,9,1
ExtensionMethods:GetOrderPreference,12,1,1
HttpUtility:GenerateLookupTable,10,2,0
HttpUtility:Lookup,5,1,1
HttpUtility:HtmlDecode,66,8,1
RelayCommand<T>:RelayCommand,2,1,1
RelayCommand<T>:RelayCommand,6,2,2
RelayCommand<T>:CanExecute,3,1,1
RelayCommand<T>:RaiseCanExecuteChanged,4,2,0
RelayCommand<T>:Execute,3,1,1
Group<T>:Group,3,1,2
Group<T>:Group,2,1,0
UrlSource:UrlSource,3,1,0
ItemDescriptionSampleData:ItemDescriptionSampleData,3,1,0
ItemDescriptionSampleData:LoadSampleData,18,1,0
ItemsShowcaseSampleData:ItemsShowcaseSampleData,3,1,0
ItemsShowcaseSampleData:LoadSampleData,34,1,0
ILiveTileNotifyService:UpdateLiveTileNotification,0,1,1
IMessageService:ShowDialogAsync,0,1,3
IMessageService:ShowErrorAsync,0,1,2
INavigationService:Navigate,0,1,1
IResourceFileService:ReadFileFromInstallPath,0,1,1
RemoteAppSettingsService:LoadRemoteAppSettings,44,4,1
RemoteAppSettingsService:GetRemoteAppSettingsFromWeb,21,3,0
RemoteAppSettingsService:GetRemoteAppSettings,24,3,1
ItemDescriptionViewModel:ItemDescriptionViewModel,4,1,0
ItemsShowcaseViewModel:ItemsShowcaseViewModel,6,1,0
ItemsShowcaseViewModel:ItemsShowcaseViewModel,5,1,1
ItemsShowcaseViewModel:LoadItems,29,5,1
ItemsShowcaseViewModel:DoFetchDataServices,10,2,2
ItemsShowcaseViewModel:LoadDataService,60,7,2
