Method,LOC,CC,PC
AzureMobileService:AzureMobileService,19,3,0
AzureMobileService:GetItems,26,5,0
AzureMobileService:CreateInitialSchema,16,2,0
App:App,10,1,0
App:OnLaunched,84,5,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
DebugTrace:Trace,3,1,3
DebugTrace:Trace,3,1,3
DebugTrace:Trace,10,1,4
ItemDescriptionView:ItemDescriptionView,18,2,0
ItemDescriptionView:OnNavigatedTo,6,1,1
ItemDescriptionView:OnNavigatedFrom,12,1,1
ItemDescriptionView:ItemDescriptionView_SizeChanged,25,2,2
ItemDescriptionView:ItemDescriptionView_Loaded,34,1,2
ItemDescriptionView:browser_ScriptNotify,7,2,2
ItemDescriptionView:ShareLinkHandler,23,3,2
ItemDescriptionView:BuildAppBar,21,2,0
ItemDescriptionView:updateNextAndPreviousButtons,6,3,0
ItemDescriptionView:next_Click,8,2,2
ItemDescriptionView:previous_Click,8,2,2
ItemDescriptionView:share_Click,3,1,2
ItemDescriptionView:WireUpWebBrowser,9,1,2
ItemDescriptionView:LoadWebContent,41,4,2
ItemDescriptionView:IsYoutubeLink,4,1,1
ItemDescriptionView:FetchFontColor,3,1,0
ItemDescriptionView:IsBackgroundBlack,3,1,0
ItemDescriptionView:FetchBackgroundColor,5,1,0
ItemDescriptionView:backButton_Click,3,2,2
ItemDescriptionView:HardwareButtons_BackPressed,4,2,2
ItemDescriptionView:ItemSubtitleAndImagePanel_DataContextChanged,11,3,2
ItemsShowcaseView:ItemsShowcaseView,36,5,0
ItemsShowcaseView:vm_PropertyChanged,15,4,2
ItemsShowcaseView:BuildHubControl,13,2,0
ItemsShowcaseView:BuildZoomedOutGridView,13,3,0
ItemsShowcaseView:ItemsShowcaseView_Loaded,39,3,2
ItemsShowcaseView:CheckTrialWindowsPhone,30,5,0
ItemsShowcaseView:TrialBlocker_Tapped,7,2,2
ItemsShowcaseView:simulateAppPurchase,3,1,0
ItemsShowcaseView:Window_SizeChanged,22,4,2
ItemsShowcaseView:SearchButton_Click,27,2,2
ItemsShowcaseView:SearchBox_TextChanged,4,1,2
ItemsShowcaseView:HardwareButtons_BackPressed,11,2,2
ItemsShowcaseView:backButton_Click,5,1,2
ItemsShowcaseView:OnNavigatedFrom,12,1,1
ItemsShowcaseView:OnNavigatedTo,17,2,1
ItemsShowcaseView:ListViewTapped,7,2,2
BooleanNegationConverter:Convert,3,1,4
BooleanNegationConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
DynamicGridView:PrepareContainerForItemOverride,18,1,2
DispatcherHelper:CheckBeginInvokeOnUI,18,2,1
DispatcherHelper:RunAsync,7,1,1
DispatcherHelper:Initialize,24,2,0
ItemClickCommand:SetCommand,3,1,2
ItemClickCommand:GetCommand,3,1,1
ItemClickCommand:OnCommandPropertyChanged,5,2,2
ItemClickCommand:OnItemClick,6,2,2
ItemsShowcaseViewItemGroupDataTemplateSelector:SelectTemplateCore,52,2,2
LiveTileNotifyService:UpdateLiveTileNotification,4,1,1
LiveTileNotifyService:GetPrimaryTileNotification,24,2,1
LiveTileNotifyService:UpdatePrimaryTile,4,1,1
MessageService:ShowDialogAsync,18,2,3
MessageService:ShowErrorAsync,9,1,2
ResourceFileService:ReadFileFromInstallPath,18,1,1
Setup:Setup,2,1,1
Setup:CreateApp,3,1,0
Setup:CreateDebugTrace,3,1,0
