Method,LOC,CC,PC
AdvancedFlowLayoutPanel:OnSizeChanged,9,2,1
AdvancedFlowLayoutPanel:FillControlWidth,3,1,1
AdvancedFlowLayoutPanel:InitializeComponent,4,1,0
ExpandCollapseButton:ExpandCollapseButton,9,1,0
ExpandCollapseButton:InitButtonStyle,36,24,1
ExpandCollapseButton:InitButtonSize,27,20,1
ExpandCollapseButton:OnMouseDown,4,1,2
ExpandCollapseButton:OnExpandCollapse,9,2,0
ExpandCollapseButton:MakeGrayscale3,55,3,1
ExpandCollapseButton:Dispose,6,2,1
ExpandCollapseButton:InitializeComponent,56,1,0
ExpandCollapseEventArgs:ExpandCollapseEventArgs,3,1,1
ExpandCollapsePanel:ExpandCollapsePanel,14,1,0
ExpandCollapsePanel:BtnExpandCollapseExpandCollapse,14,3,2
ExpandCollapsePanel:Expand,15,2,0
ExpandCollapsePanel:Collapse,21,3,0
ExpandCollapsePanel:OnSizeChanged,23,3,1
ExpandCollapsePanel:StartAnimation,6,1,0
ExpandCollapsePanel:animationTimer_Tick,51,12,2
ExpandCollapsePanel:SetControlsOpacity,14,5,1
ExpandCollapsePanel:Dispose,6,2,1
ExpandCollapsePanel:InitializeComponent,27,1,0
ExpandCollapsePanelActionList:ExpandCollapsePanelActionList,6,1,1
ExpandCollapsePanelActionList:GetPropertyByName,8,1,1
ExpandCollapsePanelActionList:GetSortedActionItems,11,1,0
Resources:Resources,2,1,0
