Method,LOC,CC,PC
ButtonGenerator:AddDeclarationsCore,5,1,2
CheckBoxGenerator:AddDeclarationsCore,5,1,2
LiteralGenerator:CanAddDeclarations,11,3,2
LiteralGenerator:AddDeclarationsCore,5,1,2
RepeaterGenerator:AddDeclarationsCore,16,2,2
TextBoxGenerator:AddDeclarationsCore,5,1,2
ISeleniumGenerator:AddDeclarations,0,1,2
ISeleniumGenerator:CanAddDeclarations,0,1,2
MarkupFileInsertText:Apply,3,1,1
MarkupFileModification:Apply,0,1,1
SeleniumGenerator<TControl>:AddDeclarations,25,4,2
SeleniumGenerator<TControl>:CanAddDeclarations,3,1,2
SeleniumGenerator<TControl>:AddUITestNameProperty,10,1,3
SeleniumGenerator<TControl>:DetermineName,28,6,1
SeleniumGenerator<TControl>:TryGetNameFromProperty,16,3,2
SeleniumGenerator<TControl>:RemoveNonIdentifierCharacters,19,4,1
SeleniumGenerator<TControl>:GetTextFromContent,21,4,1
SeleniumGenerator<TControl>:ParseTypeName,13,2,2
SeleniumGenerator<TControl>:GeneratePropertyForProxy,11,1,3
SeleniumGenerator<TControl>:GenerateInitializerForProxy,16,1,4
SeleniumGenerator<TControl>:AddDeclarationsCore,0,1,2
SeleniumHelperGenerator:ProcessMarkupFile,10,1,2
SeleniumHelperGenerator:UpdateMarkupFile,8,2,2
SeleniumHelperGenerator:GenerateHelperClass,14,1,2
SeleniumHelperGenerator:CreateHelperDefinition,7,1,2
SeleniumHelperGenerator:GenerateHelperClassContents,33,1,1
SeleniumHelperGenerator:ResolveControlTree,9,1,2
SeleniumHelperVisitor:PushScope,3,1,1
SeleniumHelperVisitor:PopScope,3,1,0
SeleniumHelperVisitor:VisitControl,20,3,1
