Method,LOC,CC,PC
AppBuilderExtensions:UseDotVVM,5,1,5
AppBuilderExtensions:UseDotVVM,26,2,5
DefaultDataProtectionProvider:DefaultDataProtectionProvider,4,1,1
DefaultDataProtectionProvider:Create,3,1,1
DotvvmAuthenticationHelper:ApplyRedirectResponse,6,2,2
DotvvmCookieCollection:DotvvmCookieCollection,3,1,1
DotvvmCookieCollection:GetEnumerator,3,1,0
DotvvmCookieCollection:GetEnumerator,3,1,0
DotvvmEnvironmentNameProvider:GetEnvironmentName,7,1,1
DotvvmHeaderCollection:DotvvmHeaderCollection,3,1,1
DotvvmHeaderCollection:Append,3,1,2
DotvvmHeaderCollection:GetEnumerator,3,1,0
DotvvmHeaderCollection:GetEnumerator,3,1,0
DotvvmHeaderCollection:Add,3,1,1
DotvvmHeaderCollection:Clear,3,1,0
DotvvmHeaderCollection:Contains,3,1,1
DotvvmHeaderCollection:CopyTo,3,1,2
DotvvmHeaderCollection:Remove,3,1,1
DotvvmHeaderCollection:Add,3,1,2
DotvvmHeaderCollection:ContainsKey,3,1,1
DotvvmHeaderCollection:Remove,3,1,1
DotvvmHeaderCollection:TryGetValue,3,1,2
DotvvmHttpContext:DotvvmHttpContext,3,1,1
DotvvmHttpContext:GetItem,0,1,1
DotvvmHttpContext:SetItem,0,1,2
DotvvmHttpContext:GetEnvironmentTabs,3,1,0
DotvvmHttpPathString:DotvvmHttpPathString,3,1,1
DotvvmHttpPathString:Equals,3,1,1
DotvvmHttpPathString:Equals,7,2,2
DotvvmHttpPathString:HasValue,3,1,0
DotvvmHttpRequest:DotvvmHttpRequest,10,1,7
DotvvmHttpResponse:DotvvmHttpResponse,5,1,3
DotvvmHttpResponse:Write,3,1,1
DotvvmHttpResponse:Write,3,1,1
DotvvmHttpResponse:Write,3,1,3
DotvvmHttpResponse:WriteAsync,3,1,1
DotvvmHttpResponse:WriteAsync,3,1,2
DotvvmQueryCollection:DotvvmQueryCollection,3,1,1
DotvvmQueryCollection:GetEnumerator,3,1,0
DotvvmQueryCollection:GetEnumerator,3,1,0
DotvvmQueryCollection:TryGetValue,13,2,2
DotvvmQueryCollection:ContainsKey,3,1,1
DotvvmMiddleware:DotvvmMiddleware,4,1,3
DotvvmMiddleware:Invoke,27,2,1
DotvvmMiddleware:ConvertHttpContext,23,2,1
DotvvmMiddleware:CreateDotvvmContext,7,1,2
DotvvmMiddleware:IsInCurrentVirtualDirectory,9,2,2
DotvvmMiddleware:GetVirtualDirectory,3,1,1
DotvvmMiddleware:GetCleanRequestUrl,3,1,1
OwinDotvvmRequestContextExtensions:GetOwinContext,8,2,1
OwinDotvvmRequestContextExtensions:GetAuthentication,0,1,1
OwinDotvvmRequestContextExtensions:GetDotvvmContext,3,1,1
DotvvmErrorPageMiddleware:DotvvmErrorPageMiddleware,2,1,1
DotvvmErrorPageMiddleware:Invoke,16,2,1
DotvvmErrorPageMiddleware:RenderErrorResponse,13,1,2
AuthorizeAttribute:AuthorizeAttribute,2,1,0
AuthorizeAttribute:AuthorizeAttribute,3,1,1
AuthorizeAttribute:OnViewModelCreatedAsync,4,1,1
AuthorizeAttribute:OnCommandExecutingAsync,4,1,2
AuthorizeAttribute:OnPageLoadingAsync,4,1,1
AuthorizeAttribute:Authorize,15,4,2
AuthorizeAttribute:CanBeAuthorized,0,1,1
AuthorizeAttribute:HandleUnauthenticatedRequest,4,1,1
AuthorizeAttribute:HandleUnauthorizedRequest,4,1,1
AuthorizeAttribute:IsUserAuthenticated,4,1,1
AuthorizeAttribute:IsUserAuthorized,12,3,1
DefaultCsrfProtector:DefaultCsrfProtector,4,1,2
DefaultCsrfProtector:GenerateToken,11,2,1
DefaultCsrfProtector:VerifyToken,21,4,2
DefaultCsrfProtector:GetOrCreateSessionId,52,5,2
DefaultCsrfProtector:GetSessionIdCookieName,8,2,1
DefaultViewModelProtector:DefaultViewModelProtector,3,1,1
DefaultViewModelProtector:Protect,13,4,2
DefaultViewModelProtector:Protect,0,1,2
DefaultViewModelProtector:Unprotect,13,4,2
DefaultViewModelProtector:Unprotect,0,1,2
DefaultViewModelProtector:ConcatPurposes,9,2,2
