Method,LOC,CC,PC
SwitchMiddleware:SwitchMiddleware,4,1,2
SwitchMiddleware:Invoke,10,3,1
Startup:Configuration,43,1,1
Startup:GetApplicationPath,0,1,0
SwitchMiddlewareCase:SwitchMiddlewareCase,4,1,2
AuthorizedPresenter:ProcessRequest,3,1,1
LoginViewModel:LoginViewModel,4,1,0
LoginViewModel:Init,8,2,0
LoginViewModel:Login,12,2,0
SecuredPageViewModel:SecuredPageViewModel,3,1,0
SecuredPageViewModel:ReplaceMessage,5,1,0
HomeViewModel:SignOut,5,1,0
LoginViewModel:Login,8,1,0
AuthenticatedViewTestViewModel:SignIn,10,1,0
AuthenticatedViewTestViewModel:SignOut,4,1,0
ClaimViewTestViewModel:SignIn,10,1,0
ClaimViewTestViewModel:SignOut,4,1,0
RoleViewTestViewModel:SignIn,11,1,0
RoleViewTestViewModel:SignOut,4,1,0
