Method,LOC,CC,PC
HudsonBuildStatus:HudsonBuildStatus,30,4,4
HudsonBuildStatus:DetermineBuildId,3,1,1
HudsonBuildStatus:DetermineBuildStatus,14,2,2
HudsonBuildStatus:DetermineBuildTimes,27,4,2
HudsonBuildStatus:DetermineBuildUrl,4,2,1
HudsonBuildStatus:DetermineChangeAuthorFromCommitInfo,19,2,1
HudsonBuildStatus:DetermineChangeCommentFromBuildCause,3,1,1
HudsonBuildStatus:DetermineChangeCommentFromCommitInfo,3,1,1
HudsonBuildStatus:DetermineChangeDetails,14,3,2
HudsonBuildStatus:DetermineChangeInitiatorFromBuildCause,3,1,1
HudsonBuildStatus:GetElementByName,9,3,3
HudsonBuildStatus:GetElementByXPath,9,3,3
HudsonBuildStatus:InitialiseBuildStatus,8,1,2
HudsonBuildStatus:LocateDocumentRoot,9,2,1
HudsonBuildStatus:ParseTimestamp,4,1,1
HudsonBuildStatus:ParseUnixTime,5,1,1
HudsonBuildStatus:ToBuildStatusEnum,15,3,2
HudsonCIEntryPoint:CreateConfigurationWindow,3,1,2
HudsonCIEntryPoint:GetWatcher,3,1,1
HudsonBuildDefinition:HudsonBuildDefinition,4,1,2
HudsonService:DownloadXml,8,1,4
HudsonService:GetProjects,22,1,5
HudsonService:OnError,7,1,1
HudsonService:GetRootUrl,5,2,1
HudsonService:GetBuildsStatuses,5,1,2
HudsonService:GetBuildStatus,36,5,2
HudsonService:GetBuildStatusAndCommentsFromXDocument,3,1,3
HudsonWatcher:HudsonWatcher,3,1,2
HudsonWatcher:GetBuildStatus,21,2,0
HudsonWatcher:GetAllWatchedBuildDefinitions,4,1,0
HudsonWatcher:StopWatching,2,1,0
HudsonWatcher:Dispose,2,1,0
Resources:Resources,2,1,0
ConfigureHudson:ConfigureHudson,1,1,0
ConfigureHudson:ConfigureHudson,13,2,3
ConfigureHudson:ConnectClick,3,1,2
ConfigureHudson:ReloadProjects,12,1,0
ConfigureHudson:GetProjectsError,5,1,1
ConfigureHudson:GetProjectsComplete,9,1,1
ConfigureHudson:ProjectsAfterCheck,10,2,2
ConfigureHudson:_treatUnstableAsSuccess_CheckedChanged,4,1,2
ConfigureHudson:_filter_TextChanged,3,1,2
ConfigureHudson:ApplyFilter,15,3,0
ConfigureHudson:_search_Click,3,1,2
ConfigureHudson:_checkAll_Click,7,2,2
ConfigureHudson:Dispose,7,2,1
ConfigureHudson:InitializeComponent,209,1,0
