Implementation smell,Namespace,Class,File,Method,Description
Long Method,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The method has 143 lines of code.
Long Statement,AppVeyorServices,AppVeyorService,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\AppVeyorService.cs,GetProjects,The length of the statement  "	serviceClient.GetAsync (new GetProjects ()).Success (response => complete (response.Select (project => new AppVeyorBuildDefinition (project)))).Error (ex => { " is 158.
Long Statement,AppVeyorServices,AppVeyorService,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\AppVeyorService.cs,GetBuildStatus,The length of the statement  "		return new AppVeyorBuildStatus (CreateProjectUrl (projectInfo)' response.Project' response.Build' buildDefinitionSetting); " is 122.
Long Statement,AppVeyorServices,AppVeyorService,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\AppVeyorService.cs,CreateProjectUrl,The length of the statement  "	return AppVeyorCiEntryPoint.APP_VEYOR_UI_BASE_URL.AppendPath (@"project").AppendPath (info.AccountName).AppendPath (info.Slug); " is 127.
Long Statement,AppVeyorServices,AppVeyorWatcher,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\AppVeyorWatcher.cs,GetBuildStatus,The length of the statement  "	var watchedBuildDefinitions = CiEntryPointSetting.BuildDefinitionSettings.Where (bd => bd.Active && bd.BuildServer == _entryPoint.Name); " is 136.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,ApplyFilter,The length of the statement  "		var shouldBeVisible = string.IsNullOrEmpty (_filter.Text) || project.Name.Contains (_filter.Text' StringComparison.CurrentCultureIgnoreCase); " is 141.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(ConfigureAppVeyor)); " is 138.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._url.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 183.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._connect.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68))))); " is 126.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._projects.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 233.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._filter.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 186.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._search.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 143.
Long Statement,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The length of the statement  "	this._checkAll.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 145.
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (23' 6);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (23' 6);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (52' 13);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (52' 13);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 43;  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._url.Location = new System.Drawing.Point (76' 3);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._url.Location = new System.Drawing.Point (76' 3);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._url.Size = new System.Drawing.Size (308' 20);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._url.Size = new System.Drawing.Size (308' 20);  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68)))));  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68)))));  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68)))));  
Magic Number,AppVeyorServices.ServerConfiguration,ConfigureAppVeyor,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\AppVeyorServices\ServerConfiguration\ConfigureAppVeyor.cs,InitializeComponent,The following statement contains a magic number: this._connect.Location = new System.Drawing.Point (309' 52);  
