Method,LOC,CC,PC
Avatar:Avatar,3,1,0
Avatar:AvatarPaint,3,1,2
Avatar:SetImage,4,1,2
Avatar:SetImage,4,1,2
Avatar:Label1Click,3,1,2
Avatar:Dispose,6,2,1
Avatar:InitializeComponent,37,1,0
AvatarPicker:InvokeOnOnAvatarClicked,5,2,0
AvatarPicker:AvatarPicker,23,4,2
AvatarPicker:OnDeactivate,5,2,1
AvatarPicker:AvatarOnClick,4,1,2
AvatarPicker:SelectAvatarAndClose,5,1,1
AvatarPicker:CloseAndDispose,4,1,0
AvatarPicker:PreviewButton_Click,7,1,2
AvatarPicker:SaveButton_Click,8,2,2
AvatarPicker:SelectImage_Click,3,1,2
AvatarPicker:SaveCustomImage_Click,13,2,2
AvatarPicker:SelectCustomImage,16,1,0
AvatarPicker:ImportFromAd_Click,10,2,2
AvatarPicker:SetErrorMessage,4,1,1
AvatarPicker:CroppedCustom_Click,3,1,2
AvatarPicker:GetFromUrl_Click,11,2,2
AvatarPicker:Dispose,6,2,1
AvatarPicker:InitializeComponent,356,1,0
BuildFailedMessageBox:ShowOnce,13,1,3
BuildFailedMessageBox:BuildFailedMessageBox,3,1,0
BuildFailedMessageBox:OnClosing,5,1,1
BuildFailedMessageBox:OkClick,3,1,2
BuildFailedMessageBox:Dispose,6,2,1
BuildFailedMessageBox:InitializeComponent,52,1,0
BuildStats:BuildStats,3,1,0
BuildStats:GraphBuildHistory,26,5,1
BuildStats:InitializeBuildHistoryChart,27,1,0
BuildStats:Dispose,6,2,1
BuildStats:InitializeComponent,28,1,0
GettingStarted:Initialize,4,1,1
GettingStarted:GettingStarted,3,1,0
GettingStarted:InvokeOnGettingStartedClick,7,2,1
GettingStarted:ConfigureCiServerClick,3,1,2
GettingStarted:SosOnlineClick,3,1,2
GettingStarted:HideCheckedChanged,3,1,2
GettingStarted:Dispose,6,2,1
GettingStarted:InitializeComponent,96,1,0
HeightAnimator:IncreaseWithEase,6,2,2
Separator:OnPaint,4,1,1
ViewBuildBase:ViewBuildBase,3,1,0
ViewBuildBase:ViewBuildBase,3,1,1
ViewBuildBase:InitializeLabels,4,1,1
ViewBuildBase:GetBackgroundColor,3,1,1
ViewBuildBase:GetColorForBuildType,6,1,3
ViewBuildBase:UpdateListItem,3,1,1
ViewBuildBase:GetActiveBuildDefinitionSetting,3,1,0
ViewBuildBase:BuildMenuOpening,17,3,5
ViewBuildBase:AddToolStripItems,5,2,2
ViewBuildBase:WhenMenu,50,2,3
ViewBuildBase:WindowsAudioPatternMenu,20,2,5
ViewBuildBase:LedPatternMenu,10,2,5
ViewBuildBase:RuleDropDownItemClick,51,8,2
ViewBuildBase:AudioPatternMenu,10,2,5
ViewBuildBase:GetDurations,21,3,7
ViewBuildBase:PersonMenu,7,1,2
ViewBuildBase:StopWatchingClick,8,1,0
ViewBuildBase:AffectsTrayIconClick,7,1,0
ViewBuildBase:EditRulesClick,6,1,3
ViewBuildBase:GetStartTimeLabel,3,1,0
ViewBuildBase:RecalculatePrettyDate,10,1,0
ViewBuildBase:LaunchUrl,5,2,0
FullScreenEnforcer:FullScreenEnforcer,3,1,0
FullScreenEnforcer:TimeSpanAsText,6,2,2
FullScreenEnforcer:UpdateText,4,1,2
FullScreenEnforcer:GetForecolor,12,5,1
FullScreenEnforcer:FullScreenEnforcerKeyDown,3,1,2
FullScreenEnforcer:LabelClick,3,1,2
FullScreenEnforcer:Dispose,6,2,1
FullScreenEnforcer:InitializeComponent,34,1,0
FullScreenFormBase:FullScreenEnforcer_FormClosing,3,1,2
FullScreenFormBase:FullScreenFormBase,14,4,0
FullScreenFormBase:OnVisibleChanged,4,1,1
FullScreenFormBase:ResetScreenSaverSettings,11,3,0
FullScreenFormBase:ExitFullScreen,4,1,0
HelpAbout:HelpAbout,4,1,0
HelpAbout:OkClick,3,1,2
HelpAbout:UrlLinkClicked,4,1,2
HelpAbout:Dispose,6,2,1
HelpAbout:InitializeComponent,86,1,0
ListViewItemComparer:ListViewItemComparer,4,1,2
ListViewItemComparer:CompareNumeric,10,2,3
ListViewItemComparer:Compare,18,3,2
ListViewItemComparer:SortByText,7,1,2
NewAchievement:ShowForm,8,2,5
NewAchievement:NewAchievement,29,8,3
NewAchievement:NewAchievement,3,1,0
NewAchievement:OkClick,3,1,2
NewAchievement:OnClosing,14,5,1
NewAchievement:TrySetMyRawNameFromUserIAm,10,2,1
NewAchievement:UrlEncode,3,1,1
NewAchievement:ShareOnTwitterClick,4,1,2
NewAchievement:AlwaysShowNewAchievementsCheckedChanged,3,1,2
NewAchievement:ShowUserIAm,4,1,1
NewAchievement:OnlyShowMyAchievementsCheckedChanged,3,1,2
NewAchievement:NeverShowAchievementsCheckedChanged,3,1,2
NewAchievement:Dispose,6,2,1
NewAchievement:InitializeComponent,207,1,0
NewsFeed:InvokeOnOnUserClicked,5,2,1
NewsFeed:InvokeSendMessageToSosOnline,7,2,1
NewsFeed:RefreshAvatar,4,1,2
NewsFeed:NewsItemControlsForUser,3,1,1
NewsFeed:NewsFeed,9,1,0
NewsFeed:PrettyDateCalculatorOnTick,3,1,2
NewsFeed:NewsItemHeightAnimatorOnTick,13,4,2
NewsFeed:GetNewsItemControls,3,1,0
NewsFeed:AddNewsItem,10,2,1
NewsFeed:TryToFindAndUpdateOldInProgressNewsItem,7,2,1
NewsFeed:AddNewsItemToPanel,8,1,1
NewsFeed:AddNewsItemToPanel,10,1,0
NewsFeed:NewsItemOnMouseEnter,3,1,2
NewsFeed:EnableMouseScrollWheel,4,2,0
NewsFeed:NewsItemOnOnUserClicked,3,1,2
NewsFeed:NewsFeedMouseEnter,3,1,2
NewsFeed:NewsItemsPanelMouseEnter,3,1,2
NewsFeed:RefreshDisplayNames,3,1,1
NewsFeed:AddBuildFilter,5,1,3
NewsFeed:AddUserFilter,5,1,3
NewsFeed:GetFilterToolTipText,7,1,0
NewsFeed:RefreshFilterToolTip,4,1,0
NewsFeed:ApplyFilters,11,1,2
NewsFeed:IncludeInFilter,3,1,1
NewsFeed:IncludeInFilter,7,1,3
NewsFeed:ResetFunnelVisibility,4,1,0
NewsFeed:ClearFilter,4,1,2
NewsFeed:ClearAllFilters,4,1,0
NewsFeed:ReinitializeNewsItems,16,3,2
NewsFeed:EnsureWeHaveXNewsItemControls,16,4,1
