Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppVeyorBuildStatus,0,2,0,0,1,37,7,0,0,-1,4,1
AppVeyorCiEntryPoint,2,2,2,0,2,24,2,0,1,1,3,3
AppVeyorBuildDefinition,3,3,2,0,1,33,3,0,1,0.67,2,2
ProjectInfo,0,0,2,0,0,11,0,0,0,-1,0,2
AppVeyorService,1,5,0,0,2,47,7,0,1,0,8,2
AppVeyorWatcher,2,4,0,0,3,20,4,0,1,0.75,3,1
GetProjectLastBuild,0,0,2,0,0,15,0,0,0,-1,0,1
GetProjectLastBuildResponse,0,0,2,0,0,11,0,0,0,-1,2,0
GetProjects,0,0,0,0,0,4,0,0,0,-1,0,0
Project,0,0,5,0,0,23,0,0,0,-1,0,3
ProjectBuild,0,0,10,0,0,43,0,0,0,-1,0,2
Resources,2,1,4,0,0,61,1,0,0,0,0,2
ConfigureAppVeyor,16,13,0,0,2,266,19,0,1,0.23,10,1
