Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CheckinInfoGetterService,1,6,0,0,1,100,13,0,0,0,3,1
ConfigureTfs,27,21,0,0,1,517,35,0,1,0.1,6,1
MyBuildServer,6,10,1,2,4,162,33,0,0,0.5,4,2
CheckinInfo,0,3,2,0,3,24,3,0,0,-1,0,2
MyTfsBuildDefinition,5,11,5,0,3,141,18,0,1,0.18,3,4
MyTfsProject,3,3,4,0,3,40,3,0,0,0.67,3,3
MyTfsProjectCollection,6,6,6,0,4,112,12,0,0,0.33,2,3
MyTfsServer,3,7,2,0,6,87,10,0,0,0.29,2,4
TfsCiEntryPoint,0,2,2,0,2,22,2,0,1,-1,3,2
TfsWatcher,4,6,0,0,3,68,18,0,1,0,4,1
