Method,LOC,CC,PC
AchievementBase:MeetsAchievementCriteria,0,1,0
AchievementBase:AchievementBase,3,1,1
AchievementBase:HasJustAchieved,3,1,0
AndGotAwayWithIt:AndGotAwayWithIt,3,1,2
AndGotAwayWithIt:MeetsAchievementCriteria,10,2,0
Apprentice:Apprentice,3,1,2
Apprentice:MeetsAchievementCriteria,3,1,0
ArribaArribaAndaleAndale:ArribaArribaAndaleAndale,3,1,1
ArribaArribaAndaleAndale:MeetsAchievementCriteria,3,1,0
Assassin:Assassin,3,1,1
Assassin:MeetsAchievementCriteria,3,1,0
ChronGrandMaster:ChronGrandMaster,2,1,1
ChronGrandMaster:MeetsAchievementCriteria,4,1,0
ChronMaster:ChronMaster,2,1,1
ChronMaster:MeetsAchievementCriteria,4,1,0
CiNinja:CiNinja,3,1,1
CiNinja:MeetsAchievementCriteria,3,1,0
Critical:Critical,3,1,1
Critical:MeetsAchievementCriteria,3,1,0
GrandMaster:GrandMaster,3,1,2
GrandMaster:MeetsAchievementCriteria,3,1,0
JonSkeet:JonSkeet,3,1,2
JonSkeet:MeetsAchievementCriteria,3,1,0
Legend:Legend,3,1,2
Legend:MeetsAchievementCriteria,3,1,0
LikeLightning:LikeLightning,3,1,2
LikeLightning:MeetsAchievementCriteria,13,5,0
Macgyver:Macgyver,3,1,2
Macgyver:MeetsAchievementCriteria,26,5,0
Master:Master,3,1,2
Master:MeetsAchievementCriteria,3,1,0
Napoleon:Napoleon,3,1,2
Napoleon:MeetsAchievementCriteria,6,2,0
Neophyte:Neophyte,3,1,2
Neophyte:MeetsAchievementCriteria,3,1,0
InTheZone:InTheZone,3,1,1
InTheZone:MeetsAchievementCriteria,3,1,0
Perfectionist:Perfectionist,3,1,1
Perfectionist:MeetsAchievementCriteria,3,1,0
ReputationRebound:ReputationRebound,3,1,2
ReputationRebound:MeetsAchievementCriteria,31,8,0
ShamePusher:ShamePusher,4,1,2
ShamePusher:MeetsAchievementCriteria,5,2,0
SpeedDaemon:SpeedDaemon,3,1,1
SpeedDaemon:MeetsAchievementCriteria,3,1,0
TimeWarrior:TimeWarrior,2,1,1
TimeWarrior:MeetsAchievementCriteria,4,1,0
Terminator:Terminator,3,1,1
Terminator:MeetsAchievementCriteria,3,1,0
AppendTimeDialog:AppendTimeDialog,3,1,0
AppendTimeDialog:_seconds_ValueChanged,19,2,2
AppendTimeDialog:_millis_ValueChanged,19,2,2
AppendTimeDialog:Dispose,7,2,1
AppendTimeDialog:InitializeComponent,137,1,0
ConfigureSirenDialog:ConfigureSirenDialog,15,3,2
ConfigureSirenDialog:_audioAdd_Click,21,2,2
ConfigureSirenDialog:AddOrUpdateAudioPattern,19,2,1
ConfigureSirenDialog:_ledAdd_Click,18,2,2
ConfigureSirenDialog:AddLedPattern,9,1,1
ConfigureSirenDialog:_upload_Click,26,1,2
ConfigureSirenDialog:GetLedPatterns,9,2,0
ConfigureSirenDialog:GetAudioPatterns,11,2,0
ConfigureSirenDialog:ConfigureSirenDialog_FormClosing,13,3,2
ConfigureSirenDialog:_audioPatterns_MouseUp,10,3,2
ConfigureSirenDialog:_audioPatterns_MouseDown,7,2,2
ConfigureSirenDialog:_audioRemove_Click,10,3,2
ConfigureSirenDialog:_audioPatterns_AfterLabelEdit,11,2,2
ConfigureSirenDialog:_audioRename_Click,7,2,2
ConfigureSirenDialog:_audioPlay_Click,12,2,2
ConfigureSirenDialog:_audioEdit_Click,9,2,2
ConfigureSirenDialog:_ledPatterns_AfterLabelEdit,11,2,2
ConfigureSirenDialog:_ledPatterns_MouseDown,7,2,2
ConfigureSirenDialog:_ledPatterns_MouseUp,10,3,2
ConfigureSirenDialog:_ledPlay_Click,36,5,2
ConfigureSirenDialog:_ledRename_Click,7,2,2
ConfigureSirenDialog:_ledRemove_Click,10,3,2
ConfigureSirenDialog:Dispose,7,2,1
ConfigureSirenDialog:InitializeComponent,280,1,0
UserControlBase:Invoke,3,1,1
UserControlBase:AddMouseUpToAllControls,3,1,1
UserControlBase:AddMouseEnterToAllControls,3,1,1
UserControlBase:AddMouseUpToControlAndAllChildren,7,2,2
UserControlBase:AddMouseEnterToControlAndAllChildren,7,2,2
ExceptionMessageBox:ExceptionMessageBox,5,1,0
ExceptionMessageBox:Show,10,2,4
ExceptionMessageBox:DoShow,15,2,4
ExceptionMessageBox:OkClick,20,2,2
ExceptionMessageBox:GetExceptionDetailsAndLog,36,3,0
ExceptionMessageBox:ShowMoreClick,5,1,2
ExceptionMessageBox:CancelClick,3,1,2
ExceptionMessageBox:RaisePriorityLinkClicked,3,1,2
ExceptionMessageBox:Dispose,7,2,1
ExceptionMessageBox:InitializeComponent,155,1,0
ICiEntryPoint:CreateConfigurationWindow,0,1,2
ICiEntryPoint:GetWatcher,0,1,1
MyLogManager:MyLogManager,9,2,0
MyLogManager:GetLogger,3,1,1
MyLogManager:GetLogFilename,11,3,0
MyLogManager:GetAppenders,10,3,0
SosButton:SosButton,9,1,0
WavEditor:WavEditor,11,2,1
WavEditor:WavEditor_MouseWheel,3,1,2
WavEditor:_crop_Click,5,1,2
WavEditor:GetSelectedData,9,2,0
WavEditor:_save_Click,4,1,2
WavEditor:_play_Click,9,1,2
WavEditor:_playTimes5_Click,9,1,2
WavEditor:_stop_Click,3,1,2
WavEditor:_appendSilence_Click,14,3,2
WavEditor:Dispose,7,2,1
WavEditor:InitializeComponent,117,1,0
WavViewControl:WavViewControl,8,1,0
