Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnimationControl,13,8,7,0,5,216,16,0,0,0,0,1
SuccessArgs,0,0,1,0,0,13,0,0,0,-1,0,1
FailArgs,0,0,3,0,0,27,0,0,0,-1,0,3
BeforeArgs,0,0,1,0,0,13,0,0,0,-1,0,2
AutomaticUpdaterBackend,9,23,14,0,7,635,118,0,0,0,10,1
FailedToInitializeException,0,1,0,0,1,12,1,0,0,-1,0,0
AutomaticUpdaterDesigner,1,1,1,0,0,21,1,0,0,0,0,0
AutoUpdaterStatus,0,0,0,0,0,6,0,0,0,-1,0,2
AutoUpdaterInfo,10,6,1,8,3,175,45,0,0,0,4,1
AUTranslation,32,30,30,0,0,404,30,0,0,1,0,4
frmChanges,5,7,1,0,1,148,11,0,0,0.71,2,1
frmError,5,6,1,0,1,138,8,0,0,0.67,3,1
MenuType,0,0,0,0,0,12,0,0,0,-1,0,1
PipeClient,4,5,2,0,3,147,18,0,0,0,0,1
AutomaticUpdater,34,61,20,0,6,1158,210,0,0,0.08,11,0
RichTextBoxEx,7,8,2,0,5,201,23,0,0,0.38,0,2
UpdateHelper,13,21,1,3,9,299,56,0,0,0,6,1
UpdateStepOn,0,0,0,0,0,34,0,0,0,-1,0,3
UpdateType,0,0,0,0,0,22,0,0,0,-1,0,2
WriteFiles,0,9,0,0,9,101,11,0,0,-1,0,2
ReadFiles,0,12,0,0,12,125,16,0,0,-1,0,2
UpdateHelperData,7,10,0,7,10,118,46,0,0,0.3,5,2
UpdateAction,0,0,0,0,0,7,0,0,0,-1,0,2
UpdateStep,0,0,0,0,0,9,0,0,0,-1,0,3
Response,0,0,0,0,0,7,0,0,0,-1,0,3
