Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Achievements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Achievements' SirenOfShame.Lib.Settings
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Achievements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Achievements' SirenOfShame.Lib.Settings' SirenOfShame.Lib.Watcher
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib' SirenOfShame.Lib.Watcher' SirenOfShame.Lib.Settings
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib' SirenOfShame.Lib.Settings
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib' SirenOfShame.Lib.Settings' SirenOfShame.Lib.Services
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Services' SirenOfShame.Lib.Settings
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Services' SirenOfShame.Lib.Watcher' SirenOfShame.Lib.Settings
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Services' SirenOfShame.Lib.Watcher
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Settings' SirenOfShame.Lib.Watcher
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.StatCalculators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.StatCalculators' SirenOfShame.Lib.Settings
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.StatCalculators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.StatCalculators' SirenOfShame.Lib.Settings' SirenOfShame.Lib.Achievements
Cyclic Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Device,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SirenOfShame.Lib.Device' SirenOfShame.Lib.Device.SdCardFileSystem
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Lib,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SirenOfShame.Lib.Settings' SirenOfShame.Lib.Device' SirenOfShame.Lib.Services' SirenOfShame.Lib.Device.SdCardFileSystem
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Resources2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SirenOfShame.Lib.Settings
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SoxLib
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SirenOfShame.Lib.Services' SirenOfShame.Lib.Watcher' SirenOfShame.Lib.Achievements' SirenOfShame.Lib.StatCalculators' SirenOfShame.Lib.Device' SirenOfShame.Lib.Settings.Upgrades
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Device,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SirenOfShame.Lib.Device.SdCardFileSystem' UsbLib' TeensyHidBootloaderLib
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SirenOfShame.Lib.Settings
Unstable Dependency,SirenOfShame.Lib,SirenOfShame.Lib.Watcher,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SirenOfShame.Lib.Services' SirenOfShame.Lib.Device
Ambiguous Interface,SirenOfShame.Lib,SirenOfShame.Lib.Achievements,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AchievementBase
God Component,SirenOfShame.Lib,SirenOfShame.Lib.Watcher,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
Feature Concentration,SirenOfShame.Lib,SirenOfShame.Lib,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppendTimeDialog' WavEditor' WavViewControl]' [ConfigureSirenDialog' ExceptionMessageBox]' [UserControlBase]' [ICiEntryPoint]' [MyLogManager]' [SosButton]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,SirenOfShame.Lib,SirenOfShame.Lib.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringHelpers]' [ArrayHelpers]' [AssemblyHelpers' IocContainer' FactoryExportProvider' FactoryExportDefinition]' [ControlHelpers]' [IEnumerableHelpers]' [ObjectHelpers]' [PrettyDateHelper]' [SiUnitHelpers]' [ThreeStateTreeNode' CheckBoxState' ThreeStateTreeView]' [XElementHelpers]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,SirenOfShame.Lib,SirenOfShame.Lib.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActiveDirectoryService]' [ApiResultBase' SosOnlineService' NewSosOnlineNotificationArgs' DesktopAppConnectionResult' CredentialApiModel' GravatarService]' [ImageService]' [ReputationResetService]' [SosOnlineStatusChangeArgs]' [SoundService' AudioFileService]' [LedFileService]. LCC (Lack of Component Cohesion) = 0.54
Feature Concentration,SirenOfShame.Lib,SirenOfShame.Lib.Watcher,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BallsEnum' BuildStatus' BuildStatusEnum' BuildStatusDto' NewsItemTypeEnum' NewNewsItemEventArgs' RefreshStatusEventArgs' RulesEngine' TrayIcon' SetTrayIconEventArgs' SosDb' StatusCheckedEventArgsArgs' WatcherBase' StoppedWatchingEventArgs' BuildDefinitionNotFoundArgs' ServerUnavailableEventArgs' FileAdapter' PersonBase' SosOnlinePerson' NewAlertEventArgs]' [NewUserEventArgs]' [ModalDialogEventArgs]' [NewAchievementEventArgs]' [PlayWindowsAudioEventArgs]' [ServiceBase]' [SetAudioEventArgs]' [SetLightsEventArgs]' [StatsChangedEventArgs]' [TrayNotifyEventArgs]' [UpdateStatusBarEventArgs]' [AuthenticationTypeEnum' WebClientXml]. LCC (Lack of Component Cohesion) = 0.38
Scattered Functionality,SirenOfShame.Lib,SirenOfShame.Lib.Watcher,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: SirenOfShame.Lib.Settings' SirenOfShame.Lib.Services
