Method,LOC,CC,PC
Resources:Resources,2,1,0
GenerateTravisToken:ShowDialog,5,1,1
GenerateTravisToken:GenerateTravisToken,3,1,1
GenerateTravisToken:GenerateTravisToken,3,1,0
GenerateTravisToken:linkLabel1_LinkClicked,4,1,2
GenerateTravisToken:GenerateToken_Click,40,1,2
GenerateTravisToken:Dispose,7,2,1
GenerateTravisToken:InitializeComponent,183,1,0
ConfigureTravisCi:ConfigureTravisCi,1,1,0
ConfigureTravisCi:ConfigureTravisCi,7,1,3
ConfigureTravisCi:LoadProjectList,12,1,0
ConfigureTravisCi:Add_Click,3,1,2
ConfigureTravisCi:GetProjectError,4,1,1
ConfigureTravisCi:GetProjectComplete,15,2,1
ConfigureTravisCi:ProjectsAfterCheck,10,2,2
ConfigureTravisCi:_typePublic_CheckedChanged,3,1,2
ConfigureTravisCi:_typePrivate_CheckedChanged,3,1,2
ConfigureTravisCi:_typeEnterprise_CheckedChanged,3,1,2
ConfigureTravisCi:TypeChanged,12,2,0
ConfigureTravisCi:GetRepoType,5,3,0
ConfigureTravisCi:GetUrlFromType,5,3,1
ConfigureTravisCi:GenerateAuthToken_Click,4,1,2
ConfigureTravisCi:Dispose,7,2,1
ConfigureTravisCi:InitializeComponent,194,1,0
TravisCiBuildDefinition:TravisCiBuildDefinition,11,2,1
TravisCiBuildDefinition:FromJson,5,1,1
TravisCiBuildDefinition:FromIdString,3,1,1
TravisCiBuildStatus:TravisCiBuildStatus,19,1,3
TravisCiBuildStatus:ToBuildStatusEnum,15,3,1
TravisCiEntryPoint:CreateConfigurationWindow,3,1,2
TravisCiEntryPoint:GetWatcher,3,1,1
TravisCiService:GetProject,23,1,6
TravisCiService:GetUrl,3,1,3
TravisCiService:GetBuildsStatuses,4,1,2
TravisCiService:AddTravisHeaders,8,2,2
TravisCiService:GetBuildStatus,19,1,2
TravisCiService:GetJsonDate,5,2,2
TravisCiService:GetJsonValue,10,2,2
TravisCiWatcher:TravisCiWatcher,3,1,2
TravisCiWatcher:GetBuildStatus,7,1,0
TravisCiWatcher:GetAllWatchedBuildDefinitions,4,1,0
TravisCiWatcher:StopWatching,2,1,0
TravisCiWatcher:Dispose,2,1,0
