Method,LOC,CC,PC
AnimationControl:AnimationControl,3,1,0
AnimationControl:AnimationControl,8,1,4
AnimationControl:AnimationControl,8,1,2
AnimationControl:SetupObjects,8,1,0
AnimationControl:aniTimer_Tick,36,3,2
AnimationControl:StartAnimation,16,3,0
AnimationControl:StopAnimation,7,1,0
AnimationControl:OnPaint,17,3,1
AutomaticUpdaterBackend:AutomaticUpdaterBackend,5,1,0
AutomaticUpdaterBackend:AutomaticUpdaterBackend,3,1,1
AutomaticUpdaterBackend:FlushResponses,3,1,0
AutomaticUpdaterBackend:InstallNow,30,7,0
AutomaticUpdaterBackend:Cancel,8,3,0
AutomaticUpdaterBackend:SetLastSuccessfulStep,6,2,0
AutomaticUpdaterBackend:ForceCheckForUpdate,25,6,1
AutomaticUpdaterBackend:ForceCheckForUpdate,3,1,0
AutomaticUpdaterBackend:InstallPendingUpdate,4,1,0
AutomaticUpdaterBackend:DownloadUpdate,15,3,0
AutomaticUpdaterBackend:ExtractUpdate,14,3,0
AutomaticUpdaterBackend:updateHelper_UpdateStepMismatch,25,6,3
AutomaticUpdaterBackend:updateHelper_PipeServerDisconnected,11,2,2
AutomaticUpdaterBackend:updateHelper_ProgressChanged,72,2,2
AutomaticUpdaterBackend:StartNextStep,40,2,1
AutomaticUpdaterBackend:UpdateReady,5,2,0
AutomaticUpdaterBackend:UpdateReadyToExtract,5,2,0
AutomaticUpdaterBackend:UpdateReadyToInstall,5,2,0
AutomaticUpdaterBackend:AlreadyUpToDate,5,2,0
AutomaticUpdaterBackend:UpdateStepFailed,18,2,2
AutomaticUpdaterBackend:UpdateStepToUpdateStepOn,13,2,1
AutomaticUpdaterBackend:Initialize,13,2,0
AutomaticUpdaterBackend:AppLoaded,54,5,0
FailedToInitializeException:FailedToInitializeException,2,1,0
AutomaticUpdaterDesigner:OnPaintAdornments,6,1,1
AutoUpdaterInfo:AutoUpdaterInfo,49,3,2
AutoUpdaterInfo:GetFilename,11,2,0
AutoUpdaterInfo:Save,6,2,0
AutoUpdaterInfo:Save,33,1,1
AutoUpdaterInfo:Load,46,1,1
AutoUpdaterInfo:ClearSuccessError,8,1,0
AUTranslation:ShouldSerializeCheckForUpdatesMenu,1,1,0
AUTranslation:ShouldSerializeFailedToCheck,1,1,0
AUTranslation:ShouldSerializeFailedToDownload,1,1,0
AUTranslation:ShouldSerializeFailedToExtract,1,1,0
AUTranslation:ShouldSerializeChecking,1,1,0
AUTranslation:ShouldSerializeDownloading,1,1,0
AUTranslation:ShouldSerializeExtracting,1,1,0
AUTranslation:ShouldSerializeUpdateAvailable,1,1,0
AUTranslation:ShouldSerializeInstallOnNextStart,1,1,0
AUTranslation:ShouldSerializeSuccessfullyUpdated,1,1,0
AUTranslation:ShouldSerializeUpdateFailed,1,1,0
AUTranslation:ShouldSerializeAlreadyUpToDate,1,1,0
AUTranslation:ShouldSerializeDownloadUpdateMenu,1,1,0
AUTranslation:ShouldSerializeInstallUpdateMenu,1,1,0
AUTranslation:ShouldSerializeCancelUpdatingMenu,1,1,0
AUTranslation:ShouldSerializeCancelCheckingMenu,1,1,0
AUTranslation:ShouldSerializeHideMenu,1,1,0
AUTranslation:ShouldSerializeViewChangesMenu,1,1,0
AUTranslation:ShouldSerializePrematureExitTitle,1,1,0
AUTranslation:ShouldSerializePrematureExitMessage,1,1,0
AUTranslation:ShouldSerializeStopChecking,1,1,0
AUTranslation:ShouldSerializeStopDownloading,1,1,0
AUTranslation:ShouldSerializeStopExtracting,1,1,0
AUTranslation:ShouldSerializeTryAgainLater,1,1,0
AUTranslation:ShouldSerializeTryAgainNow,1,1,0
AUTranslation:ShouldSerializeViewError,1,1,0
AUTranslation:ShouldSerializeCloseButton,1,1,0
AUTranslation:ShouldSerializeErrorTitle,1,1,0
AUTranslation:ShouldSerializeUpdateNowButton,1,1,0
AUTranslation:ShouldSerializeChangesInVersion,1,1,0
frmChanges:frmChanges,18,3,5
frmChanges:OnLayout,9,2,1
frmChanges:btnOK_Click,3,1,2
frmChanges:richChanges_LinkClicked,3,1,2
frmChanges:btnUpdateNow_Click,4,1,2
frmChanges:Dispose,7,2,1
frmChanges:InitializeComponent,72,1,0
frmError:frmError,12,1,2
frmError:OnLayout,9,2,1
frmError:btnOK_Click,3,1,2
frmError:btnTryAgainLater_Click,4,1,2
frmError:Dispose,7,2,1
frmError:InitializeComponent,72,1,0
PipeClient:CreateFile,0,1,7
PipeClient:Connect,24,3,1
PipeClient:Disconnect,13,3,0
PipeClient:Read,53,4,0
PipeClient:SendMessage,14,1,1
AutomaticUpdater:ShouldSerializeGUID,3,1,0
AutomaticUpdater:ShouldSerializeTranslation,1,1,0
AutomaticUpdater:OnSizeChanged,7,2,1
AutomaticUpdater:AutomaticUpdater,44,2,0
AutomaticUpdater:AutomaticUpdater,4,1,1
AutomaticUpdater:auBackend_CloseAppNow,10,2,2
AutomaticUpdater:auBackend_UpToDate,14,4,2
AutomaticUpdater:auBackend_UpdateSuccessful,14,3,2
AutomaticUpdater:auBackend_UpdateFailed,17,3,2
AutomaticUpdater:auBackend_UpdateAvailable,20,4,2
AutomaticUpdater:auBackend_ReadyToBeInstalled,22,4,2
AutomaticUpdater:auBackend_Cancelled,14,3,2
AutomaticUpdater:auBackend_BeforeChecking,18,3,2
AutomaticUpdater:auBackend_BeforeDownloading,18,4,2
AutomaticUpdater:auBackend_BeforeExtracting,10,2,2
AutomaticUpdater:auBackend_CheckingFailed,12,3,2
AutomaticUpdater:auBackend_DownloadingFailed,12,3,2
AutomaticUpdater:auBackend_ExtractingFailed,12,3,2
AutomaticUpdater:UpdateStepFailed,17,4,1
AutomaticUpdater:auBackend_ProgressChanged,14,4,2
AutomaticUpdater:auBackend_ClosingAborted,16,4,2
AutomaticUpdater:auBackend_UpdateStepMismatch,16,3,2
AutomaticUpdater:ani_MouseLeave,5,2,2
AutomaticUpdater:ani_MouseEnter,6,2,2
AutomaticUpdater:OnMouseEnter,7,2,1
AutomaticUpdater:OnMouseLeave,6,2,1
AutomaticUpdater:tmrCollapse_Tick,6,1,2
AutomaticUpdater:OnMouseDown,5,1,1
AutomaticUpdater:ani_MouseDown,9,3,2
AutomaticUpdater:ShowContextMenu,10,3,0
AutomaticUpdater:tmrAniExpandCollapse_Tick,22,3,2
AutomaticUpdater:BeginAniClose,14,2,0
AutomaticUpdater:BeginAniOpen,18,2,0
AutomaticUpdater:menuItem_Click,18,2,2
AutomaticUpdater:SetMenuText,6,2,1
AutomaticUpdater:InstallNow_Click,3,1,2
AutomaticUpdater:InstallNow,3,1,0
AutomaticUpdater:CancelUpdate_Click,3,1,2
AutomaticUpdater:Hide_Click,3,1,2
AutomaticUpdater:Cancel,3,1,0
AutomaticUpdater:ViewChanges_Click,6,2,2
AutomaticUpdater:ViewError_Click,6,2,2
AutomaticUpdater:TryAgainLater_Click,5,1,2
AutomaticUpdater:TryAgainNow_Click,4,1,2
AutomaticUpdater:CreateMenu,89,4,1
AutomaticUpdater:tmrWaitBeforeCheck_Tick,4,1,2
AutomaticUpdater:ForceCheckForUpdate,3,1,1
AutomaticUpdater:ForceCheckForUpdate,10,3,2
AutomaticUpdater:ForceCheckForUpdate,3,1,0
AutomaticUpdater:RefreshTextRect,19,3,0
AutomaticUpdater:OnFontChanged,5,1,1
AutomaticUpdater:UpdateStepSuccessful,9,1,1
AutomaticUpdater:UpdateProcessing,9,2,1
AutomaticUpdater:AnimateImage,7,1,2
AutomaticUpdater:SetUpdateStepOn,23,2,1
AutomaticUpdater:OnPaint,7,1,1
AutomaticUpdater:OnBackColorChanged,4,1,1
AutomaticUpdater:WndProc,12,3,1
AutomaticUpdater:BeginInit,1,1,0
AutomaticUpdater:EndInit,11,3,0
AutomaticUpdater:ownerForm_Load,25,6,2
RichTextBoxEx:SendMessage,0,1,4
RichTextBoxEx:RichTextBoxEx,6,1,0
RichTextBoxEx:LoadAndSterilizeRTF,7,1,1
