Method,LOC,CC,PC
CheckinInfoGetterService:GetCheckinInfo,23,4,3
CheckinInfoGetterService:QueryServerForLatestChangesetButCache,15,3,2
CheckinInfoGetterService:SetInfoFromAssociatedCommits,6,1,1
CheckinInfoGetterService:SetInfoFromAssociatedChangesets,6,1,1
CheckinInfoGetterService:GetRequestedByFromCommit,6,1,1
CheckinInfoGetterService:GetRequestedByFromChangeset,9,3,1
ConfigureTfs:ConfigureTfs,12,1,3
ConfigureTfs:DataBindAsync,12,2,0
ConfigureTfs:DataBind,13,4,0
ConfigureTfs:GoClick,14,3,2
ConfigureTfs:BuildConfigurationsAfterCheck,16,1,2
ConfigureTfs:SelectAllChildren,6,2,1
ConfigureTfs:SetBuildDefinitionActive,5,1,1
ConfigureTfs:UrlTextChanged,4,1,2
ConfigureTfs:RefreshCredentials,7,1,0
ConfigureTfs:SomeoneElseCheckedChanged,3,1,2
ConfigureTfs:WindowsCredentialsCheckedChanged,3,1,2
ConfigureTfs:_applyBuildQuality_CheckedChanged,4,1,2
ConfigureTfs:Filter_TextChanged,3,1,2
ConfigureTfs:Search_Click,3,1,2
ConfigureTfs:DisableCheckEvents,9,1,1
ConfigureTfs:RefreshCheckednessOfParentNodes,7,1,0
ConfigureTfs:RefreshCheckednessOfParentNodes,9,3,1
ConfigureTfs:ApplyFilter,21,5,0
ConfigureTfs:AddIfContainsChildren,6,1,2
ConfigureTfs:Dispose,6,2,1
ConfigureTfs:InitializeComponent,288,1,0
MyBuildServer:MyBuildServer,4,1,2
MyBuildServer:GetBuildStatuses,38,7,2
MyBuildServer:GetBuildDefIdFromBuildDefUri,3,1,1
MyBuildServer:GetBuildStatusEnum,18,7,1
MyBuildServer:GetBuildStatusEnum,16,8,1
MyBuildServer:CreateBuildStatus,22,3,3
MyBuildServer:SetCheckinInfo,11,3,5
MyBuildServer:GetUriFromBuildServer,9,1,1
MyBuildServer:Equals,11,1,1
MyBuildServer:GetHashCode,6,1,0
CheckinInfo:CheckinInfo,2,1,0
CheckinInfo:CheckinInfo,4,1,1
CheckinInfo:CheckinInfo,4,1,1
MyTfsBuildDefinition:MyTfsBuildDefinition,5,1,2
MyTfsBuildDefinition:GetAsNode,6,1,1
MyTfsBuildDefinition:GetLatestChangeset,6,2,0
MyTfsBuildDefinition:GetLatestNonGitChangeset,26,5,0
MyTfsBuildDefinition:GetMostRecentChangeset,3,1,1
MyTfsBuildDefinition:GetChangesetsFromServer,3,1,2
MyTfsBuildDefinition:GetNonCloakedWorkspaceMappingServerUrls,3,1,0
MyTfsBuildDefinition:GetLatestGitChangeset,3,1,0
MyTfsBuildDefinition:GetLatestGitChangesetAsync,15,3,0
MyTfsBuildDefinition:GetLatestCommitInRepository,12,1,1
MyTfsBuildDefinition:GetRepositoryIdFromWorkspaceServerMappings,14,1,1
MyTfsProject:MyTfsProject,5,1,3
MyTfsProject:ConvertTfsUriToUrl,3,1,1
MyTfsProject:GetVersionControlServer,3,1,0
MyTfsProjectCollection:MyTfsProjectCollection,20,3,2
MyTfsProjectCollection:ConvertTfsUriToUrl,10,1,1
MyTfsProjectCollection:ExecuteGetHttpClientRequest,8,3,2
MyTfsProjectCollection:GetRestWebClient,10,2,0
MyTfsProjectCollection:SetBasicAuthCredentials,4,1,1
MyTfsProjectCollection:SetNetworkCredentials,7,2,1
MyTfsServer:MyTfsServer,9,2,1
MyTfsServer:GetTfsConfigurationServer,11,2,3
MyTfsServer:CheckIfIsHostedTfs,3,1,1
MyTfsServer:Dispose,5,2,0
MyTfsServer:GetConfigLocationService,3,1,0
MyTfsServer:GetCredentialsForTfsServer,9,1,0
MyTfsServer:GetBasicAuthHeader,14,1,0
TfsCiEntryPoint:CreateConfigurationWindow,3,1,2
TfsCiEntryPoint:GetWatcher,3,1,1
TfsWatcher:TfsWatcher,3,1,2
TfsWatcher:GetBuildStatus,32,12,0
TfsWatcher:GetAllWatchedBuildDefinitions,7,1,0
TfsWatcher:Reset,7,2,0
TfsWatcher:StopWatching,3,1,0
TfsWatcher:Dispose,3,1,0
