Implementation smell,Namespace,Class,File,Method,Description
Long Method,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The method has 205 lines of code.
Long Parameter List,HudsonServices,HudsonService,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonService.cs,GetProjects,The method has 5 parameters.
Long Statement,HudsonServices,HudsonBuildStatus,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonBuildStatus.cs,DetermineBuildStatus,The length of the statement  "		BuildStatusEnum = string.Equals (building' "true"' StringComparison.InvariantCultureIgnoreCase) ? BuildStatusEnum.InProgress : BuildStatusEnum.Unknown; " is 151.
Long Statement,HudsonServices,HudsonBuildStatus,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonBuildStatus.cs,GetElementByName,The length of the statement  "		BuildStatusMessage = string.Format (CultureInfo.CurrentCulture' "Could not find node '{0}' in the project xml"' nodeName); " is 122.
Long Statement,HudsonServices,HudsonService,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonService.cs,GetProjects,The length of the statement  "		HudsonBuildDefinition[] buildDefinitions = doc.Root.Elements ("job").Select (projectXml => new HudsonBuildDefinition (rootUrl' projectXml)).ToArray (); " is 151.
Long Statement,HudsonServices,HudsonWatcher,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonWatcher.cs,GetBuildStatus,The length of the statement  "		if (ex.Message.StartsWith ("The remote name could not be resolved:") || ex.Message.Contains ("Unable to connect to the remote server")) { " is 137.
Long Statement,HudsonServices,HudsonWatcher,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\HudsonWatcher.cs,GetAllWatchedBuildDefinitions,The length of the statement  "	var activeBuildDefinitionSettings = CiEntryPointSetting.BuildDefinitionSettings.Where (bd => bd.Active && bd.BuildServer == _hudsonCiEntryPoint.Name); " is 150.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,ApplyFilter,The length of the statement  "		var shouldBeVisible = string.IsNullOrEmpty (_filter.Text) || project.Name.Contains (_filter.Text' StringComparison.CurrentCultureIgnoreCase); " is 141.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(ConfigureHudson)); " is 136.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._url.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 183.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._connect.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 144.
Long Statement,HudsonServices.ServerConfiguration,ConfigureHudson,F:\newReposMay17\AutomatedArchitecture_SirenOfShame\HudsonServices\ServerConfiguration\ConfigureHudson.cs,InitializeComponent,The length of the statement  "	this._connect.BackColor = System.Drawing.Color.FromArgb (((int)(((byte)(68))))' ((int)(((byte)(68))))' ((int)(((byte)(68))))); " is 126.
