Implementation smell,Namespace,Class,File,Method,Description
Long Method,SirenOfShame.Lib,AppendTimeDialog,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\AppendTimeDialog.cs,InitializeComponent,The method has 137 lines of code.
Long Method,SirenOfShame.Lib,ConfigureSirenDialog,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\ConfigureSirenDialog.cs,InitializeComponent,The method has 280 lines of code.
Long Method,SirenOfShame.Lib,ExceptionMessageBox,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\ExceptionMessageBox.cs,InitializeComponent,The method has 155 lines of code.
Long Method,SirenOfShame.Lib,WavEditor,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\WavEditor.cs,InitializeComponent,The method has 117 lines of code.
Complex Method,SirenOfShame.Lib.Achievements,ReputationRebound,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ReputationRebound.cs,MeetsAchievementCriteria,Cyclomatic complexity of the method is 8
Complex Method,SirenOfShame.Lib,WavViewControl,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\WavViewControl.cs,_image_Paint,Cyclomatic complexity of the method is 8
Complex Method,SirenOfShame.Lib.Helpers,PrettyDateHelper,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Helpers\PrettyDateHelper.cs,PrettyDate,Cyclomatic complexity of the method is 11
Complex Method,SirenOfShame.Lib.Settings,Rule,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Settings\Rule.cs,FireEvent,Cyclomatic complexity of the method is 12
Long Parameter List,SirenOfShame.Lib.Services,SosOnlineService,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Services\MySosOnlineService.cs,Synchronize,The method has 5 parameters. Parameters: settings' exportedBuilds' exportedAchievements' onSuccess' onFail
Long Parameter List,SirenOfShame.Lib.Device,SirenOfShameDevice,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Device\SirenOfShameDevice.cs,SendControlPacket,The method has 12 parameters. Parameters: controlByte' audioMode' audioDuration' ledMode' ledDuration' readAudioIndex' readLedIndex' manualLeds0' manualLeds1' manualLeds2' manualLeds3' manualLeds4
Long Identifier,SirenOfShame.Lib.Achievements,AndGotAwayWithIt,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\AndGotAwayWithIt.cs,AndGotAwayWithIt,The length of the parameter currentBuildDefinitionOrderedChronoligically is 44.
Long Identifier,SirenOfShame.Lib.Achievements,AndGotAwayWithIt,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\AndGotAwayWithIt.cs,MeetsAchievementCriteria,The length of the parameter currentAndLastBuildByCurrentUser is 32.
Long Identifier,SirenOfShame.Lib.Achievements,AndGotAwayWithIt,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\AndGotAwayWithIt.cs,,The length of the parameter _currentBuildDefinitionOrderedChronoligically is 45.
Long Identifier,SirenOfShame.Lib.Achievements,ArribaArribaAndaleAndale,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ArribaArribaAndaleAndale.cs,,The length of the parameter _howManyTimesHasPerformedBackToBackBuilds is 41.
Long Identifier,SirenOfShame.Lib.Achievements,Assassin,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\Assassin.cs,,The length of the parameter _howManyTimesHasFixedSomeoneElsesBuild is 38.
Long Identifier,SirenOfShame.Lib.Achievements,CiNinja,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\CiNinja.cs,,The length of the parameter _howManyTimesHasFixedSomeoneElsesBuild is 38.
Long Identifier,SirenOfShame.Lib.Achievements,LikeLightning,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\LikeLightning.cs,LikeLightning,The length of the parameter currentBuildDefinitionOrderedChronoligically is 44.
Long Identifier,SirenOfShame.Lib.Achievements,LikeLightning,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\LikeLightning.cs,MeetsAchievementCriteria,The length of the parameter wereMostRecentBuidlsBackToBack is 30.
Long Identifier,SirenOfShame.Lib.Achievements,LikeLightning,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\LikeLightning.cs,,The length of the parameter _currentBuildDefinitionOrderedChronoligically is 45.
Long Identifier,SirenOfShame.Lib.Achievements,Macgyver,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\Macgyver.cs,Macgyver,The length of the parameter currentBuildDefinitionOrderedChronoligically is 44.
Long Identifier,SirenOfShame.Lib.Achievements,Macgyver,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\Macgyver.cs,,The length of the parameter _currentBuildDefinitionOrderedChronoligically is 45.
Long Identifier,SirenOfShame.Lib.Achievements,ReputationRebound,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ReputationRebound.cs,ReputationRebound,The length of the parameter allActiveBuildDefinitionsOrderedChronoligically is 47.
Long Identifier,SirenOfShame.Lib.Achievements,ReputationRebound,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ReputationRebound.cs,MeetsAchievementCriteria,The length of the parameter achievedThreeConsecurtiveFails is 30.
Long Identifier,SirenOfShame.Lib.Achievements,ReputationRebound,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ReputationRebound.cs,MeetsAchievementCriteria,The length of the parameter buildsSinceThreeConsecutiveFails is 32.
Long Identifier,SirenOfShame.Lib.Achievements,ReputationRebound,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ReputationRebound.cs,MeetsAchievementCriteria,The length of the parameter failedSinceThreeConsecutiveFails is 32.
Long Identifier,SirenOfShame.Lib.Achievements,ReputationRebound,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\ReputationRebound.cs,,The length of the parameter _allActiveBuildDefinitionsOrderedChronoligically is 48.
Long Identifier,SirenOfShame.Lib.Achievements,SpeedDaemon,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Achievements\SpeedDaemon.cs,,The length of the parameter _howManyTimesHasPerformedBackToBackBuilds is 41.
Long Identifier,SirenOfShame.Lib,ConfigureSirenDialog,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\ConfigureSirenDialog.cs,,The length of the parameter _audioPatternTotalLengthColumn is 30.
Long Identifier,SirenOfShame.Lib.Services,SosOnlineService,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SirenOfShame.Lib\Services\MySosOnlineService.cs,SendNewCustomImages,The length of the parameter changedPeopleWithUnUploadedCustomImages is 39.
