Method,LOC,CC,PC
ConfigureMock:ConfigureMock,3,1,0
ConfigureMock:ConfigureMock,5,1,3
ConfigureMock:ConfigureMockLoad,6,1,2
ConfigureMock:ProjectsAfterCheck,14,2,2
ConfigureMock:Dispose,7,2,1
ConfigureMock:InitializeComponent,29,1,0
MockBuildDefinition:MockBuildDefinition,4,1,2
MockCiServerForm:MockCiServerForm,6,1,0
MockCiServerForm:GetBuildStatus,18,2,0
MockCiServerForm:GetAdditionalBuilds,17,2,0
MockCiServerForm:GetAdditionalBuildsCount,5,3,0
MockCiServerForm:StopWatching,2,1,0
MockCiServerForm:Dispose,7,2,1
MockCiServerForm:InitializeComponent,84,1,0
MockProject:MockProject,7,1,0
MockProject:GetBuildStatus,19,1,0
MockProject:_status_SelectedIndexChanged,14,2,2
MockProject:UpdateDateTimeTextboxes,4,1,0
MockProject:Dispose,7,2,1
MockProject:InitializeComponent,146,1,0
MockWatcher:MockWatcher,2,1,2
MockWatcher:GetBuildStatus,3,1,0
MockWatcher:StopWatching,3,1,0
MockWatcher:Dispose,2,1,0
MockCiEntryPoint:CreateConfigurationWindow,3,1,2
MockCiEntryPoint:GetWatcher,3,1,1
