Method,LOC,CC,PC
SimpleSirenOfShameExampleForm:SimpleSirenOfShameExampleForm,7,1,0
SimpleSirenOfShameExampleForm:SirenOfShameDeviceDisconnected,3,1,2
SimpleSirenOfShameExampleForm:SirenOfShameDeviceConnected,3,1,2
SimpleSirenOfShameExampleForm:EnableButtons,19,2,1
SimpleSirenOfShameExampleForm:RefreshAudioPatterns,9,3,0
SimpleSirenOfShameExampleForm:RefreshLedPatterns,9,3,0
SimpleSirenOfShameExampleForm:RefreshDeviceInfo,8,2,0
SimpleSirenOfShameExampleForm:WndProc,6,2,1
SimpleSirenOfShameExampleForm:_tryConnect_Click,3,1,2
SimpleSirenOfShameExampleForm:_disconnect_Click,3,1,2
SimpleSirenOfShameExampleForm:_refreshDeviceInfo_Click,3,1,2
SimpleSirenOfShameExampleForm:_playAudio_Click,5,1,2
SimpleSirenOfShameExampleForm:_stopAudio_Click,3,1,2
SimpleSirenOfShameExampleForm:_playLed_Click,5,1,2
SimpleSirenOfShameExampleForm:_stopLed_Click,3,1,2
SimpleSirenOfShameExampleForm:Dispose,6,2,1
SimpleSirenOfShameExampleForm:InitializeComponent,319,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
