Method,LOC,CC,PC
BambooCIEntryPoint:CreateConfigurationWindow,3,1,2
BambooCIEntryPoint:GetWatcher,3,1,1
BambooService:GetProjects,38,1,5
BambooService:GetRootUrl,6,1,1
BambooService:GetBuildsStatuses,6,1,4
BambooService:GetBuildStatus,26,5,4
BambooBuildDefinition:BambooBuildDefinition,9,2,2
BambooWatcher:BambooWatcher,3,1,2
BambooWatcher:GetBuildStatus,14,3,0
BambooWatcher:GetAllWatchedBuildDefinitions,4,1,0
BambooWatcher:StopWatching,2,1,0
BambooWatcher:Dispose,2,1,0
BambooBuildStatus:CreateIsBuilding,15,2,1
BambooBuildStatus:CreateBuildResult,30,5,3
BambooBuildStatus:GetCommentFromBuildReason,5,1,1
BambooBuildStatus:GetUserFromBuildReason,8,2,1
BambooBuildStatus:ParseDateTime,6,2,1
BambooBuildStatus:ToBuildStatusEnum,12,2,1
ConfigureBamboo:ConfigureBamboo,2,1,0
ConfigureBamboo:ConfigureBamboo,11,2,3
ConfigureBamboo:_connect_Click,3,1,2
ConfigureBamboo:ReloadProjects,9,2,0
ConfigureBamboo:GetProjectsError,5,1,1
ConfigureBamboo:GetProjectsComplete,16,2,1
ConfigureBamboo:ProjectsAfterCheck,9,2,2
ConfigureBamboo:Dispose,6,2,1
ConfigureBamboo:InitializeComponent,110,1,0
