Method,LOC,CC,PC
CruiseControlNetBuildStatus:ParseCruiseControlDateToId,6,3,1
CruiseControlNetBuildStatus:CruiseControlNetBuildStatus,37,4,2
CruiseControlNetBuildStatus:GetBuildIdOrDefault,5,2,2
CruiseControlNetBuildStatus:GetComment,30,5,1
CruiseControlNetBuildStatus:GetRequestedBy,29,7,2
CruiseControlNetBuildStatus:GetFinishedTime,15,4,3
CruiseControlNetBuildStatus:GetStartedTime,16,4,3
CruiseControlNetBuildStatus:ToBuildStatusEnum,15,4,2
CruiseControlNetBuildStatus:ClearCache,3,1,0
CruiseControlNetService:GetProjects,27,1,5
CruiseControlNetService:GetRootUrl,5,2,1
CruiseControlNetService:GetBuildsStatuses,14,3,4
CruiseControlNetService:GetBuildStatuses,33,4,3
CruiseControlNetBuildDefinition:CruiseControlNetBuildDefinition,4,1,2
CruiseControlNetWatcher:CruiseControlNetWatcher,3,1,2
CruiseControlNetWatcher:GetBuildStatus,25,2,0
CruiseControlNetWatcher:GetAllWatchedBuildDefinitions,4,1,0
CruiseControlNetWatcher:StopWatching,2,1,0
CruiseControlNetWatcher:Dispose,2,1,0
CruiseControlNetCIEntryPoint:CreateConfigurationWindow,3,1,2
CruiseControlNetCIEntryPoint:GetWatcher,3,1,1
ConfigureCruiseControlNet:ConfigureCruiseControlNet,1,1,0
ConfigureCruiseControlNet:ConfigureCruiseControlNet,12,2,3
ConfigureCruiseControlNet:_connect_Click,3,1,2
ConfigureCruiseControlNet:ReloadProjects,12,1,0
ConfigureCruiseControlNet:GetProjectsError,5,1,1
ConfigureCruiseControlNet:GetProjectsComplete,18,2,1
ConfigureCruiseControlNet:ProjectsAfterCheck,10,2,2
ConfigureCruiseControlNet:Dispose,7,2,1
ConfigureCruiseControlNet:InitializeComponent,113,1,0
